Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2015-01-01,1,233,metric,"92252, 92278, 92284",daily,0.3,Y,8.6, ,-8.2,Y,-19.0,Y,,N,0.0, ,22.0,Y,38, ,11, ,6.1, ,154, ,0.1, ,102.4, ,1.2, ,2483,34.138147,-116.21319
2015-01-02,2,233,metric,"92252, 92278, 92284",daily,1.5, ,12.2, ,-8.6,Y,-16.2, ,,N,0.0, ,25.0, ,45, ,13, ,5.4, ,154, ,0.2, ,101.5, ,1.2, ,2483,34.138147,-116.21319
2015-01-03,3,233,metric,"92252, 92278, 92284",daily,3.7, ,14.9, ,-6.0, ,-12.3, ,,N,0.0, ,30.0, ,53, ,14, ,5.3, ,153, ,0.2, ,96.2, ,1.1, ,2483,34.138147,-116.21319
2015-01-04,4,233,metric,"92252, 92278, 92284",daily,3.8, ,15.0, ,-5.5, ,-10.6, ,,N,0.0, ,34.0, ,62, ,16, ,5.3, ,141, ,0.3, ,90.1, ,1.0, ,2483,34.138147,-116.21319
2015-01-05,5,233,metric,"92252, 92278, 92284",daily,7.5, ,19.8, ,-2.1, ,-10.2, ,,N,0.0, ,27.0, ,48, ,14, ,5.5, ,152, ,0.3, ,94.1, ,1.1, ,2483,34.138147,-116.21319
2015-01-06,6,233,metric,"92252, 92278, 92284",daily,10.2, ,22.4, ,0.4, ,-6.8, ,,N,0.0, ,29.0, ,47, ,15, ,5.8, ,154, ,0.4, ,90.3, ,1.0, ,2483,34.138147,-116.21319
2015-01-07,7,233,metric,"92252, 92278, 92284",daily,11.7, ,23.3, ,2.5, ,-2.2, ,,N,0.0, ,38.0, ,60, ,21, ,6.5, ,144, ,0.5, ,86.8, ,1.0, ,2483,34.138147,-116.21319
2015-01-08,8,233,metric,"92252, 92278, 92284",daily,11.8, ,21.1, ,4.8, ,-0.8, ,,N,0.0, ,41.0, ,63, ,24, ,7.2, ,126, ,0.6, ,97.5, ,1.1, ,2483,34.138147,-116.21319
2015-01-09,9,233,metric,"92252, 92278, 92284",daily,12.9, ,20.5, ,4.6, ,-0.3, ,,N,0.0, ,40.0, ,65, ,25, ,7.7, ,145, ,0.6, ,113.0, ,1.3, ,2483,34.138147,-116.21319
2015-01-10,10,233,metric,"92252, 92278, 92284",daily,13.0, ,18.8, ,4.6, ,2.0, ,,N,0.0, ,47.0, ,68, ,33, ,8.6, ,122, ,0.7, ,126.1, ,1.5, ,2483,34.138147,-116.21319
2015-01-11,11,233,metric,"92252, 92278, 92284",daily,11.4, ,14.0, ,9.3,Y,8.2,Y,,N,4.2, ,81.0,Y,97, ,60, ,9.2, ,38, ,1.1,Y,95.4, ,1.1, ,2483,34.138147,-116.21319
2015-01-12,12,233,metric,"92252, 92278, 92284",daily,12.2, ,17.5, ,7.9, ,8.6,Y,,N,0.1, ,79.0,Y,97, ,58, ,10.0,Y,125, ,1.1,Y,88.7, ,1.0, ,2483,34.138147,-116.21319
2015-01-13,13,233,metric,"92252, 92278, 92284",daily,9.5, ,14.9, ,4.6, ,0.4, ,,N,0.0, ,53.0, ,91, ,27, ,9.9, ,156, ,0.6, ,201.1, ,2.3, ,2483,34.138147,-116.21319
2015-01-14,14,233,metric,"92252, 92278, 92284",daily,8.8, ,15.5, ,2.1, ,-2.5, ,,N,0.0, ,45.0, ,70, ,26, ,9.4, ,160, ,0.5, ,142.2, ,1.6, ,2483,34.138147,-116.21319
2015-01-15,15,233,metric,"92252, 92278, 92284",daily,7.7, ,17.7, ,-0.7, ,-2.5, ,,N,0.0, ,48.0, ,78, ,24, ,8.8, ,162, ,0.5, ,93.2, ,1.1, ,2483,34.138147,-116.21319
2015-01-16,16,233,metric,"92252, 92278, 92284",daily,7.9, ,18.0, ,-2.3, ,-3.0, ,,N,0.0, ,46.0, ,77, ,24, ,8.3, ,145, ,0.5, ,87.3, ,1.0, ,2483,34.138147,-116.21319
2015-01-17,17,233,metric,"92252, 92278, 92284",daily,9.5, ,21.4, ,0.3, ,-3.7, ,,N,0.0, ,39.0, ,74, ,15, ,8.2, ,159, ,0.5, ,89.9, ,1.0, ,2483,34.138147,-116.21319
2015-01-18,18,233,metric,"92252, 92278, 92284",daily,10.7, ,21.1, ,3.0, ,-3.8, ,,N,0.0, ,36.0, ,55, ,18, ,8.2, ,135, ,0.5, ,104.3, ,1.2, ,2483,34.138147,-116.21319
2015-01-19,19,233,metric,"92252, 92278, 92284",daily,12.0, ,23.1, ,2.0, ,-2.8, ,,N,0.0, ,36.0, ,64, ,17, ,8.5, ,159, ,0.5, ,100.1, ,1.2, ,2483,34.138147,-116.21319
