Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,233,metric,"92252, 92278, 92284",daily,9.9,21.2,1.2,-13.2,,0,18,29,9,9.8,147,0.2,91.5,1.1
2012-01-02,2,233,metric,"92252, 92278, 92284",daily,9.9,21,0.9,-12.4,,0,19,29,10,9.7,148,0.2,101.5,1.2
2012-01-03,3,233,metric,"92252, 92278, 92284",daily,10.7,22.5,0.6,-10.4,,0,21,34,11,9.8,144,0.3,97.9,1.1
2012-01-04,4,233,metric,"92252, 92278, 92284",daily,11.9,24.9,3.3,-10.7,,0,19,33,9,10,148,0.3,86.1,1
2012-01-05,5,233,metric,"92252, 92278, 92284",daily,10.5,21.2,3.4,-11.2,,0,21,29,11,10.2,141,0.3,100.1,1.2
2012-01-06,6,233,metric,"92252, 92278, 92284",daily,10.8,22.7,1.2,-9.2,,0,24,38,13,10.2,148,0.3,98.8,1.1
2012-01-07,7,233,metric,"92252, 92278, 92284",daily,10.1,19.2,-0.3,-9.9,,0,23,50,14,10.3,148,0.3,176,2
2012-01-08,8,233,metric,"92252, 92278, 92284",daily,10,14.8,3.6,-12.4,,0,19,28,13,10.2,152,0.2,245.7,2.8
2012-01-09,9,233,metric,"92252, 92278, 92284",daily,8.7,17.9,0.5,-10.3,,0,25,42,17,9.9,149,0.3,86.3,1
2012-01-10,10,233,metric,"92252, 92278, 92284",daily,8,17.2,0.2,-7.2,,0,33,54,20,9.8,148,0.4,112.1,1.3
2012-01-11,11,233,metric,"92252, 92278, 92284",daily,9,18.6,2.1,-7.2,,0,31,47,18,9.9,122,0.4,98.2,1.1
2012-01-12,12,233,metric,"92252, 92278, 92284",daily,7.6,16.7,-1.1,-13.9,,0,20,36,9,10,150,0.2,94.7,1.1
2012-01-13,13,233,metric,"92252, 92278, 92284",daily,5.6,17.5,-4.2,-20.6,,0,13,24,7,9.4,160,0.1,89.2,1
2012-01-14,14,233,metric,"92252, 92278, 92284",daily,6.2,16.7,-2.4,-21,,0,12,18,7,8.7,104,0.1,83.9,1
2012-01-15,15,233,metric,"92252, 92278, 92284",daily,9,17.3,0.4,-6.2,,0,34,52,13,8.6,80,0.4,281.2,3.3
2012-01-16,16,233,metric,"92252, 92278, 92284",daily,10.1,16.5,1,-1.8,,0,43,68,23,9.5,159,0.5,290.6,3.4
2012-01-17,17,233,metric,"92252, 92278, 92284",daily,4.3,13.3,-4.7,-6.4,,0,45,86,20,9.6,158,0.4,107.8,1.2
2012-01-18,18,233,metric,"92252, 92278, 92284",daily,5.7,15.6,-4.1,-9.4,,0,33,57,18,9.1,158,0.3,120.6,1.4
2012-01-19,19,233,metric,"92252, 92278, 92284",daily,8.3,22.1,-2.2,-13.9,,0,19,33,9,9,164,0.2,113.4,1.3
2012-01-20,20,233,metric,"92252, 92278, 92284",daily,12.5,20.4,2.7,-7.9,,0.1,23,43,13,9.6,151,0.3,154,1.8
2012-01-21,21,233,metric,"92252, 92278, 92284",daily,13.7,17.5,7.1,1.1,,2.2,42,65,23,10.8,147,0.7,541,6.3
2012-01-22,22,233,metric,"92252, 92278, 92284",daily,6.9,14.4,-0.5,-9.1,,0,31,54,18,10.8,118,0.3,119.8,1.4
2012-01-23,23,233,metric,"92252, 92278, 92284",daily,8.9,16.7,1.8,0.3,,0.2,55,74,23,10.4,142,0.6,281.4,3.3
2012-01-24,24,233,metric,"92252, 92278, 92284",daily,9.7,14.7,4,-2.2,,0,43,77,24,10.3,154,0.5,230.3,2.7
2012-01-25,25,233,metric,"92252, 92278, 92284",daily,11.9,20.4,3.1,-4.2,,0,32,53,23,10.3,168,0.4,150.6,1.7
2012-01-26,26,233,metric,"92252, 92278, 92284",daily,13.9,25.9,3.2,-1.6,,0,34,66,16,10.9,173,0.5,100.5,1.2
2012-01-27,27,233,metric,"92252, 92278, 92284",daily,12.6,17.7,4.3,-2,,0,36,59,21,11.7,115,0.5,186.8,2.2
2012-01-28,28,233,metric,"92252, 92278, 92284",daily,9.9,17.1,3.7,-17.3,,0,13,22,8,11.1,183,0.2,171.5,2
2012-01-29,29,233,metric,"92252, 92278, 92284",daily,7.8,19.9,-2.9,-21,,0,11,16,6,10.5,172,0.1,89.9,1
2012-01-30,30,233,metric,"92252, 92278, 92284",daily,8.7,19.3,-2.7,-17.9,,0,13,25,7,10.1,170,0.1,117.3,1.4
2012-01-31,31,233,metric,"92252, 92278, 92284",daily,10.9,20.9,1.7,-10.9,,0,20,29,13,10.5,178,0.3,103.5,1.2
2012-02-01,32,233,metric,"92252, 92278, 92284",daily,11.7,21.4,1.7,-8.9,,0,23,37,12,10.8,173,0.3,224.3,2.6
2012-02-02,33,233,metric,"92252, 92278, 92284",daily,8.9,15.6,1,-8.8,,0,27,57,13,11.1,186,0.3,192.9,2.2
2012-02-03,34,233,metric,"92252, 92278, 92284",daily,7.1,14.6,-0.9,-13,,0,22,38,15,10.6,189,0.2,120.4,1.4
2012-02-04,35,233,metric,"92252, 92278, 92284",daily,6.3,15.7,-3,-9.1,,0,32,50,21,10.1,190,0.3,98.2,1.1
2012-02-05,36,233,metric,"92252, 92278, 92284",daily,7.8,17.2,-1.2,-8.6,,0,30,52,18,10.1,188,0.3,87.7,1
2012-02-06,37,233,metric,"92252, 92278, 92284",daily,8.3,16.6,-0.1,-10.3,,0,25,45,15,10.2,146,0.3,102.6,1.2
2012-02-07,38,233,metric,"92252, 92278, 92284",daily,9.3,14.8,3.7,-9.8,,0,25,34,18,10.4,79,0.3,156,1.8
2012-02-08,39,233,metric,"92252, 92278, 92284",daily,11.4,19.2,5,-5.6,,0,30,42,20,10.5,166,0.4,134.6,1.6
2012-02-09,40,233,metric,"92252, 92278, 92284",daily,12.4,23.6,2.8,-5.6,,0,28,52,14,11.1,195,0.4,91.2,1.1
2012-02-10,41,233,metric,"92252, 92278, 92284",daily,14.6,24.4,2.7,-6.3,,0,23,38,12,11.8,199,0.4,129.3,1.5
2012-02-11,42,233,metric,"92252, 92278, 92284",daily,13,19.7,4.5,-1.9,,0,35,71,20,12.6,185,0.5,208.5,2.4
2012-02-12,43,233,metric,"92252, 92278, 92284",daily,9.6,17.7,0.7,-1.3,,0,47,74,25,12.5,194,0.6,166.8,1.9
2012-02-13,44,233,metric,"92252, 92278, 92284",daily,8.7,15.4,2.5,-0.4,,1.6,53,76,36,12.3,194,0.6,351.5,4.1
2012-02-14,45,233,metric,"92252, 92278, 92284",daily,6.5,14.9,-1.8,-3.8,,0,48,81,26,11.6,147,0.5,162.3,1.9
2012-02-15,46,233,metric,"92252, 92278, 92284",daily,5.3,12.9,0.3,-0.4,,10.2,67,92,36,10.9,139,0.6,246,2.8
2012-02-16,47,233,metric,"92252, 92278, 92284",daily,8.4,14.3,4.3,-0.8,,0,53,81,29,10.1,111,0.6,258.5,3
2012-02-17,48,233,metric,"92252, 92278, 92284",daily,9.6,17.9,1.5,-5.4,,0,34,61,13,9.7,214,0.4,128,1.5
2012-02-18,49,233,metric,"92252, 92278, 92284",daily,10.2,19.1,0,-4.5,,0,35,66,18,10.1,205,0.4,228.4,2.6
2012-02-19,50,233,metric,"92252, 92278, 92284",daily,8.3,14.8,0.5,-3.2,,0,44,74,25,10.7,168,0.5,250.2,2.9
2012-02-20,51,233,metric,"92252, 92278, 92284",daily,5.9,14,-1.9,-4.2,,0,48,78,28,10.2,160,0.4,113.2,1.3
2012-02-21,52,233,metric,"92252, 92278, 92284",daily,9.5,18.8,-0.9,-5.4,,0,34,75,15,10.2,213,0.4,118.5,1.4
2012-02-22,53,233,metric,"92252, 92278, 92284",daily,14.5,24.4,5.3,-2.8,,0,30,55,13,11.1,219,0.5,155.7,1.8
2012-02-23,54,233,metric,"92252, 92278, 92284",daily,14.8,24.4,4.7,-6,,0.5,23,39,12,12.3,218,0.4,122.9,1.4
2012-02-24,55,233,metric,"92252, 92278, 92284",daily,12.6,22.4,3.2,-7.2,,0,24,57,9,13,227,0.4,98.3,1.1
2012-02-25,56,233,metric,"92252, 92278, 92284",daily,14.5,25.1,2.6,-7.5,,0,21,48,6,13.2,228,0.3,149,1.7
2012-02-26,57,233,metric,"92252, 92278, 92284",daily,11.6,18.5,2.6,-12.8,,0,17,37,7,13.6,231,0.2,135,1.6
2012-02-27,58,233,metric,"92252, 92278, 92284",daily,9.3,13.7,4.2,-3.1,,0,41,59,30,13.3,178,0.5,335.3,3.9
