Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,233,metric,"92252, 92278, 92284",daily,1.3, ,6.8, ,-6.2, ,-15.5, ,,N,0.0, ,27.0, ,39.0, ,17.0, ,6.9, ,154.0, ,0.2, ,182.3, ,2.1, ,2483,34.138147,-116.21319
2019-01-02,2,233,metric,"92252, 92278, 92284",daily,2.7, ,10.0, ,-6.1, ,-17.2, ,,N,0.0, ,21.0, ,39.0, ,11.0, ,6.3, ,156.0,R,0.2, ,133.5, ,1.5, ,2483,34.138147,-116.21319
2019-01-03,3,233,metric,"92252, 92278, 92284",daily,2.8, ,13.8, ,-5.8, ,-12.8, ,,N,0.0, ,31.0, ,47.0, ,15.0, ,6.0, ,157.0,R,0.2, ,79.7, ,0.9, ,2483,34.138147,-116.21319
2019-01-04,4,233,metric,"92252, 92278, 92284",daily,3.3, ,13.1, ,-4.9, ,-9.5, ,,N,0.0, ,38.0, ,59.0, ,21.0, ,5.7, ,158.0,R,0.3, ,87.0, ,1.0, ,2483,34.138147,-116.21319
2019-01-05,5,233,metric,"92252, 92278, 92284",daily,6.1, ,12.6, ,-0.4, ,-4.8, ,,N,0.0, ,45.0, ,71.0, ,27.0, ,5.9, ,63.0, ,0.4, ,125.2, ,1.4, ,2483,34.138147,-116.21319
2019-01-06,6,233,metric,"92252, 92278, 92284",daily,8.6, ,14.8, ,2.5, ,1.3, ,,N,0.0, ,60.0, ,91.0, ,37.0, ,6.4, ,145.0, ,0.7, ,176.3, ,2.0, ,2483,34.138147,-116.21319
2019-01-07,7,233,metric,"92252, 92278, 92284",daily,7.6, ,13.5, ,1.9, ,2.3, ,,N,0.0, ,69.0, ,93.0, ,50.0, ,6.9, ,141.0, ,0.7, ,157.4, ,1.8, ,2483,34.138147,-116.21319
2019-01-08,8,233,metric,"92252, 92278, 92284",daily,6.5, ,14.5, ,0.3, ,2.4, ,,N,0.0, ,75.0, ,97.0, ,50.0, ,7.0, ,130.0, ,0.7, ,99.2, ,1.1, ,2483,34.138147,-116.21319
2019-01-09,9,233,metric,"92252, 92278, 92284",daily,7.7, ,16.5, ,0.3, ,2.1, ,,N,0.0, ,68.0, ,96.0, ,42.0, ,7.0, ,157.0, ,0.7, ,92.5, ,1.1, ,2483,34.138147,-116.21319
2019-01-10,10,233,metric,"92252, 92278, 92284",daily,8.5, ,18.8, ,0.6, ,1.0, ,,N,0.0, ,59.0, ,85.0, ,32.0, ,7.2, ,156.0, ,0.7, ,91.2, ,1.1, ,2483,34.138147,-116.21319
