Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,233,metric,"92252, 92278, 92284",daily,4.3, ,9.7, ,-3.7, ,-10.3, ,,N,0, ,34, ,54, ,15, ,6.5, ,151, ,0.3, ,199.2,Y,2.3,Y
2022-01-02,2,233,metric,"92252, 92278, 92284",daily,0.6,Y,9.4, ,-6.1, ,-12.9,Y,,N,0, ,35,Y,63, ,14, ,6, ,157,R,0.2, ,87.4, ,1, 
2022-01-03,3,233,metric,"92252, 92278, 92284",daily,2.5, ,13.8, ,-6, ,-13.3, ,,N,0, ,30, ,57, ,11, ,5.3, ,159,R,0.2, ,83.2, ,1, 
2022-01-04,4,233,metric,"92252, 92278, 92284",daily,5.7, ,17.2, ,-4.1, ,-9.3, ,,N,0, ,33, ,58, ,16, ,5, ,153, ,0.3, ,108.1, ,1.3, 
2022-01-05,5,233,metric,"92252, 92278, 92284",daily,8.3, ,19.6, ,-1.3, ,-3.7, ,,N,0, ,42, ,67, ,21, ,5.1, ,154, ,0.5, ,94.5, ,1.1, 
2022-01-06,6,233,metric,"92252, 92278, 92284",daily,10.2, ,21.5, ,2.2, ,-2.8, ,,N,0, ,40, ,63, ,20, ,5.2, ,153, ,0.5, ,92.2, ,1.1, 
2022-01-07,7,233,metric,"92252, 92278, 92284",daily,10.4, ,19.1, ,0.7, ,-2.5, ,,N,0, ,40, ,73, ,22, ,5.4, ,155, ,0.5, ,119.8, ,1.4, 
2022-01-08,8,233,metric,"92252, 92278, 92284",daily,10.7, ,18.3, ,2.2, ,-3.5, ,,N,0, ,37, ,59, ,19, ,5.7, ,157, ,0.5, ,138.1, ,1.6, 
2022-01-09,9,233,metric,"92252, 92278, 92284",daily,7.1, ,17.1, ,-1, ,-6.8, ,,N,0, ,36, ,61, ,18, ,5.7, ,161,R,0.4, ,82.3, ,1, 
2022-01-10,10,233,metric,"92252, 92278, 92284",daily,6.1, ,15.8, ,-1.2, ,-8, ,,N,0, ,36, ,58, ,16, ,5.4, ,108, ,0.3, ,71.6, ,0.8, 
2022-01-11,11,233,metric,"92252, 92278, 92284",daily,8.7, ,18.2, ,0.6, ,-11.2, ,,N,0, ,23, ,46, ,10, ,5.3, ,165,R,0.3, ,107.6, ,1.2, 
2022-01-12,12,233,metric,"92252, 92278, 92284",daily,8.1, ,18.9, ,-0.4, ,-10.6, ,,N,0, ,25, ,39, ,11, ,5.2,Y,111, ,0.3, ,74, ,0.9, 
2022-01-13,13,233,metric,"92252, 92278, 92284",daily,12.5, ,20.8, ,3.9, ,-9, ,,N,0, ,21, ,36, ,11, ,5.2,Y,117, ,0.3, ,86.1, ,1, 
2022-01-14,14,233,metric,"92252, 92278, 92284",daily,13.4, ,19.6, ,6.5, ,-7.2, ,,N,0, ,23, ,43, ,14, ,5.7, ,152, ,0.4, ,153.2, ,1.8, 
2022-01-15,15,233,metric,"92252, 92278, 92284",daily,8.7, ,16.1, ,2.7, ,-7.2, ,,N,0, ,32, ,47, ,18, ,5.9, ,84, ,0.4, ,74.6, ,0.9, 
2022-01-16,16,233,metric,"92252, 92278, 92284",daily,8.8, ,18.8, ,0.2, ,-8.8, ,,N,0, ,28, ,48, ,13, ,5.8, ,145, ,0.3, ,87.4, ,1, 
2022-01-17,17,233,metric,"92252, 92278, 92284",daily,12.1, ,19.4, ,4.6, ,-1.9, ,,N,0, ,37, ,65, ,17, ,5.8, ,153, ,0.5, ,129.3, ,1.5, 
2022-01-18,18,233,metric,"92252, 92278, 92284",daily,10.8, ,19.5, ,4.6, ,1.7, ,,N,0, ,53, ,82, ,24, ,6.1, ,152, ,0.7, ,106.5, ,1.2, 
2022-01-19,19,233,metric,"92252, 92278, 92284",daily,10.2, ,19.2, ,0.6, ,-2.8, ,,N,0, ,40, ,77, ,18, ,6.2, ,167, ,0.5, ,112.4, ,1.3, 
2022-01-20,20,233,metric,"92252, 92278, 92284",daily,10.3, ,18.6, ,2.3, ,-7.6, ,,N,0, ,28, ,47, ,13, ,6.1, ,173,R,0.3, ,130.7, ,1.5, 
2022-01-21,21,233,metric,"92252, 92278, 92284",daily,9.9, ,18.9, ,0.7, ,-7.1, ,,N,0, ,29, ,44, ,16, ,5.9, ,158, ,0.4, ,209.7, ,2.4, 
2022-01-22,22,233,metric,"92252, 92278, 92284",daily,11.2, ,15, ,6.8, ,-9.6, ,,N,0, ,22, ,28, ,18, ,6, ,142, ,0.3, ,297.9, ,3.4, 
2022-01-23,23,233,metric,"92252, 92278, 92284",daily,11.1, ,18.5, ,2.6, ,-9.8, ,,N,0, ,22, ,39, ,14, ,6.1, ,174,R,0.3, ,146.3, ,1.7, 
2022-01-24,24,233,metric,"92252, 92278, 92284",daily,11.1, ,22.2, ,0.7, ,-10.5, ,,N,0, ,21, ,36, ,10, ,6,Y,177,R,0.3, ,107.3, ,1.2, 
2022-01-25,25,233,metric,"92252, 92278, 92284",daily,9.6, ,18.7, ,-0.6, ,-11.2, ,,N,0, ,22, ,47, ,9, ,5.9,Y,179,R,0.3, ,157.2, ,1.8, 
2022-01-26,26,233,metric,"92252, 92278, 92284",daily,5.7, ,15, ,-3, ,-12.6, ,,N,0, ,25, ,43, ,14, ,5.7,Y,184,R,0.2, ,88.1, ,1, 
2022-01-27,27,233,metric,"92252, 92278, 92284",daily,6.6, ,17.3, ,-3.5, ,-14.9, ,,N,0, ,20, ,43, ,8, ,5.4,Y,186,R,0.2, ,110.9, ,1.3, 
2022-01-28,28,233,metric,"92252, 92278, 92284",daily,5, ,14.9, ,-3.5, ,-17.5, ,,N,0, ,18, ,36, ,7, ,5.2,Y,159, ,0.2, ,91.9, ,1.1, 
2022-01-29,29,233,metric,"92252, 92278, 92284",daily,6.5, ,15.6, ,-1.9, ,-16.9, ,,N,0, ,17, ,29, ,8, ,4.9,R,91, ,0.2, ,79.4, ,0.9, 
2022-01-30,30,233,metric,"92252, 92278, 92284",daily,8.7, ,20.5, ,-0.8, ,-17.4, ,,N,0, ,14, ,35, ,5, ,4.9,R,190,R,0.2, ,112.3, ,1.3, 
2022-01-31,31,233,metric,"92252, 92278, 92284",daily,8.7, ,18.7, ,-3.9, ,-17, ,,N,0, ,14, ,28, ,6, ,4.8,R,126, ,0.2, ,91.1, ,1.1, 
2022-02-01,32,233,metric,"92252, 92278, 92284",daily,9.2, ,16.1, ,2.7, ,-12.9, ,,N,0, ,19, ,27, ,12, ,5,R,123, ,0.2, ,131.3, ,1.5, 
2022-02-02,33,233,metric,"92252, 92278, 92284",daily,5.2, ,9.7, ,-1.6, ,-19.2, ,,N,0, ,15, ,22, ,10, ,5,R,186, ,0.1, ,286.9, ,3.3, 
2022-02-03,34,233,metric,"92252, 92278, 92284",daily,4.2, ,12.2, ,-4, ,-16.9, ,,N,0, ,20, ,32, ,12, ,4.6,R,189, ,0.2, ,142.3, ,1.6, 
2022-02-04,35,233,metric,"92252, 92278, 92284",daily,3.8, ,13.6, ,-5.6,Y,-15.2, ,,N,0, ,23, ,42, ,12, ,4.4,R,194,R,0.2, ,105.8, ,1.2, 
