Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,233,metric,"92252, 92278, 92284",daily,7.7, ,14.4, ,0.8, ,-5.6, ,,N,0.0, ,38.0, ,61.0, ,22.0, ,8.2, ,153, ,0.4, ,141.3, ,1.6, ,2483,34.138147,-116.21319
2021-01-02,2,233,metric,"92252, 92278, 92284",daily,6.2, ,15.3, ,-2.1, ,-4.4, ,,N,0.0, ,47.0, ,77.0, ,25.0, ,8.1, ,141, ,0.4, ,89.4, ,1.0, ,2483,34.138147,-116.21319
2021-01-03,3,233,metric,"92252, 92278, 92284",daily,7.2, ,16.5, ,-0.5, ,-1.5, ,,N,0.0, ,54.0, ,77.0, ,33.0, ,8.1, ,136, ,0.5, ,93.5, ,1.1, ,2483,34.138147,-116.21319
2021-01-04,4,233,metric,"92252, 92278, 92284",daily,8.2, ,17.3, ,0.3, ,-0.6, ,,N,0.0, ,54.0, ,83.0, ,31.0, ,8.3, ,149, ,0.6, ,93.4, ,1.1, ,2483,34.138147,-116.21319
2021-01-05,5,233,metric,"92252, 92278, 92284",daily,9.4, ,18.6, ,0.0, ,-1.0, ,,N,0.0, ,48.0, ,81.0, ,28.0, ,8.2, ,156, ,0.6, ,100.9, ,1.2, ,2483,34.138147,-116.21319
2021-01-06,6,233,metric,"92252, 92278, 92284",daily,8.2, ,17.8, ,0.0, ,-6.3, ,,N,0.0, ,35.0, ,62.0, ,15.0, ,8.2, ,152, ,0.4, ,96.3, ,1.1, ,2483,34.138147,-116.21319
2021-01-07,7,233,metric,"92252, 92278, 92284",daily,8.7, ,19.6, ,-0.5, ,-8.5, ,,N,0.0, ,29.0, ,55.0, ,13.0, ,8.3, ,142, ,0.3, ,83.0, ,1.0, ,2483,34.138147,-116.21319
2021-01-08,8,233,metric,"92252, 92278, 92284",daily,8.5, ,19.5, ,0.3, ,-12.9, ,,N,0.0, ,20.0, ,38.0, ,8.0, ,8.2, ,151, ,0.2, ,92.8, ,1.1, ,2483,34.138147,-116.21319
2021-01-09,9,233,metric,"92252, 92278, 92284",daily,9.8, ,15.5, ,0.5, ,-9.3, ,,N,0.0, ,25.0, ,42.0, ,14.0, ,8.2, ,159, ,0.3, ,166.2, ,1.9, ,2483,34.138147,-116.21319
2021-01-10,10,233,metric,"92252, 92278, 92284",daily,5.2, ,14.3, ,-3.2, ,-8.6, ,,N,0.0, ,36.0, ,59.0, ,21.0, ,8.0, ,140, ,0.3, ,78.3, ,0.9, ,2483,34.138147,-116.21319
2021-01-11,11,233,metric,"92252, 92278, 92284",daily,6.0, ,16.1, ,-3.2, ,-8.7, ,,N,0.0, ,34.0, ,59.0, ,17.0, ,7.9, ,163,R,0.3, ,89.6, ,1.0, ,2483,34.138147,-116.21319
2021-01-12,12,233,metric,"92252, 92278, 92284",daily,6.0, ,16.0, ,-2.1, ,-10.2, ,,N,0.0, ,30.0, ,53.0, ,15.0, ,7.6, ,153, ,0.3, ,85.0, ,1.0, ,2483,34.138147,-116.21319
2021-01-13,13,233,metric,"92252, 92278, 92284",daily,9.9, ,21.7, ,-0.6, ,-11.4, ,,N,0.0, ,21.0, ,43.0, ,9.0, ,7.5, ,154, ,0.3, ,90.1, ,1.0, ,2483,34.138147,-116.21319
2021-01-14,14,233,metric,"92252, 92278, 92284",daily,13.7, ,22.8, ,4.6, ,-6.6, ,,N,0.0, ,24.0, ,40.0, ,14.0, ,7.8, ,163, ,0.4, ,140.5, ,1.6, ,2483,34.138147,-116.21319
2021-01-15,15,233,metric,"92252, 92278, 92284",daily,15.0, ,24.5, ,6.1, ,-9.3, ,,N,0.0, ,18.0, ,33.0, ,8.0, ,7.9, ,167,R,0.3, ,123.8, ,1.4, ,2483,34.138147,-116.21319
2021-01-16,16,233,metric,"92252, 92278, 92284",daily,14.3, ,24.5, ,2.7, ,-8.5, ,,N,0.0, ,20.0, ,33.0, ,11.0, ,8.2, ,163, ,0.3, ,122.3, ,1.4, ,2483,34.138147,-116.21319
2021-01-17,17,233,metric,"92252, 92278, 92284",daily,12.4, ,23.4, ,3.6, ,-7.5, ,,N,0.0, ,24.0, ,46.0, ,10.0, ,8.2, ,168,R,0.3, ,85.1, ,1.0, ,2483,34.138147,-116.21319
2021-01-18,18,233,metric,"92252, 92278, 92284",daily,12.2, ,21.2, ,2.5, ,-8.3, ,,N,0.0, ,23.0, ,36.0, ,15.0, ,8.4, ,162, ,0.3, ,132.5, ,1.5, ,2483,34.138147,-116.21319
2021-01-19,19,233,metric,"92252, 92278, 92284",daily,8.1, ,12.5, ,2.6, ,-4.0, ,,N,0.0, ,42.0, ,80.0, ,21.0, ,8.2, ,67, ,0.5, ,138.3, ,1.6, ,2483,34.138147,-116.21319
2021-01-20,20,233,metric,"92252, 92278, 92284",daily,9.0, ,12.8, ,4.9, ,3.9, ,,N,0.2, ,70.0, ,88.0, ,50.0, ,8.2, ,56, ,0.8, ,81.6, ,0.9, ,2483,34.138147,-116.21319
2021-01-21,21,233,metric,"92252, 92278, 92284",daily,12.9, ,20.0, ,6.5, ,4.3, ,,N,0.0, ,56.0, ,84.0, ,33.0, ,8.6, ,148, ,0.8, ,103.9, ,1.2, ,2483,34.138147,-116.21319
2021-01-22,22,233,metric,"92252, 92278, 92284",daily,12.0, ,16.7, ,8.1, ,0.4, ,,N,0.1, ,45.0, ,64.0, ,29.0, ,8.8, ,134, ,0.6, ,350.6,Y,4.1,Y,2483,34.138147,-116.21319
2021-01-23,23,233,metric,"92252, 92278, 92284",daily,7.5, ,12.5, ,2.4, ,0.7, ,,N,4.5, ,62.0, ,95.0, ,41.0, ,8.8, ,107, ,0.6, ,166.2, ,1.9, ,2483,34.138147,-116.21319
2021-01-24,24,233,metric,"92252, 92278, 92284",daily,7.0, ,13.0, ,0.7, ,1.1, ,,N,13.7, ,66.0, ,97.0, ,42.0, ,8.6, ,168, ,0.7, ,226.6, ,2.6, ,2483,34.138147,-116.21319
2021-01-25,25,233,metric,"92252, 92278, 92284",daily,5.1, ,8.3,Y,1.3, ,-1.7, ,,N,1.0,H,61.0, ,88.0, ,38.0, ,8.5, ,157, ,0.5, ,349.7,Y,4.0,Y,2483,34.138147,-116.21319
2021-01-26,26,233,metric,"92252, 92278, 92284",daily,5.0, ,11.0, ,-2.1, ,-5.3, ,,N,0.0, ,47.0, ,76.0, ,29.0, ,8.1, ,182,R,0.4, ,161.6, ,1.9, ,2483,34.138147,-116.21319
2021-01-27,27,233,metric,"92252, 92278, 92284",daily,6.6, ,13.2, ,0.5, ,-2.0, ,,N,0.0, ,54.0, ,79.0, ,38.0, ,7.9, ,142, ,0.5, ,147.0, ,1.7, ,2483,34.138147,-116.21319
2021-01-28,28,233,metric,"92252, 92278, 92284",daily,8.2, ,17.2, ,-0.1, ,-1.6, ,,N,0.0, ,50.0, ,88.0, ,28.0, ,8.0, ,169, ,0.5, ,170.5, ,2.0, ,2483,34.138147,-116.21319
2021-01-29,29,233,metric,"92252, 92278, 92284",daily,7.7, ,11.8, ,0.8, ,0.4, ,,N,0.2, ,59.0, ,89.0, ,35.0, ,8.1, ,179, ,0.6, ,302.5, ,3.5, ,2483,34.138147,-116.21319
2021-01-30,30,233,metric,"92252, 92278, 92284",daily,5.3, ,13.3, ,-1.6, ,-0.9, ,,N,0.0, ,64.0, ,95.0, ,38.0, ,8.1, ,186,R,0.6, ,91.1, ,1.1, ,2483,34.138147,-116.21319
2021-01-31,31,233,metric,"92252, 92278, 92284",daily,7.9, ,15.9, ,-0.4, ,-1.7, ,,N,0.0, ,51.0, ,86.0, ,24.0, ,7.9, ,158, ,0.5, ,81.9, ,0.9, ,2483,34.138147,-116.21319
