Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,233,metric,"92252, 92278, 92284",daily,7.9, ,14.8, ,2.6, ,1.7, ,,N,0.0, ,65.0, ,82.0, ,46.0, ,8.6, ,140.0, ,0.7, ,127.8, ,1.5, ,2483,34.138147,-116.21319
2017-01-02,2,233,metric,"92252, 92278, 92284",daily,6.9, ,9.8, ,3.1, ,1.9, ,,N,0.0, ,70.0, ,86.0, ,58.0, ,8.7, ,83.0, ,0.7, ,182.5, ,2.1, ,2483,34.138147,-116.21319
2017-01-03,3,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2017-01-04,4,233,metric,"92252, 92278, 92284",daily,8.3,H,12.5, ,2.2, ,5.0, ,,N,0.0,H,79.0, ,97.0,H,63.0,H,8.4,H,215.0,R,0.9,H,146.1,H,1.7,H,2483,34.138147,-116.21319
2017-01-05,5,233,metric,"92252, 92278, 92284",daily,10.8, ,19.3, ,2.2, ,5.2, ,,N,0.0, ,68.0, ,96.0, ,44.0, ,8.6, ,149.0, ,0.9, ,268.5, ,3.1, ,2483,34.138147,-116.21319
2017-01-06,6,233,metric,"92252, 92278, 92284",daily,5.3, ,10.5, ,-1.0, ,-4.1, ,,N,0.0, ,50.0, ,77.0, ,25.0, ,8.9, ,152.0, ,0.5, ,117.8, ,1.4, ,2483,34.138147,-116.21319
2017-01-07,7,233,metric,"92252, 92278, 92284",daily,4.8, ,10.3, ,-1.9, ,-3.9, ,,N,0.0, ,53.0, ,81.0, ,32.0, ,8.5, ,95.0, ,0.5, ,109.8, ,1.3, ,2483,34.138147,-116.21319
2017-01-08,8,233,metric,"92252, 92278, 92284",daily,7.2, ,15.1, ,1.5, ,-0.8, ,,N,0.0, ,57.0, ,75.0, ,33.0, ,8.5, ,126.0, ,0.6, ,112.1, ,1.3, ,2483,34.138147,-116.21319
2017-01-09,9,233,metric,"92252, 92278, 92284",daily,12.9,H,19.4, ,4.6, ,3.1, ,,N,0.0,H,52.0, ,78.0,H,33.0,H,9.0,H,174.0,R,0.8,H,224.2,H,2.6,H,2483,34.138147,-116.21319
2017-01-10,10,233,metric,"92252, 92278, 92284",daily,11.0,H,16.9, ,3.7, ,2.1, ,,N,0.0,H,54.0, ,76.0,H,35.0,H,8.9,H,209.0,R,0.7,H,120.7,H,1.4,H,2483,34.138147,-116.21319
2017-01-11,11,233,metric,"92252, 92278, 92284",daily,11.6, ,18.6, ,4.4, ,2.0, ,,N,0.2,H,52.0, ,83.0, ,23.0, ,9.0, ,156.0, ,0.7, ,260.0, ,3.0, ,2483,34.138147,-116.21319
2017-01-12,12,233,metric,"92252, 92278, 92284",daily,9.7, ,14.1, ,6.4, ,2.4, ,,N,0.0, ,61.0, ,80.0, ,46.0, ,9.3, ,103.0, ,0.7, ,220.9, ,2.6, ,2483,34.138147,-116.21319
2017-01-13,13,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2017-01-14,14,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2017-01-15,15,233,metric,"92252, 92278, 92284",daily,10.3,H,16.0, ,2.4, ,2.2, ,,N,0.0,H,57.0, ,90.0,H,41.0,H,9.2,H,212.0,R,0.7,H,98.6,H,1.1,H,2483,34.138147,-116.21319
2017-01-16,16,233,metric,"92252, 92278, 92284",daily,7.9,H,12.8, ,0.2, ,-2.0, ,,N,0.0,H,50.0, ,90.0,H,31.0,H,8.9,H,240.0,R,0.5,H,158.4,H,1.8,H,2483,34.138147,-116.21319
