Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,233,metric,"92252, 92278, 92284",daily,1.8, ,9.6, ,-5.2, ,-11.7, ,,N,0, ,36, ,60, ,21, ,6.8, ,125, ,0.2, ,118.1, ,1.4, 
2013-01-02,2,233,metric,"92252, 92278, 92284",daily,4.6, ,12, ,-3.1, ,-12.9, ,,N,0, ,27, ,41, ,16, ,6.6, ,152, ,0.2, ,137.9, ,1.6, 
2013-01-03,3,233,metric,"92252, 92278, 92284",daily,4.1, ,12.6, ,-4.4, ,-14.8,Y,,N,0, ,24,Y,43, ,13, ,6.4, ,152, ,0.2,Y,139, ,1.6, 
2013-01-04,4,233,metric,"92252, 92278, 92284",daily,1.9, ,12, ,-6.1, ,-18,Y,,N,0, ,21,Y,37, ,11, ,6.1, ,154, ,0.1,Y,103.1, ,1.2, 
2013-01-05,5,233,metric,"92252, 92278, 92284",daily,2.2, ,11.6, ,-5.7, ,-18,Y,,N,0, ,21,Y,31, ,12, ,5.8, ,151, ,0.1,Y,104.6, ,1.2, 
2013-01-06,6,233,metric,"92252, 92278, 92284",daily,5.1, ,12.9, ,-2.9, ,-8.2, ,,N,0, ,37, ,74,H,17,H,5.7, ,134, ,0.3,H,132.5, ,1.5, 
2013-01-07,7,233,metric,"92252, 92278, 92284",daily,8, ,13.8, ,1.3, ,-5.2, ,,N,0, ,39, ,82, ,18, ,6.4, ,144, ,0.4, ,223.5, ,2.6, 
2013-01-08,8,233,metric,"92252, 92278, 92284",daily,11.8, ,19.3, ,4.9, ,-4.6, ,,N,0, ,31, ,54, ,22, ,6.9, ,150, ,0.4, ,160.9, ,1.9, 
2013-01-09,9,233,metric,"92252, 92278, 92284",daily,11, ,17.9, ,1.8, ,-2.8, ,,N,0, ,38, ,67, ,25, ,7.5, ,128, ,0.5, ,169.4, ,2, 
2013-01-10,10,233,metric,"92252, 92278, 92284",daily,7.4, ,15.4, ,1.3, ,-2.3, ,,N,0.3, ,50, ,90, ,26, ,8.1, ,71, ,0.5, ,428, ,5, 
