Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,233,metric,"92252, 92278, 92284",daily,9.4, ,21.6, ,0.5, ,-9.4, ,,N,0, ,25, ,44, ,12, ,7.7, ,148, ,0.3, ,82.2, ,1, 
2014-01-02,2,233,metric,"92252, 92278, 92284",daily,9.6, ,20.2, ,1.7, ,-5.7, ,,N,0, ,34, ,54, ,17, ,7.9, ,146, ,0.4, ,91.2, ,1.1, 
2014-01-03,3,233,metric,"92252, 92278, 92284",daily,10.3, ,20.9, ,2.4, ,-4.8, ,,N,0, ,34, ,56, ,17, ,8, ,143, ,0.4, ,82.4, ,1, 
2014-01-04,4,233,metric,"92252, 92278, 92284",daily,10.9, ,21.4, ,3.2, ,-5, ,,N,0, ,32, ,58, ,15, ,8.4, ,145, ,0.4, ,100, ,1.2, 
2014-01-05,5,233,metric,"92252, 92278, 92284",daily,7, ,16.1, ,-1.4, ,-11.2, ,,N,0, ,26, ,62, ,10, ,8.4, ,154, ,0.3, ,105.3, ,1.2, 
2014-01-06,6,233,metric,"92252, 92278, 92284",daily,6.2, ,16.9, ,-2.4, ,-14.7,Y,,N,0, ,21,Y,38, ,10, ,8, ,155, ,0.2,Y,88.8, ,1, 
2014-01-07,7,233,metric,"92252, 92278, 92284",daily,8, ,17.9, ,-0.5, ,-12.3, ,,N,0, ,22, ,35, ,11, ,7.7, ,89, ,0.2, ,88.2, ,1, 
2014-01-08,8,233,metric,"92252, 92278, 92284",daily,9, ,19.6, ,0.1, ,-6.9, ,,N,0, ,32, ,46, ,20, ,7.8, ,149, ,0.4, ,118, ,1.4, 
2014-01-09,9,233,metric,"92252, 92278, 92284",daily,10, ,19.2, ,0.6, ,-6.2, ,,N,0, ,31, ,53, ,16, ,8.1, ,141, ,0.4, ,133.7, ,1.5, 
2014-01-10,10,233,metric,"92252, 92278, 92284",daily,11.9, ,22.5, ,4.1, ,-4.3, ,,N,0, ,32, ,50, ,17, ,8.3, ,152, ,0.4, ,112.3, ,1.3, 
2014-01-11,11,233,metric,"92252, 92278, 92284",daily,11.7, ,20.3, ,2.2, ,-2.8, ,,N,0, ,36, ,65, ,22, ,8.6, ,153, ,0.5, ,107, ,1.2, 
2014-01-12,12,233,metric,"92252, 92278, 92284",daily,11.4, ,17.6, ,2.3, ,-3.2, ,,N,0, ,36, ,58, ,19, ,9, ,109, ,0.5, ,152.6, ,1.8, 
2014-01-13,13,233,metric,"92252, 92278, 92284",daily,8.8, ,17.7, ,0, ,-9.4, ,,N,0, ,27, ,50, ,14, ,8.8, ,159, ,0.3, ,129.4, ,1.5, 
2014-01-14,14,233,metric,"92252, 92278, 92284",daily,11.5, ,19.9, ,0, ,-10.6, ,,N,0, ,20, ,47, ,11, ,8.6, ,160, ,0.3, ,167.6, ,1.9, 
2014-01-15,15,233,metric,"92252, 92278, 92284",daily,11.6, ,21, ,1.8, ,-9.7, ,,N,0, ,21, ,34, ,12, ,8.5, ,162, ,0.3, ,121.7, ,1.4, 
2014-01-16,16,233,metric,"92252, 92278, 92284",daily,12.6, ,21.2, ,2.5, ,-13.2, ,,N,0, ,15, ,36, ,8, ,8.5, ,164, ,0.2, ,155.1, ,1.8, 
2014-01-17,17,233,metric,"92252, 92278, 92284",daily,11, ,22.8, ,2, ,-14.1, ,,N,0, ,16, ,28, ,8, ,8.6, ,165, ,0.2, ,80.7, ,0.9, 
2014-01-18,18,233,metric,"92252, 92278, 92284",daily,10.8, ,23.1, ,1.4, ,-14.3, ,,N,0, ,16, ,27, ,8, ,8.5, ,159, ,0.2, ,87.1, ,1, 
2014-01-19,19,233,metric,"92252, 92278, 92284",daily,10.4, ,21.7, ,2.5, ,-13.6, ,,N,0, ,17, ,27, ,9, ,8.4, ,155, ,0.2, ,98.6, ,1.1, 
