Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2013-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.6, ,14.8, ,1.4, ,-3.9, ,2.52, ,0.0, ,44.0, ,86, ,23, ,10.2, ,107.0, ,0.5, ,291.7, ,3.4, ,1530,33.55281,-117.043302
2013-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.1,H,17.5, ,1.9, ,-7.8, ,1.96,H,0.0,H,29.0, ,46,H,15,H,9.8,H,162.0,R,0.3,H,210.4,H,2.4,H,1530,33.55281,-117.043302
2013-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.2, ,21.1, ,2.5, ,-9.2, ,2.46, ,0.0, ,24.0, ,45, ,12, ,9.8, ,163.0,R,0.3, ,203.6, ,2.4, ,1530,33.55281,-117.043302
2013-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.1, ,18.1, ,1.2, ,-9.9, ,2.19, ,0.0, ,25.0, ,40, ,12, ,9.6, ,166.0,R,0.3, ,174.0, ,2.0, ,1530,33.55281,-117.043302
2013-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.9, ,19.0, ,2.1, ,-5.7, ,2.06, ,0.0, ,35.0, ,60, ,13, ,9.6, ,162.0, ,0.4, ,160.7, ,1.9, ,1530,33.55281,-117.043302
2013-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.3, ,11.7, ,3.3, ,3.0, ,1.32, ,2.5, ,74.0, ,93, ,57, ,10.1, ,101.0, ,0.8, ,167.3, ,1.9, ,1530,33.55281,-117.043302
2013-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.9, ,18.2, ,2.5, ,0.0, ,2.14, ,0.0, ,54.0, ,93, ,21, ,10.5, ,160.0, ,0.6, ,181.4, ,2.1, ,1530,33.55281,-117.043302
2013-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4, ,22.9, ,3.4, ,-2.7, ,2.35, ,0.0, ,35.0, ,47, ,17, ,10.5, ,162.0, ,0.5, ,169.2, ,2.0, ,1530,33.55281,-117.043302
2013-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.7, ,20.7, ,7.4, ,2.5, ,2.48, ,0.0, ,50.0, ,94, ,27, ,11.2, ,142.0, ,0.7, ,165.9, ,1.9, ,1530,33.55281,-117.043302
2013-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.5, ,10.1, ,0.9, ,3.8, ,1.63, ,1.2, ,77.0, ,94, ,55, ,11.5, ,110.0, ,0.8, ,326.1,Y,3.8,Y,1530,33.55281,-117.043302
