Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.3, ,17.8, ,4.0, ,2.6, ,1.98, ,0.0, ,59.0, ,98.0, ,35.0, ,11.9, ,152, ,0.7, ,160.4, ,1.9, ,1530,33.55281,-117.043302
2020-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.5, ,19.7, ,2.6, ,5.3, ,1.84, ,0.0, ,70.0, ,100.0, ,36.0, ,12.0, ,147, ,0.9, ,138.8, ,1.6, ,1530,33.55281,-117.043302
2020-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.3, ,22.7, ,5.2, ,2.9, ,1.97, ,0.0, ,49.0, ,65.0, ,26.0, ,12.1, ,148, ,0.8, ,138.7, ,1.6, ,1530,33.55281,-117.043302
2020-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.6, ,21.5, ,7.8, ,3.9, ,2.17, ,0.0, ,52.0, ,70.0, ,29.0, ,12.3, ,154, ,0.8, ,146.8, ,1.7, ,1530,33.55281,-117.043302
2020-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.5, ,22.2, ,7.3, ,2.8, ,2.17, ,0.0, ,49.0, ,66.0, ,26.0, ,12.3, ,164,R,0.7, ,164.8, ,1.9, ,1530,33.55281,-117.043302
2020-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.6, ,23.9, ,6.6, ,-5.5, ,2.84, ,0.0, ,25.0, ,42.0, ,12.0, ,12.3, ,169,R,0.4, ,226.9,Y,2.6,Y,1530,33.55281,-117.043302
2020-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.0, ,24.8, ,5.7, ,-2.8, ,2.48, ,0.0, ,31.0, ,47.0, ,18.0, ,12.1, ,153, ,0.5, ,171.8, ,2.0, ,1530,33.55281,-117.043302
2020-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8, ,18.0, ,4.3, ,4.2, ,2.06, ,0.0, ,68.0, ,96.0, ,45.0, ,12.0, ,161,R,0.8, ,213.8, ,2.5, ,1530,33.55281,-117.043302
2020-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.5, ,14.1, ,5.4, ,6.4, ,0.94, ,1.5, ,87.0, ,96.0, ,70.0, ,12.0, ,84, ,1.0, ,194.7, ,2.3, ,1530,33.55281,-117.043302
2020-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.6, ,18.1, ,3.0, ,1.8, ,2.05, ,0.0, ,58.0, ,98.0, ,28.0, ,11.9, ,167,R,0.7, ,175.1, ,2.0, ,1530,33.55281,-117.043302
