Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7, ,11.4, ,3.3, ,5.2, ,0.63, ,0.5, ,88, ,100, ,72, ,12.1, ,65, ,0.9, ,138.1, ,1.6, 
2017-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.5, ,12.4, ,6.2, ,7, ,0.64, ,0.7, ,91, ,100, ,71, ,11.9, ,67, ,1, ,121, ,1.4, 
2017-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.4, ,12.8, ,5.1, ,6.3, ,0.68,R,0.6, ,87, ,100, ,66, ,11.8, ,74, ,1, ,95, ,1.1, 
2017-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.7, ,15.9, ,3.3, ,6.9, ,1.47, ,0, ,83, ,100, ,59, ,11.8, ,126, ,1, ,123.2, ,1.4, 
2017-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.4, ,14.4, ,9.1, ,11.4,Y,0.32, ,1.7, ,100,Y,100, ,95, ,12.2, ,52, ,1.3,Y,147.9, ,1.7, 
2017-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.1, ,16.4, ,5, ,7.6, ,1.65, ,0.1, ,79, ,100, ,54, ,12.7, ,141, ,1, ,137.9, ,1.6, 
2017-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.6, ,19.9, ,5.3, ,6.4, ,1.62, ,0.1, ,66, ,98, ,39, ,12.5, ,110, ,1, ,135.5, ,1.6, 
2017-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.4, ,23.5, ,8, ,8.2, ,2.22, ,0, ,62, ,98, ,39, ,12.7, ,133, ,1.1, ,140.5, ,1.6, 
2017-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.1, ,16.1, ,9.8,Y,10.6, ,0.31, ,7.3, ,90, ,100, ,65, ,13.1, ,39, ,1.3, ,126.2, ,1.5, 
2017-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.1, ,13.7, ,7.6, ,9.3, ,0.66, ,0.2, ,95, ,100, ,76, ,13.1, ,69, ,1.2, ,109.2, ,1.3, 
