Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.5, ,26.1, ,5.5, ,-8, ,2.78, ,0, ,19, ,29, ,10, ,10.9, ,144, ,0.3, ,141.4, ,1.6, 
2014-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.4, ,26.7, ,9.3, ,-6.7, ,3.28, ,0, ,19, ,30, ,11, ,11.4, ,144, ,0.4, ,179.7, ,2.1, 
2014-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.5, ,24.4, ,9.3, ,-4.1, ,2.77, ,0, ,26, ,38, ,14, ,11.6, ,138, ,0.5, ,152.2, ,1.8, 
2014-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.8, ,21.8, ,8.3, ,-2.6, ,2.75, ,0, ,32, ,47, ,17, ,11.9, ,134, ,0.5, ,171.4, ,2, 
2014-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15, ,23.6, ,6.4, ,-9.7, ,3.56, ,0, ,17, ,39, ,7, ,11.6, ,150, ,0.3, ,234.7, ,2.7, 
2014-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.9, ,24.4, ,6.8, ,-15.1, ,3.39, ,0, ,11, ,17, ,7, ,11.3, ,153, ,0.2, ,214.6, ,2.5, 
2014-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.4, ,20.7, ,6, ,-10.6, ,2.46, ,0, ,18, ,35, ,11, ,11, ,111, ,0.3, ,150.9, ,1.7, 
2014-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.9, ,20.5, ,5.2, ,-1.2, ,2.16, ,0, ,40, ,79, ,16, ,11.1, ,139, ,0.6, ,158.7, ,1.8, 
2014-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.3, ,17.7, ,4.8, ,4.2, ,1.83, ,0, ,66, ,87, ,34, ,11.3, ,127, ,0.8, ,158.2, ,1.8, 
2014-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.5, ,23.4, ,4.5, ,1.1, ,2.56, ,0, ,43, ,75, ,17, ,11.4, ,148, ,0.7, ,173.1, ,2, 
2014-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.7, ,24.7, ,7.9, ,-1.5, ,2.86, ,0, ,33, ,50, ,15, ,11.7, ,150, ,0.5, ,164.1, ,1.9, 
2014-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.8, ,20.6, ,6.8, ,-3, ,2.22, ,0, ,31, ,47, ,21, ,11.6, ,117, ,0.5, ,162.1, ,1.9, 
2014-01-13,13,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16, ,24.6, ,8.9, ,-11.4, ,3.67, ,0, ,14, ,23, ,8, ,11.5, ,157, ,0.3, ,227.8, ,2.6, 
2014-01-14,14,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.1, ,28.8,Y,7.2, ,-13, ,3.68, ,0, ,12, ,21, ,4, ,11.4, ,157, ,0.2, ,214.8, ,2.5, 
2014-01-15,15,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.4, ,28.9,Y,7.9, ,-12.3, ,3.99, ,0, ,11, ,22, ,6, ,11.5, ,161, ,0.2, ,245.6, ,2.8, 
2014-01-16,16,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.2, ,28.3,Y,8.1, ,-14.1, ,3.9, ,0, ,10, ,17, ,4, ,11.6, ,162, ,0.2, ,236.6, ,2.7, 
2014-01-17,17,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.9, ,29,Y,8.6, ,-14.5, ,3.69, ,0, ,9, ,17, ,4, ,11.8, ,164, ,0.2, ,210.8, ,2.4, 
2014-01-18,18,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.3, ,28.1,Y,9.6, ,-14.7, ,3.66, ,0, ,10, ,17, ,4, ,11.7, ,158, ,0.2, ,194.1, ,2.2, 
2014-01-19,19,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.5, ,25.6, ,9.6, ,-12.5, ,3.46, ,0, ,12, ,22, ,8, ,11.7, ,143, ,0.2, ,173, ,2, 
2014-01-20,20,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.3, ,27.3,Y,8.6, ,-11.5, ,3.37, ,0, ,13, ,20, ,6, ,11.7, ,161, ,0.3, ,153, ,1.8, 
2014-01-21,21,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.3, ,25.9, ,8.7, ,-12.2, ,2.9, ,0, ,12, ,25, ,8, ,11.7, ,90, ,0.2, ,155.6, ,1.8, 
2014-01-22,22,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.3, ,25.7, ,6.9, ,-8.4, ,3.38, ,0, ,17, ,37, ,9, ,11.9, ,163, ,0.3, ,172.6, ,2, 
2014-01-23,23,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.8, ,24.4, ,0, ,-9.4, ,4.05, ,0, ,13, ,29, ,10, ,11.7, ,220,R,0.3, ,351,Y,4.1,Y
2014-01-24,24,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.8, ,22.9, ,16,Y,-9, ,4.58, ,0, ,14, ,27, ,10, ,11.7, ,86, ,0.3, ,356.8,Y,4.1,Y
2014-01-25,25,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.3, ,23.9, ,8.4, ,-3.2, ,3.78, ,0, ,24, ,51, ,13, ,12.3, ,149, ,0.5, ,213.8, ,2.5, 
2014-01-26,26,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.6, ,19.7, ,8.2, ,3.7, ,2, ,0, ,51, ,75, ,31, ,12.4, ,112, ,0.8, ,148.6, ,1.7, 
2014-01-27,27,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.5, ,21.5, ,7.9, ,5.9, ,2.51, ,0, ,60, ,79, ,31, ,12.8, ,158, ,0.9, ,155.5, ,1.8, 
2014-01-28,28,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.8, ,24.4, ,7, ,2.6, ,2.92, ,0, ,44, ,73, ,20, ,12.8, ,164, ,0.7, ,161.6, ,1.9, 
2014-01-29,29,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.6, ,26.1, ,8.5, ,-0.9, ,3.36, ,0, ,30, ,56, ,13, ,13, ,166, ,0.6, ,173.5, ,2, 
2014-01-30,30,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.5, ,16.1, ,5.2, ,6.9, ,1.5, ,1, ,73, ,93, ,45, ,12.9, ,104, ,1, ,239.5, ,2.8, 
2014-01-31,31,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.4, ,14.4, ,5.6, ,7.2, ,1.38, ,0.5, ,81, ,94, ,54, ,13, ,104, ,1, ,258, ,3, 
2014-02-01,32,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.4, ,16.4, ,1.2, ,-2.4, ,2.79, ,0, ,46, ,92, ,13, ,12.2, ,180, ,0.5, ,206, ,2.4, 
2014-02-02,33,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.6, ,15.3, ,2.6, ,-2.9, ,2.56, ,0, ,44, ,86, ,19, ,11.2, ,155, ,0.5, ,188.3, ,2.2, 
2014-02-03,34,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.8, ,14.3, ,3.4, ,4, ,2.14, ,0.2, ,72, ,91, ,49, ,11.4, ,167, ,0.8, ,190.8, ,2.2, 
2014-02-04,35,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.7, ,14.4, ,2.9, ,4.2, ,1.98, ,0, ,73, ,92, ,50, ,11.5, ,145, ,0.8, ,208.9, ,2.4, 
2014-02-05,36,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.7, ,16.3, ,5.6, ,4, ,2.16, ,0, ,68, ,91, ,33, ,11.8, ,157, ,0.8, ,141.4, ,1.6, 
2014-02-06,37,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.1, ,12.3, ,5.8, ,6, ,0.57, ,1.2, ,81, ,94, ,67, ,11.8, ,50, ,0.9, ,201.8, ,2.3, 
2014-02-07,38,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.6, ,15.2, ,7.8, ,7.6, ,1.76, ,0.6, ,82, ,94, ,54, ,12.2, ,128, ,1, ,169.9, ,2, 
2014-02-08,39,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.1, ,19.8, ,5.4, ,6.5, ,2.38, ,0.1, ,74, ,95, ,34, ,12.4, ,171, ,1, ,144.5, ,1.7, 
2014-02-09,40,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.4, ,18.2, ,4.5, ,7.7, ,1.54, ,0.1, ,83, ,95, ,57, ,12.6, ,125, ,1.1, ,130.2, ,1.5, 
2014-02-10,41,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.8, ,19.7, ,8.6, ,8.8, ,2.43, ,0, ,77, ,94, ,53, ,13.2, ,167, ,1.1, ,144.4, ,1.7, 
2014-02-11,42,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.4, ,24.8, ,7.9, ,3, ,3.46, ,0, ,43, ,91, ,13, ,13.4, ,172, ,0.8, ,194.7, ,2.3, 
2014-02-12,43,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.1, ,29,Y,9.3, ,-1.8, ,4.01, ,0, ,26, ,44, ,10, ,13.4, ,190, ,0.5, ,185.2, ,2.1, 
2014-02-13,44,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.2, ,29.4,Y,10.5, ,-1.8, ,4.15, ,0, ,24, ,39, ,12, ,13.7, ,192, ,0.5, ,162.6, ,1.9, 
2014-02-14,45,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.7, ,30.2,Y,10.5, ,-3.5, ,4.16, ,0, ,20, ,35, ,10, ,13.9, ,204, ,0.5, ,163, ,1.9, 
2014-02-15,46,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.6, ,30.5,Y,9.7, ,-5.4, ,4.33, ,0, ,18, ,28, ,9, ,14, ,182, ,0.4, ,181.4, ,2.1, 
2014-02-16,47,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.8, ,26.6, ,8.1, ,-4.8, ,4.41, ,0, ,21, ,40, ,14, ,14, ,194, ,0.4, ,190.3, ,2.2, 
2014-02-17,48,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.1, ,24.3, ,7.6, ,2.3, ,3.92, ,0, ,42, ,92, ,22, ,13.9, ,200, ,0.7, ,206, ,2.4, 
2014-02-18,49,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.6, ,21.9, ,3.6, ,4.9, ,2.9, ,0, ,60, ,96, ,25, ,14, ,179, ,0.9, ,147.7, ,1.7, 
2014-02-19,50,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.5, ,20.8, ,6.6, ,6, ,3.1, ,0, ,65, ,94, ,40, ,14, ,192, ,0.9, ,172.1, ,2, 
2014-02-20,51,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17, ,27.7,Y,6.7, ,-1.7, ,4.57, ,0, ,28, ,82, ,10, ,13.9, ,201, ,0.5, ,226.6, ,2.6, 
2014-02-21,52,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.1, ,26.2, ,8.3, ,-5.7, ,4.61, ,0, ,20, ,40, ,11, ,13.9, ,196, ,0.4, ,192.7, ,2.2, 
2014-02-22,53,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.1, ,24, ,7.5, ,-4.9, ,3.66, ,0, ,25, ,38, ,13, ,13.7, ,172, ,0.4, ,179.4, ,2.1, 
