Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,5.8, ,13.3, ,-1.3, ,-8.5, ,1.91, ,0.0, ,35.0, ,62, ,20, ,11.3, ,165,R,0.3, ,164.0, ,1.9, ,1530,33.55281,-117.043302
2019-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,6.6, ,16.2, ,-1.7, ,-9.0, ,2.09, ,0.0, ,32.0, ,50, ,13, ,10.7, ,165,R,0.3, ,172.0, ,2.0, ,1530,33.55281,-117.043302
2019-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.4, ,19.6, ,-0.9, ,-7.5, ,2.25, ,0.0, ,29.0, ,49, ,14, ,10.6, ,167,R,0.3, ,160.6, ,1.9, ,1530,33.55281,-117.043302
2019-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.2, ,22.1, ,2.5, ,-3.5, ,2.32, ,0.0, ,35.0, ,48, ,19, ,10.6, ,168,R,0.5, ,149.7, ,1.7, ,1530,33.55281,-117.043302
2019-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.3, ,13.3, ,6.1, ,2.4, ,0.69, ,5.0, ,62.0, ,97, ,41, ,10.9, ,39, ,0.7, ,120.7, ,1.4, ,1530,33.55281,-117.043302
2019-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.2, ,16.0, ,6.6, ,7.5, ,1.57, ,4.3, ,84.0, ,98, ,61, ,11.3, ,134, ,1.0, ,154.9, ,1.8, ,1530,33.55281,-117.043302
2019-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.3, ,18.3, ,6.3, ,7.1, ,1.67, ,0.0, ,75.0, ,92, ,57, ,11.6, ,145, ,1.0, ,128.5, ,1.5, ,1530,33.55281,-117.043302
2019-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.1, ,21.9, ,8.3, ,5.7, ,2.87, ,0.0, ,54.0, ,81, ,37, ,12.0, ,146, ,0.9, ,266.3,Y,3.1,Y,1530,33.55281,-117.043302
2019-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.7, ,21.0, ,7.3, ,6.4, ,2.25, ,0.0, ,66.0, ,88, ,36, ,12.2, ,168,R,1.0, ,164.2, ,1.9, ,1530,33.55281,-117.043302
2019-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.0, ,20.7, ,6.9, ,7.9, ,2.01, ,0.0, ,76.0, ,94, ,48, ,12.2, ,163,R,1.1, ,147.6, ,1.7, ,1530,33.55281,-117.043302
2019-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.4, ,22.1, ,2.5, ,7.5, ,1.39, ,0.1, ,77.0, ,100, ,45, ,12.2, ,119, ,1.0, ,124.8, ,1.4, ,1530,33.55281,-117.043302
2019-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.9, ,13.9, ,6.2, ,8.4, ,0.57, ,7.0, ,91.0, ,98, ,77, ,12.3, ,69, ,1.1, ,143.8, ,1.7, ,1530,33.55281,-117.043302
