Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.4, ,29.2,Y,5.7, ,-0.9, ,2.59, ,0.0, ,33.0, ,64, ,11, ,12.1, ,128, ,0.6, ,134.7, ,1.6, ,1530,33.55281,-117.043302
2018-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.0,Y,30.7,Y,6.7, ,-5.9,Y,3.33, ,1.1, ,18.0,Y,55, ,7, ,12.3, ,131, ,0.4, ,179.8, ,2.1, ,1530,33.55281,-117.043302
2018-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.9, ,24.3, ,8.6, ,-6.3, ,1.82, ,1.4, ,20.0, ,29, ,14, ,12.6, ,53, ,0.4, ,105.2, ,1.2, ,1530,33.55281,-117.043302
2018-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.1,Y,28.0, ,8.0, ,-1.6,Y,2.91, ,0.0, ,28.0,Y,49, ,14, ,12.7, ,137, ,0.5, ,152.8, ,1.8, ,1530,33.55281,-117.043302
2018-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.5,H,26.1, ,8.9, ,4.9, ,1.65,H,0.9,H,46.0, ,72,H,22,H,12.9,H,134,H,0.9,H,127.8,H,1.5,H,1530,33.55281,-117.043302
2018-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.1, ,22.7, ,10.8,Y,5.2, ,2.21, ,0.6, ,49.0, ,78, ,27, ,13.4, ,99, ,0.9, ,157.9, ,1.8, ,1530,33.55281,-117.043302
2018-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.0, ,22.8, ,9.1, ,5.1, ,1.99, ,1.4, ,48.0, ,78, ,33, ,13.5, ,106, ,0.9, ,131.2, ,1.5, ,1530,33.55281,-117.043302
2018-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.0, ,21.6, ,11.0,Y,6.2, ,1.09, ,6.6, ,52.0, ,85, ,35, ,13.8,Y,41, ,0.9, ,122.4, ,1.4, ,1530,33.55281,-117.043302
2018-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.2, ,14.4, ,9.3, ,8.6, ,0.61, ,54.9, ,84.0, ,86, ,71, ,13.9,Y,52, ,1.1, ,227.8,Y,2.6,Y,1530,33.55281,-117.043302
2018-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4, ,16.9, ,0.0, ,8.7, ,0.82, ,0.0,R,78.0, ,87, ,62, ,13.6, ,29, ,1.1, ,138.4, ,1.6, ,1530,33.55281,-117.043302
