Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.8, ,18.7, ,3.5, ,-1.6, ,2.13, ,0, ,42, ,68, ,24, ,10.4, ,164,R,0.5, ,179.5, ,2.1, 
2021-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.5, ,17.5, ,5.2, ,0, ,2.16, ,0, ,48, ,66, ,27, ,10.5, ,148, ,0.6, ,146.6, ,1.7, 
2021-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.9, ,17.1, ,4.4, ,2, ,1.78, ,0, ,58, ,79, ,34, ,10.7, ,150, ,0.7, ,133.7, ,1.5, 
2021-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.6, ,19.6, ,5.1, ,5, ,2.01, ,0, ,68, ,93, ,34, ,10.9, ,157, ,0.9, ,159.1, ,1.8, 
2021-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12, ,21.7, ,4.6, ,4.9, ,2.09, ,0, ,62, ,90, ,28, ,11.2, ,167,R,0.9, ,159.1, ,1.8, 
2021-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.9, ,22, ,6.9, ,0.9, ,2.53, ,0, ,41, ,54, ,22, ,11.3, ,147, ,0.7, ,171.7, ,2, 
2021-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14, ,22.5, ,7.1, ,-1.4, ,2.5, ,0, ,35, ,53, ,18, ,11.4, ,140, ,0.6, ,167.4, ,1.9, 
2021-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.5, ,22.7, ,6.7, ,-1.2, ,2.41, ,0, ,36, ,54, ,12, ,11.4, ,165,R,0.6, ,160.4, ,1.9, 
2021-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.5, ,21.8, ,4.7, ,-5.1, ,2.62, ,0, ,29, ,51, ,13, ,11.2, ,169,R,0.4, ,184.9, ,2.1, 
2021-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.6, ,19.7, ,6.1, ,-7.1, ,2.65, ,1.9, ,25, ,37, ,15, ,10.9, ,151, ,0.4, ,173.2, ,2, 
2021-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.3, ,21.9, ,4.1, ,-5.7, ,2.8, ,0, ,26, ,46, ,15, ,10.7, ,172,R,0.4, ,202.2, ,2.3, 
2021-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.1, ,21.6, ,5.3, ,-6.2, ,2.89, ,0, ,25, ,37, ,10, ,10.7, ,165,R,0.4, ,165, ,1.9, 
2021-01-13,13,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.8, ,23.9, ,6.2, ,-5.8, ,2.67, ,0, ,24, ,41, ,13, ,10.8, ,148, ,0.4, ,171.2, ,2, 
2021-01-14,14,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.1, ,29.1, ,10.2, ,-4.2, ,3.34, ,0, ,20, ,31, ,12, ,11.3, ,174,R,0.4, ,192.2, ,2.2, 
