Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.2, ,14.7, ,4.3, ,2.0, ,1.86, ,0.0, ,61.0, ,94, ,27, ,12.7, ,150, ,0.7, ,200.4, ,2.3, ,1530,33.55281,-117.043302
2022-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.6, ,17.2, ,0.6, ,-5.3, ,2.55,R,0.0, ,37.0, ,63, ,21, ,12.3, ,160,R,0.4, ,198.6, ,2.3, ,1530,33.55281,-117.043302
2022-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.8, ,17.2, ,1.5, ,-1.9, ,2.2,R,0.0, ,47.0, ,72, ,21, ,11.9, ,161,R,0.5, ,163.0, ,1.9, ,1530,33.55281,-117.043302
2022-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.4, ,18.2, ,2.3, ,0.5, ,1.86, ,0.0, ,54.0, ,72, ,21, ,11.7, ,155, ,0.6, ,144.2, ,1.7, ,1530,33.55281,-117.043302
2022-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4, ,22.2, ,4.0, ,0.9, ,2.18, ,0.0, ,45.0, ,70, ,25, ,11.8, ,154, ,0.7, ,156.3, ,1.8, ,1530,33.55281,-117.043302
2022-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.3, ,24.7, ,8.1, ,2.4, ,2.47, ,0.0, ,42.0, ,56, ,22, ,12.1, ,157, ,0.7, ,155.5, ,1.8, ,1530,33.55281,-117.043302
2022-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.1, ,18.1, ,7.0, ,6.0, ,2.2, ,0.0, ,66.0, ,99, ,44, ,12.4, ,157, ,0.9, ,181.6, ,2.1, ,1530,33.55281,-117.043302
2022-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.9, ,15.9, ,6.7, ,7.0, ,1.45, ,0.0, ,77.0, ,98, ,51, ,12.8, ,134, ,1.0, ,131.0, ,1.5, ,1530,33.55281,-117.043302
2022-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.5, ,21.8, ,5.7, ,-0.9, ,3.38, ,0.0, ,35.0, ,88, ,17, ,12.7, ,163,R,0.6, ,270.8,Y,3.1,Y,1530,33.55281,-117.043302
2022-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.8, ,21.0, ,7.7, ,-3.3, ,2.31, ,0.0, ,30.0, ,43, ,20, ,12.5, ,109, ,0.5, ,186.4, ,2.2, ,1530,33.55281,-117.043302
2022-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.3, ,24.5, ,8.6, ,-4.9, ,3.91,R,0.0, ,23.0, ,39, ,13, ,12.5, ,167,R,0.4, ,224.1, ,2.6, ,1530,33.55281,-117.043302
2022-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.9, ,24.4, ,8.1, ,-6.7, ,3.3,R,0.0, ,21.0, ,33, ,13, ,12.5, ,118, ,0.4, ,185.8, ,2.2, ,1530,33.55281,-117.043302
2022-01-13,13,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.4, ,20.8, ,10.3, ,-1.9, ,1.92, ,0.0, ,30.0, ,43, ,17, ,12.6, ,77, ,0.5, ,130.6, ,1.5, ,1530,33.55281,-117.043302
2022-01-14,14,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.9, ,23.8, ,11.5, ,-2.1, ,2.76, ,0.0, ,27.0, ,41, ,17, ,13.0, ,147, ,0.5, ,152.2, ,1.8, ,1530,33.55281,-117.043302
2022-01-15,15,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.4, ,19.4, ,14.0,Y,-5.8, ,3.21, ,0.0, ,20.0, ,25, ,17, ,13.0, ,45, ,0.4, ,290.6,Y,3.4,Y,1530,33.55281,-117.043302
2022-01-16,16,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.3, ,21.4, ,9.9, ,1.2, ,2.48, ,0.0, ,38.0, ,61, ,24, ,13.0, ,117, ,0.7, ,140.2, ,1.6, ,1530,33.55281,-117.043302
2022-01-17,17,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.2, ,17.2, ,9.9, ,9.4, ,1.35, ,0.1, ,78.0, ,95, ,61, ,13.3, ,95, ,1.2, ,156.2, ,1.8, ,1530,33.55281,-117.043302
2022-01-18,18,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4, ,16.4, ,10.7, ,10.7, ,1.01, ,5.4, ,89.0, ,98, ,73, ,13.7, ,92, ,1.3, ,123.5, ,1.4, ,1530,33.55281,-117.043302
2022-01-19,19,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.8, ,18.6, ,9.5, ,9.3, ,1.7, ,0.0, ,79.0, ,97, ,53, ,13.8, ,147, ,1.2, ,120.8, ,1.4, ,1530,33.55281,-117.043302
2022-01-20,20,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.0, ,22.4, ,7.0, ,2.5, ,2.63, ,0.0, ,46.0, ,80, ,19, ,13.7, ,174,R,0.7, ,188.0, ,2.2, ,1530,33.55281,-117.043302
2022-01-21,21,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.9, ,19.8, ,5.5, ,-0.5, ,2.77, ,0.0, ,40.0, ,54, ,18, ,13.4, ,171, ,0.6, ,182.0, ,2.1, ,1530,33.55281,-117.043302
2022-01-22,22,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.6, ,19.4, ,5.3, ,-3.3, ,2.97, ,0.0, ,33.0, ,47, ,20, ,13.1, ,172, ,0.5, ,189.8, ,2.2, ,1530,33.55281,-117.043302
2022-01-23,23,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.7, ,21.5, ,7.5, ,-2.0, ,3.09, ,0.0, ,34.0, ,49, ,19, ,12.9, ,175, ,0.5, ,194.5, ,2.3, ,1530,33.55281,-117.043302
2022-01-24,24,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.1, ,20.7, ,5.8, ,-0.5, ,2.83, ,0.0, ,42.0, ,63, ,22, ,12.8, ,178,R,0.6, ,171.4, ,2.0, ,1530,33.55281,-117.043302
2022-01-25,25,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.5, ,21.0, ,3.6, ,1.5, ,2.36, ,0.0, ,50.0, ,85, ,20, ,12.7, ,165, ,0.7, ,146.4, ,1.7, ,1530,33.55281,-117.043302
2022-01-26,26,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.1, ,21.4, ,6.3, ,-7.4, ,3.56,R,0.0, ,23.0, ,41, ,12, ,12.6, ,182,R,0.3, ,181.4, ,2.1, ,1530,33.55281,-117.043302
2022-01-27,27,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.3, ,21.5, ,2.5, ,-8.2, ,2.99, ,0.0, ,23.0, ,45, ,10, ,12.4, ,188,R,0.3, ,173.3, ,2.0, ,1530,33.55281,-117.043302
2022-01-28,28,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.3, ,20.1, ,6.3, ,-14.1, ,4.6, ,0.0, ,13.0, ,20, ,9, ,12.3, ,158, ,0.2, ,352.8,R,4.1,R,1530,33.55281,-117.043302
2022-01-29,29,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.0, ,20.0, ,8.0, ,-7.2, ,2.61, ,0.0, ,22.0, ,42, ,13, ,12.1, ,70, ,0.4, ,189.5, ,2.2, ,1530,33.55281,-117.043302
2022-01-30,30,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.4, ,21.8, ,3.2, ,-2.1, ,3.04, ,0.0, ,39.0, ,71, ,13, ,12.1, ,191,R,0.5, ,173.7, ,2.0, ,1530,33.55281,-117.043302
2022-01-31,31,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.3, ,17.4, ,4.3, ,0.9, ,1.72, ,0.0, ,52.0, ,79, ,30, ,12.1, ,112, ,0.7, ,119.1, ,1.4, ,1530,33.55281,-117.043302
2022-02-01,32,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8, ,15.1, ,5.5, ,6.4, ,1.47, ,0.0, ,80.0, ,95, ,57, ,12.2, ,119, ,1.0, ,146.0, ,1.7, ,1530,33.55281,-117.043302
2022-02-02,33,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.9, ,16.6, ,2.5, ,-2.9, ,2.84, ,0.1,H,43.0, ,99, ,11, ,12.2, ,194,R,0.5, ,205.7, ,2.4, ,1530,33.55281,-117.043302
2022-02-03,34,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.5, ,17.8, ,1.4, ,-10.3, ,2.98, ,0.0, ,24.0, ,34, ,15, ,11.7, ,196,R,0.3, ,178.1, ,2.1, ,1530,33.55281,-117.043302
2022-02-04,35,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.9, ,17.9, ,5.8, ,-11.7, ,4.51, ,0.2,H,18.0, ,28, ,11, ,11.6, ,200,R,0.2, ,334.6,R,3.9,R,1530,33.55281,-117.043302
2022-02-05,36,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.0, ,21.5, ,3.8, ,-9.9, ,3.51, ,0.0, ,21.0, ,31, ,10, ,11.4, ,190, ,0.3, ,213.5, ,2.5, ,1530,33.55281,-117.043302
2022-02-06,37,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.0, ,25.2, ,4.6, ,-9.3, ,3.82, ,0.0, ,18.0, ,31, ,9, ,11.5, ,204,R,0.3, ,205.5, ,2.4, ,1530,33.55281,-117.043302
2022-02-07,38,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.0, ,24.1, ,6.8, ,-10.4, ,4.41, ,0.0, ,15.0, ,25, ,9, ,11.7, ,205,R,0.3, ,237.9, ,2.8, ,1530,33.55281,-117.043302
2022-02-08,39,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.7, ,26.3, ,6.8, ,-7.6, ,3.87, ,0.0, ,18.0, ,29, ,10, ,11.8, ,200,R,0.3, ,193.8, ,2.2, ,1530,33.55281,-117.043302
2022-02-09,40,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.8, ,28.3, ,9.9, ,-9.3, ,4.62, ,0.0, ,14.0, ,24, ,6, ,12.1, ,211,R,0.3, ,228.4, ,2.6, ,1530,33.55281,-117.043302
2022-02-10,41,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.4, ,28.3, ,9.5, ,-6.3, ,4.94,R,0.0, ,17.0, ,24, ,11, ,12.2, ,208,R,0.4, ,249.8, ,2.9, ,1530,33.55281,-117.043302
2022-02-11,42,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.9, ,29.2, ,8.7, ,-2.8, ,4.2,R,0.1,H,23.0, ,34, ,12, ,12.5, ,208,R,0.5, ,191.2, ,2.2, ,1530,33.55281,-117.043302
2022-02-12,43,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,21.3, ,28.5, ,12.7, ,-9.1, ,5.24,R,0.0, ,12.0, ,20, ,8, ,12.8, ,214,R,0.3, ,249.9, ,2.9, ,1530,33.55281,-117.043302
2022-02-13,44,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.4, ,28.7, ,10.4, ,-9.3, ,4.28,R,0.0, ,13.0, ,30, ,6, ,12.9, ,219,R,0.3, ,166.8, ,1.9, ,1530,33.55281,-117.043302
2022-02-14,45,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.3, ,26.2, ,7.4, ,-3.5, ,4.62,R,0.0, ,25.0, ,91, ,11, ,12.9, ,220,R,0.5, ,178.2, ,2.1, ,1530,33.55281,-117.043302
