Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.0, ,12.0, ,7.4, ,8.8,Y,0.91, ,16.3, ,93,Y,100, ,79, ,14.0,Y,86, ,1.1,Y,280.3,Y,3.2,Y,1530,33.55281,-117.043302
2023-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.5, ,12.7, ,4.1, ,6.6, ,1.05, ,0.6, ,88, ,99, ,67, ,13.5, ,95, ,1.0, ,174.4, ,2.0, ,1530,33.55281,-117.043302
2023-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.1, ,12.5, ,7.7, ,9.7, ,0.43, ,6.1, ,97, ,99, ,89, ,13.5, ,60, ,1.2, ,96.0, ,1.1, ,1530,33.55281,-117.043302
2023-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.8, ,17.7, ,10.1, ,11.9,Y,0.84, ,1.8, ,94,Y,99, ,79, ,13.9, ,90, ,1.4,Y,128.0, ,1.5, ,1530,33.55281,-117.043302
2023-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.0, ,13.6, ,7.8, ,10.4, ,0.38, ,10.5, ,97, ,99, ,87, ,14.2, ,56, ,1.3, ,223.4, ,2.6, ,1530,33.55281,-117.043302
2023-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8, ,16.5, ,4.0, ,5.5, ,1.58, ,0.2, ,74, ,99, ,46, ,13.8, ,144, ,0.9, ,154.1, ,1.8, ,1530,33.55281,-117.043302
2023-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.4, ,19.5, ,4.4, ,2.4, ,2.07, ,0.0, ,54, ,74, ,32, ,13.5, ,145, ,0.7, ,154.7, ,1.8, ,1530,33.55281,-117.043302
2023-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.6, ,19.7, ,4.7, ,2.6, ,2.02, ,0.0, ,54, ,71, ,23, ,13.5, ,147, ,0.7, ,162.5, ,1.9, ,1530,33.55281,-117.043302
2023-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.8, ,17.3, ,7.3, ,4.9, ,1.56, ,0.0, ,63, ,83, ,41, ,13.5, ,87, ,0.9, ,193.4, ,2.2, ,1530,33.55281,-117.043302
2023-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.1, ,14.6, ,6.9, ,10.4, ,0.32, ,9.3, ,95, ,99, ,75, ,13.7, ,45, ,1.3, ,248.6, ,2.9, ,1530,33.55281,-117.043302
2023-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.7, ,14.4, ,4.2, ,5.7, ,1.28, ,0.1, ,82, ,99, ,58, ,13.5, ,123, ,0.9, ,136.1, ,1.6, ,1530,33.55281,-117.043302
2023-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.1, ,20.7, ,5.6, ,0.0, ,2.83, ,0.0, ,38, ,83, ,20, ,13.3, ,131, ,0.6, ,204.2, ,2.4, ,1530,33.55281,-117.043302
2023-01-13,13,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.9, ,19.4, ,6.1, ,1.8, ,2.17, ,0.0, ,50, ,67, ,32, ,13.2, ,125, ,0.7, ,168.1, ,1.9, ,1530,33.55281,-117.043302
2023-01-14,14,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8, ,12.9, ,6.4, ,7.3, ,0.4, ,33.2, ,84, ,99, ,61, ,13.2, ,40, ,1.0, ,204.7, ,2.4, ,1530,33.55281,-117.043302
2023-01-15,15,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.2, ,13.1, ,7.2, ,8.7, ,0.75, ,14.3, ,91, ,99, ,75, ,13.3, ,70, ,1.1, ,199.3, ,2.3, ,1530,33.55281,-117.043302
2023-01-16,16,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.7, ,13.3, ,6.5, ,8.9, ,0.7, ,15.0, ,94, ,99, ,80, ,13.4, ,74, ,1.1, ,265.7, ,3.1, ,1530,33.55281,-117.043302
2023-01-17,17,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.5, ,12.5, ,3.1, ,4.0, ,1.49, ,1.0, ,78, ,98, ,54, ,13.2, ,131, ,0.8, ,157.2, ,1.8, ,1530,33.55281,-117.043302
2023-01-18,18,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,6.8, ,14.0, ,1.4, ,2.0, ,1.79, ,0.0, ,71, ,93, ,42, ,12.6, ,160, ,0.7, ,152.8, ,1.8, ,1530,33.55281,-117.043302
