Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2012-06-14,166,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.3,H,24.9, ,14.8, ,14.3, ,4.1,H,0.25,R,73.0, ,86,H,59,H,20.8,H,420.0,R,1.6,H,198.3,H,2.3,H,1530,33.55281,-117.043302
2012-10-24,298,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,-30.9,H,0.0,S,-32.3,S,,Q,0.05,H,0.0,H,,Q,2,H,-2,H,,M,,M,0.0,S,38.4,I,0.4,I,1530,33.55281,-117.043302
2012-10-25,299,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.4,H,27.0, ,0.0,Y,-1.3, ,3.53,R,0.0,R,25.0, ,43,H,-3,H,19.3,H,70.0,H,0.6,H,172.9, ,2.0, ,1530,33.55281,-117.043302
2012-10-26,300,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.8, ,28.8, ,11.9, ,-6.9, ,4.67, ,0.0, ,16.0, ,30, ,9, ,17.9, ,218.0,R,0.4, ,217.0, ,2.5, ,1530,33.55281,-117.043302
2012-10-27,301,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,21.7, ,32.7, ,11.3, ,-8.9,Y,4.77, ,0.0, ,12.0,Y,19, ,6, ,17.2, ,219.0,R,0.3,Y,216.0, ,2.5, ,1530,33.55281,-117.043302
2012-10-28,302,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,20.8, ,30.4, ,14.0, ,-6.4, ,4.51, ,0.0, ,15.0, ,24, ,9, ,17.4, ,218.0,R,0.4, ,202.0, ,2.3, ,1530,33.55281,-117.043302
2012-10-29,303,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.9, ,30.4, ,11.9, ,-2.7, ,4.16, ,0.0, ,22.0, ,32, ,9, ,17.4, ,213.0,R,0.5, ,173.8, ,2.0, ,1530,33.55281,-117.043302
2012-10-30,304,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.2, ,29.3, ,12.0, ,0.7, ,3.88, ,0.0, ,29.0, ,41, ,13, ,17.6, ,209.0,R,0.6, ,156.9, ,1.8, ,1530,33.55281,-117.043302
2012-10-31,305,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.7, ,25.2, ,10.3, ,4.8, ,3.5, ,0.0, ,45.0, ,77, ,26, ,17.6, ,203.0,R,0.9, ,165.9, ,1.9, ,1530,33.55281,-117.043302
2012-11-01,306,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.3, ,22.6, ,6.1, ,8.2, ,2.84, ,0.0, ,71.0, ,92, ,37, ,17.5, ,197.0,R,1.1, ,149.3, ,1.7, ,1530,33.55281,-117.043302
2012-11-02,307,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.6, ,22.1, ,9.8, ,8.8, ,2.71, ,0.0, ,68.0, ,91, ,42, ,17.9, ,184.0, ,1.1, ,147.7, ,1.7, ,1530,33.55281,-117.043302
2012-11-03,308,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.3, ,29.3, ,8.9, ,4.2, ,3.62, ,0.0, ,39.0, ,72, ,14, ,17.7, ,196.0,R,0.8, ,174.9, ,2.0, ,1530,33.55281,-117.043302
