Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.2, ,18.6, ,0.4, ,-6.5, ,2.28, ,0.0, ,32.0, ,54, ,17, ,10.3, ,135, ,0.4, ,166.9, ,1.9, ,1530,33.55281,-117.043302
2016-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.5, ,20.1, ,1.4, ,-4.1, ,2.15, ,0.0, ,36.0, ,61, ,17, ,10.3, ,116, ,0.5, ,163.0, ,1.9, ,1530,33.55281,-117.043302
2016-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.7, ,18.7, ,4.7, ,3.3, ,1.86, ,0.0, ,60.0, ,85, ,34, ,10.5, ,114, ,0.8, ,188.2, ,2.2, ,1530,33.55281,-117.043302
2016-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.8, ,17.7, ,8.0, ,7.1, ,1.11, ,0.1, ,68.0, ,91, ,49, ,11.0, ,65, ,1.0, ,151.8, ,1.8, ,1530,33.55281,-117.043302
2016-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.0, ,13.3, ,8.8, ,9.6, ,0.06, ,19.4, ,91.0, ,98, ,87, ,11.6, ,22, ,1.2, ,190.4, ,2.2, ,1530,33.55281,-117.043302
2016-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.3, ,12.5, ,7.2, ,8.3, ,0.41, ,21.0, ,93.0, ,98, ,86, ,11.7, ,50, ,1.1, ,206.8, ,2.4, ,1530,33.55281,-117.043302
2016-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.1, ,12.1, ,4.8, ,6.1, ,0.81, ,7.2, ,87.0, ,96, ,67, ,11.6, ,75, ,0.9, ,201.0, ,2.3, ,1530,33.55281,-117.043302
2016-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.5, ,15.8, ,2.3, ,4.8, ,1.74, ,0.0, ,78.0, ,99, ,47, ,11.2, ,143, ,0.9, ,165.5, ,1.9, ,1530,33.55281,-117.043302
2016-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.7, ,17.3, ,3.3, ,6.2, ,1.41, ,0.0, ,79.0, ,100, ,53, ,11.1, ,113, ,1.0, ,131.8, ,1.5, ,1530,33.55281,-117.043302
2016-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.0, ,16.0, ,6.6, ,8.0, ,1.11, ,0.2, ,82.0, ,98, ,62, ,11.5, ,93, ,1.1, ,128.6, ,1.5, ,1530,33.55281,-117.043302
2016-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.0, ,17.8, ,5.4, ,0.9, ,2.29, ,0.0, ,50.0, ,83, ,30, ,11.5, ,138, ,0.7, ,185.4, ,2.1, ,1530,33.55281,-117.043302
2016-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.3, ,21.8, ,2.3, ,-0.9, ,2.4, ,0.0, ,43.0, ,72, ,18, ,11.1, ,155, ,0.6, ,180.5, ,2.1, ,1530,33.55281,-117.043302
2016-01-13,13,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.1, ,20.2, ,1.5, ,1.7, ,1.79, ,0.0, ,52.0, ,77, ,21, ,11.0, ,116, ,0.7, ,152.8, ,1.8, ,1530,33.55281,-117.043302
2016-01-14,14,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.8, ,18.6, ,5.1, ,7.8, ,1.61, ,0.0, ,82.0, ,100, ,51, ,11.1, ,127, ,1.1, ,133.6, ,1.5, ,1530,33.55281,-117.043302
2016-01-15,15,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.9, ,15.0, ,7.4, ,9.4, ,0.31, ,0.0, ,90.0, ,97, ,76, ,11.5, ,45, ,1.2, ,143.2, ,1.7, ,1530,33.55281,-117.043302
2016-01-16,16,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.0, ,20.1, ,6.4, ,9.2, ,1.67, ,0.0, ,83.0, ,100, ,51, ,11.7, ,130, ,1.2, ,137.8, ,1.6, ,1530,33.55281,-117.043302
2016-01-17,17,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.2, ,23.3, ,7.3, ,8.2, ,2.17, ,0.0, ,67.0, ,94, ,37, ,12.0, ,146, ,1.1, ,154.1, ,1.8, ,1530,33.55281,-117.043302
2016-01-18,18,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.5, ,18.0, ,7.4, ,10.0, ,1.35, ,0.0, ,85.0, ,100, ,62, ,12.2, ,111, ,1.2, ,131.0, ,1.5, ,1530,33.55281,-117.043302
2016-01-19,19,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.5, ,21.0, ,9.9, ,10.7, ,1.67, ,0.0, ,78.0, ,99, ,51, ,12.6, ,114, ,1.3, ,134.0, ,1.6, ,1530,33.55281,-117.043302
2016-01-20,20,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.8, ,21.5, ,9.5, ,10.7, ,1.95, ,0.0, ,76.0, ,98, ,46, ,13.1, ,138, ,1.3, ,126.3, ,1.5, ,1530,33.55281,-117.043302
2016-01-21,21,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.1,Y,26.3, ,10.7,Y,0.8,Y,4.14, ,0.0, ,31.0,Y,69, ,13, ,13.1, ,154, ,0.6, ,281.4,R,3.3,R,1530,33.55281,-117.043302
2016-01-22,22,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.8, ,24.1, ,6.5, ,1.1, ,2.48, ,0.0, ,39.0, ,49, ,22, ,12.9, ,118, ,0.7, ,158.3, ,1.8, ,1530,33.55281,-117.043302
