Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.6, ,17.5, ,4.7, ,2.6, ,2.17, ,0.0, ,54.0, ,73.0, ,35.0, ,14.1, ,146.0, ,0.7, ,186.6, ,2.2, ,1530,33.55281,-117.043302
2024-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8, ,17.9, ,3.1, ,3.5, ,1.9, ,0.0, ,65.0, ,91.0, ,34.0, ,13.8, ,149.0, ,0.8, ,151.2, ,1.8, ,1530,33.55281,-117.043302
2024-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.4, ,12.8, ,5.3, ,6.2, ,0.79, ,5.4, ,86.0, ,95.0, ,67.0, ,13.7, ,83.0, ,0.9, ,179.5, ,2.1, ,1530,33.55281,-117.043302
2024-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.2, ,16.2, ,1.6, ,1.9, ,1.8, ,0.0, ,65.0, ,92.0, ,32.0, ,13.5, ,153.0, ,0.7, ,160.3, ,1.9, ,1530,33.55281,-117.043302
2024-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.4, ,16.7, ,1.6, ,0.1, ,1.39, ,0.0, ,56.0, ,76.0, ,30.0, ,13.2, ,117.0, ,0.6, ,150.0, ,1.7, ,1530,33.55281,-117.043302
2024-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.2, ,17.3, ,0.6, ,0.0, ,2.22, ,0.0, ,52.0, ,88.0, ,23.0, ,13.1, ,154.0, ,0.6, ,217.3, ,2.5, ,1530,33.55281,-117.043302
2024-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.1, ,13.0, ,1.8, ,-0.3, ,2.47,R,1.4, ,55.0, ,92.0, ,24.0, ,13.1, ,161.0,R,0.6, ,278.8,Y,3.2,Y,1530,33.55281,-117.043302
2024-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,5.9, ,14.4, ,-0.7, ,-7.6, ,2.26,R,0.0, ,37.0, ,61.0, ,19.0, ,12.5, ,162.0,R,0.3, ,171.7, ,2.0, ,1530,33.55281,-117.043302
2024-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.6, ,16.3, ,0.9, ,-4.8, ,2.22, ,0.0, ,41.0, ,69.0, ,20.0, ,12.3, ,160.0, ,0.4, ,167.6, ,1.9, ,1530,33.55281,-117.043302
2024-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.5, ,12.8, ,1.3, ,3.4, ,1.16, ,0.0, ,75.0, ,92.0, ,54.0, ,12.3, ,91.0, ,0.8, ,200.7, ,2.3, ,1530,33.55281,-117.043302
2024-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.2, ,14.5, ,3.2, ,1.2, ,2.28,R,0.4,H,57.0, ,94.0, ,25.0, ,12.6, ,155.0, ,0.7, ,219.7, ,2.5, ,1530,33.55281,-117.043302
