Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7, ,20.3, ,6.5, ,10.6, ,0.59, ,0.2, ,93, ,100, ,63, ,12.2, ,71, ,1.3, ,77.3, ,0.9, 
2002-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3, ,17.1, ,9.9, ,11, ,0.82, ,0.3, ,92, ,100, ,73, ,12.5, ,84, ,1.3, ,96.3, ,1.1, 
2002-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2, ,16.4, ,6.5, ,11.3, ,0.66, ,0.7, ,95, ,100, ,75, ,12.9, ,73, ,1.3, ,90.5, ,1, 
2002-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1, ,18.8, ,5.7, ,9.2, ,1.4, ,0.2, ,88, ,100, ,54, ,12.6, ,118, ,1.2, ,97.6, ,1.1, 
2002-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3, ,21.4, ,5.8, ,4.5, ,1.58, ,0, ,63, ,100, ,27, ,12.1, ,117, ,0.8, ,97.8, ,1.1, 
2002-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1, ,23, ,7.6, ,3.8, ,1.7, ,0, ,53, ,79, ,26, ,11.8, ,111, ,0.8, ,95.3, ,1.1, 
2002-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.2, ,26.5, ,9.2, ,5.4, ,1.8, ,0, ,52, ,80, ,27, ,12, ,113, ,0.9, ,95.6, ,1.1, 
2002-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8, ,25.9, ,10.2, ,6, ,2.14, ,0, ,52, ,86, ,28, ,12.2, ,131, ,0.9, ,113.4, ,1.3, 
2002-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9, ,17.9, ,8.9, ,11, ,1.32, ,0, ,88, ,100, ,69, ,12.4, ,114, ,1.3, ,119.1, ,1.4, 
2002-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9, ,23.8, ,5.1, ,8.6, ,1.81, ,0, ,75, ,100, ,38, ,12.5, ,135, ,1.1, ,105.4, ,1.2, 
