Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7, ,13.6, ,1.4, ,-2.4, ,1.4, ,0, ,51, ,72, ,31, ,9.5, ,125, ,0.5, ,83.7, ,1, 
2011-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.4, ,11.7, ,4.6, ,1.5, ,0.54, ,5, ,66, ,92, ,40, ,9.6, ,46, ,0.7, ,98.1, ,1.1, 
2011-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.7, ,12.1, ,4.1, ,5.3, ,0.61, ,3.5, ,85, ,95, ,66, ,10.3, ,76, ,0.9, ,96.5, ,1.1, 
2011-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9, ,16.3, ,3.1, ,1.9, ,1.62, ,0, ,61, ,83, ,37, ,10.2, ,139, ,0.7, ,89.3, ,1, 
2011-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8, ,19.1, ,3.3, ,1.8, ,1.46, ,0, ,54, ,75, ,33, ,10, ,116, ,0.7, ,88, ,1, 
2011-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,20.8, ,7.2, ,2.4, ,1.51, ,0, ,49, ,85, ,26, ,10.3, ,113, ,0.7, ,77.2, ,0.9, 
2011-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,15.7, ,6.5, ,7.5, ,1.15, ,0, ,78, ,91, ,63, ,11, ,106, ,1, ,75, ,0.9, 
2011-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5, ,13.4, ,7.5, ,7.6, ,0.7, ,0, ,82, ,94, ,65, ,11.5, ,76, ,1, ,67.9, ,0.8, 
2011-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.7, ,13.6, ,9.3, ,7.7, ,0.39, ,0, ,82, ,89, ,65, ,12.1, ,51, ,1.1, ,81, ,0.9, 
2011-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8, ,16.8, ,6.9, ,4.3, ,1.69, ,0, ,64, ,93, ,35, ,12.3, ,142, ,0.8, ,75.1, ,0.9, 
2011-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,17.5, ,7, ,-2.9, ,1.71, ,0, ,35, ,48, ,24, ,11.8, ,100, ,0.5, ,90.6, ,1, 
2011-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,22.3, ,5, ,1.5, ,2, ,0, ,45, ,70, ,29, ,11.8, ,146, ,0.7, ,79.5, ,0.9, 
2011-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5, ,25.1, ,7.4, ,3.6, ,2.02, ,0, ,48, ,69, ,27, ,11.9, ,149, ,0.8, ,75, ,0.9, 
2011-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.7, ,26.7, ,5.8, ,6, ,2.09, ,0, ,56, ,84, ,29, ,12.2, ,148, ,0.9, ,69.4, ,0.8, 
2011-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.4, ,26.7, ,6.9, ,4.6, ,2.25, ,0, ,49, ,80, ,22, ,12.5, ,147, ,0.8, ,72.8, ,0.8, 
2011-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.4, ,27.7,Y,8.4, ,6.8, ,2.1, ,0, ,53, ,75, ,30, ,12.8, ,143, ,1, ,74.6, ,0.9, 
2011-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.3, ,29.4,Y,9.6, ,9.6, ,2.32, ,0, ,57, ,83, ,32, ,13.5, ,150, ,1.2, ,77, ,0.9, 
2011-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.4, ,29.3,Y,10.8, ,10.4, ,2.23, ,0, ,60, ,89, ,33, ,14.1, ,149, ,1.3, ,80.4, ,0.9, 
2011-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1, ,21.2, ,8.1, ,10.6, ,1.91, ,0, ,79, ,93, ,54, ,14.4,Y,147, ,1.3, ,83.2, ,1, 
2011-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,24.4, ,5.6, ,3.9, ,2.2, ,0, ,52, ,95, ,17, ,14.3,Y,160, ,0.8, ,67, ,0.8, 
2011-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,23.9, ,4.1, ,-0.2, ,2.18, ,0, ,41, ,72, ,17, ,13.5, ,159, ,0.6, ,72.1, ,0.8, 
