Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1, ,21, ,5.3, ,5.9, ,1.54, ,0.2, ,70, ,100, ,27, ,11.1, ,120, ,0.9, ,91.8, ,1.1, 
2003-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1, ,25, ,5.8, ,0.9, ,2.06, ,0, ,41, ,62, ,20, ,11, ,127, ,0.7, ,97.5, ,1.1, 
2003-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.4, ,26, ,7.7, ,2.9, ,2.03, ,0, ,43, ,66, ,22, ,11.3, ,104, ,0.8, ,107.1, ,1.2, 
2003-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.8, ,28.3,Y,10.7, ,4.5, ,2.17, ,0, ,44, ,72, ,20, ,11.6, ,122, ,0.8, ,115.3, ,1.3, 
2003-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.3,H,28.6,Y,8.4, ,4.9, ,2.21, ,0, ,44, ,72,H,23,H,11.9, ,129, ,0.9, ,129.9, ,1.5, 
2003-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19.8,H,23.5, ,11.7, ,-1.1, ,2.87, ,0, ,24, ,39,H,13,H,12.2, ,121, ,0.6, ,244.9,R,2.8,R
2003-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,21.5,H,27.5,Y,10.8, ,3.1, ,2.43,H,0, ,30, ,71,H,22,H,12.8, ,101, ,0.8, ,261.5,R,3,R
2003-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1, ,18.2, ,8.3, ,10.4, ,0.65, ,0, ,84, ,100, ,67, ,12.8, ,65, ,1.3, ,102.6, ,1.2, 
2003-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8, ,18.2, ,8.2, ,11.2, ,1.24, ,0, ,90, ,100, ,65, ,12.8, ,106, ,1.3, ,106.4, ,1.2, 
2003-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3, ,15, ,7.3, ,10.6, ,0.52, ,0.1, ,95, ,100, ,80, ,12.8, ,65, ,1.3, ,88.8, ,1, 
2003-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4, ,18, ,7.7, ,10.4, ,1.31, ,0, ,88, ,100, ,66, ,13, ,114, ,1.3, ,97.5, ,1.1, 
2003-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3, ,18.6, ,4.8, ,9.6, ,1.53, ,0, ,89, ,100, ,62, ,12.6, ,128, ,1.2, ,97.2, ,1.1, 
