Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,15.2, ,5.6, ,8.2, ,1.13, ,26.5,H,82, ,98, ,59, ,13.4, ,100, ,1.1, ,206.4, ,2.4, 
2023-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9, ,14.1, ,3.6, ,6, ,0.97, ,4.8, ,82, ,97, ,58, ,12.4, ,89, ,0.9, ,118.4, ,1.4, 
2023-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3, ,13.9, ,8.3, ,10, ,0.37, ,0.3, ,92, ,97, ,82, ,12.2, ,51, ,1.2, ,145.2, ,1.7, 
2023-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1, ,17.4, ,12, ,12.6, ,0.75, ,0.4, ,91, ,98, ,73, ,12.7, ,72, ,1.5, ,138.4, ,1.6, 
2023-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,16.1, ,6.9, ,10.5, ,0.5, ,0, ,91, ,98, ,68, ,13.2, ,54, ,1.3, ,160.4, ,1.9, 
2023-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6, ,18.6, ,4.6, ,7.1, ,1.31, ,0.2, ,84, ,99, ,47, ,12.6, ,122, ,1, ,90.5, ,1, 
2023-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8, ,21.1, ,6.1, ,5.2, ,1.64, ,0.1, ,64, ,93, ,30, ,12.2, ,123, ,0.9, ,110.4, ,1.3, 
2023-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3, ,19, ,5.1, ,6.2, ,1.46, ,0.5, ,66, ,94, ,37, ,12.1, ,108, ,0.9, ,109.2, ,1.3, 
2023-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2, ,13.9, ,10.4, ,9.4, ,0.16, ,27.5, ,83, ,98, ,65, ,12.5, ,22, ,1.2, ,125.6, ,1.5, 
2023-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8, ,15.1, ,7.8, ,11.2, ,0.11, ,39.3, ,96, ,99, ,89, ,12.3, ,35, ,1.3, ,159.9, ,1.9, 
