Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.4, ,14.9, ,-1.8, ,-9.0, ,1.91, ,0.0, ,32.0, ,62, ,15, ,11.0, ,153,R,0.3, ,128.9, ,1.5, ,730,34.056589,-117.81307
2019-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.4, ,16.7, ,-1.1, ,-4.4, ,1.79, ,0.0, ,43.0, ,84, ,17, ,10.4, ,149, ,0.4, ,98.6, ,1.1, ,730,34.056589,-117.81307
2019-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1, ,20.0, ,1.6, ,-3.1, ,1.88, ,0.0, ,42.0, ,80, ,18, ,10.3, ,151, ,0.5, ,105.8, ,1.2, ,730,34.056589,-117.81307
2019-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9, ,19.8, ,2.1, ,0.0, ,1.93, ,0.0, ,50.0, ,86, ,21, ,10.3, ,152, ,0.6, ,117.5, ,1.4, ,730,34.056589,-117.81307
2019-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9, ,14.0, ,6.0, ,5.3, ,0.31, ,11.4, ,73.0, ,95, ,56, ,10.5, ,29, ,0.9, ,105.0, ,1.2, ,730,34.056589,-117.81307
2019-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4, ,15.4, ,5.5, ,7.6, ,1.4, ,0.6, ,82.0, ,99, ,53, ,10.9, ,126, ,1.0, ,117.1, ,1.4, ,730,34.056589,-117.81307
2019-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.6, ,17.1, ,6.8, ,9.0, ,1.14, ,1.6, ,84.0, ,97, ,66, ,11.4, ,103, ,1.1, ,111.3, ,1.3, ,730,34.056589,-117.81307
2019-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.0, ,22.1, ,5.9, ,7.0, ,2.05, ,0.1, ,67.0, ,97, ,38, ,11.7, ,140, ,1.0, ,127.9, ,1.5, ,730,34.056589,-117.81307
2019-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3, ,20.4, ,6.3, ,7.2, ,1.93, ,0.0, ,71.0, ,94, ,40, ,11.9, ,149, ,1.0, ,115.2, ,1.3, ,730,34.056589,-117.81307
2019-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.4, ,18.5, ,5.8, ,8.7, ,1.69, ,0.1, ,83.0, ,98, ,59, ,12.0, ,141, ,1.1, ,98.8, ,1.1, ,730,34.056589,-117.81307
2019-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.1, ,19.6, ,8.7, ,9.2, ,1.3, ,0.1, ,82.0, ,99, ,46, ,12.2, ,109, ,1.2, ,126.5, ,1.5, ,730,34.056589,-117.81307
2019-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4, ,15.3, ,5.2, ,8.3, ,0.75, ,14.6, ,87.0, ,97, ,58, ,12.3, ,82, ,1.1, ,128.4, ,1.5, ,730,34.056589,-117.81307
2019-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4, ,16.1, ,4.1, ,6.4, ,1.32, ,0.1, ,76.0, ,97, ,54, ,11.9, ,108, ,1.0, ,123.0, ,1.4, ,730,34.056589,-117.81307
2019-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8, ,13.0, ,9.1, ,8.2, ,0.19, ,15.6, ,84.0, ,96, ,62, ,11.8, ,16, ,1.1, ,143.0, ,1.7, ,730,34.056589,-117.81307
2019-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1, ,14.2, ,9.3, ,9.6, ,0.45, ,16.7, ,91.0, ,98, ,66, ,11.9, ,51, ,1.2, ,142.8, ,1.7, ,730,34.056589,-117.81307
2019-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.4, ,15.1, ,11.2, ,13.0, ,0.23, ,19.8, ,97.0, ,98, ,93, ,12.1, ,46, ,1.5, ,123.9, ,1.4, ,730,34.056589,-117.81307
2019-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.7, ,15.9, ,12.1,Y,14.3,Y,0.02, ,34.5, ,98.0,Y,99, ,94, ,13.2, ,24, ,1.6,Y,175.5,Y,2.0,Y,730,34.056589,-117.81307
2019-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1, ,18.2, ,8.7, ,11.2, ,1.0, ,0.0, ,88.0, ,99, ,65, ,13.7, ,96, ,1.3, ,78.5, ,0.9, ,730,34.056589,-117.81307
2019-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.8, ,25.4, ,7.2, ,7.9, ,2.1, ,0.1, ,64.0, ,97, ,30, ,13.5, ,166, ,1.1, ,91.2, ,1.1, ,730,34.056589,-117.81307
2019-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.3, ,23.1, ,9.5, ,9.1, ,2.01, ,0.0, ,66.0, ,93, ,39, ,13.5, ,132, ,1.2, ,132.5, ,1.5, ,730,34.056589,-117.81307
2019-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2, ,16.4, ,5.3, ,4.0, ,2.68, ,0.0, ,57.0, ,95, ,32, ,13.5, ,171,R,0.8, ,233.6,R,2.7,R,730,34.056589,-117.81307
2019-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.4, ,18.3, ,2.0, ,-0.1, ,2.11, ,0.0, ,51.0, ,85, ,23, ,12.7, ,163, ,0.6, ,106.5, ,1.2, ,730,34.056589,-117.81307
2019-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.2, ,20.3, ,1.9, ,-1.5, ,2.21, ,0.0, ,44.0, ,75, ,18, ,12.1, ,171, ,0.5, ,97.4, ,1.1, ,730,34.056589,-117.81307
2019-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,25.3, ,3.1, ,1.0, ,2.48, ,0.0, ,43.0, ,78, ,21, ,11.9, ,166, ,0.7, ,113.4, ,1.3, ,730,34.056589,-117.81307
2019-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.4, ,24.5, ,3.4, ,0.4, ,2.45, ,0.0, ,41.0, ,72, ,16, ,11.9, ,176,R,0.6, ,100.7, ,1.2, ,730,34.056589,-117.81307
2019-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5, ,24.2, ,5.6, ,1.0, ,2.61, ,0.0, ,40.0, ,70, ,20, ,12.0, ,169, ,0.7, ,114.1, ,1.3, ,730,34.056589,-117.81307
2019-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.0, ,26.1, ,7.0, ,2.5, ,2.65, ,0.0, ,43.0, ,73, ,21, ,12.2, ,170, ,0.7, ,111.6, ,1.3, ,730,34.056589,-117.81307
2019-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.2, ,24.3, ,9.4, ,5.4, ,1.86, ,0.0, ,52.0, ,76, ,30, ,12.4, ,122, ,0.9, ,98.9, ,1.1, ,730,34.056589,-117.81307
2019-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.4, ,21.8, ,9.6, ,8.9, ,2.0, ,0.0, ,65.0, ,91, ,43, ,12.8, ,126, ,1.1, ,112.4, ,1.3, ,730,34.056589,-117.81307
2019-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7, ,19.9, ,9.3, ,11.0, ,1.41, ,0.0, ,84.0, ,96, ,62, ,13.1, ,116, ,1.3, ,95.7, ,1.1, ,730,34.056589,-117.81307
2019-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.4, ,14.1, ,7.0, ,10.1, ,0.19, ,19.2, ,91.0, ,97, ,77, ,13.1, ,30, ,1.2, ,115.5, ,1.3, ,730,34.056589,-117.81307
2019-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,16.9, ,5.9, ,9.0, ,1.62, ,0.2, ,82.0, ,98, ,66, ,12.7, ,134, ,1.1, ,117.5, ,1.4, ,730,34.056589,-117.81307
2019-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,13.6, ,8.0, ,10.3, ,0.02, ,43.1, ,94.0, ,98, ,88, ,12.7, ,20, ,1.2, ,151.0, ,1.7, ,730,34.056589,-117.81307
2019-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5, ,13.2, ,6.9, ,9.9, ,0.27, ,7.9, ,96.0, ,99, ,91, ,12.3, ,49, ,1.2, ,107.5, ,1.2, ,730,34.056589,-117.81307
