Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.4, ,21.3, ,1.1, ,-0.6, ,1.84, ,0.0, ,50, ,82, ,20, ,9.2, ,153, ,0.6, ,97.5, ,1.1, ,730,34.056589,-117.81307
2021-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5, ,17.5, ,3.7, ,2.6, ,1.82, ,0.0, ,58, ,93, ,36, ,9.2, ,139, ,0.7, ,116.6, ,1.3, ,730,34.056589,-117.81307
2021-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.5, ,17.6, ,3.8, ,5.4, ,1.51, ,0.1, ,76, ,96, ,39, ,9.5, ,132, ,0.9, ,81.6, ,0.9, ,730,34.056589,-117.81307
2021-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.0, ,17.7, ,3.9, ,7.3, ,1.57, ,0.2,H,83, ,98, ,53, ,9.8, ,138, ,1.0, ,113.6, ,1.3, ,730,34.056589,-117.81307
2021-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6, ,19.9, ,2.6, ,6.4, ,1.63, ,0.1, ,80, ,98, ,45, ,10.0, ,142, ,1.0, ,96.5, ,1.1, ,730,34.056589,-117.81307
2021-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4, ,22.2, ,5.1, ,4.3, ,2.02, ,0.1, ,58, ,96, ,22, ,10.1, ,142, ,0.8, ,118.9, ,1.4, ,730,34.056589,-117.81307
2021-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2, ,23.2, ,5.5, ,2.5, ,1.9, ,0.0, ,51, ,86, ,22, ,10.3, ,134, ,0.7, ,111.7, ,1.3, ,730,34.056589,-117.81307
2021-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.5, ,21.3, ,4.5, ,2.5, ,2.05, ,0.2, ,54, ,88, ,22, ,10.2, ,151, ,0.7, ,118.2, ,1.4, ,730,34.056589,-117.81307
2021-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.0, ,21.1, ,4.3, ,1.4, ,1.99, ,0.5, ,51, ,87, ,24, ,10.1, ,153, ,0.7, ,117.2, ,1.4, ,730,34.056589,-117.81307
2021-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4, ,20.1, ,5.5, ,-3.7, ,2.02, ,0.0, ,32, ,64, ,19, ,10.0, ,132, ,0.5, ,113.5, ,1.3, ,730,34.056589,-117.81307
2021-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3, ,21.2, ,2.5, ,-1.5, ,2.06, ,0.0, ,41, ,68, ,20, ,9.9, ,159, ,0.5, ,94.0, ,1.1, ,730,34.056589,-117.81307
2021-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.5, ,21.4, ,4.1, ,-1.7, ,2.01, ,0.0, ,40, ,72, ,18, ,9.9, ,142, ,0.5, ,96.7, ,1.1, ,730,34.056589,-117.81307
2021-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.0, ,22.9, ,4.7, ,0.0, ,1.86, ,0.0, ,41, ,71, ,20, ,10.0, ,123, ,0.6, ,100.1, ,1.2, ,730,34.056589,-117.81307
2021-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.5, ,31.6,Y,6.7, ,2.2, ,2.45, ,0.0, ,38, ,75, ,18, ,10.3, ,160, ,0.7, ,114.6, ,1.3, ,730,34.056589,-117.81307
2021-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.7, ,29.6, ,5.6, ,1.4, ,2.42, ,0.3, ,36, ,66, ,16, ,10.9, ,165,R,0.7, ,99.3, ,1.1, ,730,34.056589,-117.81307
2021-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.5,Y,30.0,Y,11.0, ,-0.2,Y,2.62, ,0.0, ,28,Y,54, ,16, ,11.3, ,160, ,0.6, ,107.7, ,1.2, ,730,34.056589,-117.81307
2021-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.4, ,28.0, ,7.5, ,-0.1, ,2.56, ,0.0, ,32, ,56, ,15, ,11.7, ,165,R,0.6, ,96.2, ,1.1, ,730,34.056589,-117.81307
2021-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9, ,24.0, ,6.8, ,0.9, ,2.57, ,0.0, ,39, ,86, ,20, ,11.7, ,164, ,0.7, ,122.5, ,1.4, ,730,34.056589,-117.81307
2021-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8, ,17.8, ,7.0, ,3.3, ,1.74, ,0.1, ,52, ,94, ,17, ,11.6, ,67, ,0.8, ,168.6,Y,2.0,Y,730,34.056589,-117.81307
2021-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9, ,22.9, ,8.8, ,2.3, ,2.86, ,0.1, ,40, ,59, ,28, ,11.5, ,160, ,0.7, ,163.8, ,1.9, ,730,34.056589,-117.81307
2021-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9, ,20.0, ,5.6, ,5.5, ,2.32, ,0.0, ,61, ,91, ,42, ,11.7, ,164, ,0.9, ,123.7, ,1.4, ,730,34.056589,-117.81307
2021-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.0, ,16.1, ,4.9, ,6.6, ,1.43, ,3.4,H,80, ,94, ,64, ,11.5, ,117, ,1.0, ,134.0, ,1.6, ,730,34.056589,-117.81307
2021-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.6, ,9.2,Y,5.8, ,6.0, ,0.24, ,2.5, ,90, ,98, ,82, ,11.3, ,46, ,0.9, ,90.0, ,1.0, ,730,34.056589,-117.81307
2021-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.9, ,13.5, ,3.1, ,5.3, ,1.57, ,3.7, ,83, ,99, ,52, ,11.0, ,144, ,0.9, ,119.2, ,1.4, ,730,34.056589,-117.81307
2021-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.3, ,11.2, ,3.2, ,1.0, ,2.21, ,13.3, ,64, ,95, ,40, ,10.8, ,144, ,0.7, ,266.1,R,3.1,R,730,34.056589,-117.81307
2021-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,5.6,Y,12.2, ,-2.1,Y,-1.2,Y,1.86, ,0.0, ,62,Y,90, ,37, ,10.1, ,179,R,0.6, ,116.0, ,1.3, ,730,34.056589,-117.81307
2021-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.8, ,14.4, ,4.9, ,1.3, ,1.82, ,0.0, ,59, ,79, ,38, ,9.9, ,145, ,0.7, ,131.9, ,1.5, ,730,34.056589,-117.81307
2021-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5, ,17.5, ,4.5, ,3.5, ,2.24, ,15.4, ,62, ,96, ,32, ,10.0, ,173, ,0.8, ,166.2,Y,1.9,Y,730,34.056589,-117.81307
2021-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.5, ,9.8,Y,3.3, ,5.9, ,0.44, ,17.3, ,89, ,97, ,76, ,10.3, ,62, ,0.9, ,113.4, ,1.3, ,730,34.056589,-117.81307
2021-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.1, ,17.2, ,1.5, ,3.7, ,1.95, ,0.1, ,74, ,98, ,39, ,9.9, ,183,R,0.8, ,83.6, ,1.0, ,730,34.056589,-117.81307
2021-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8, ,20.1, ,2.0, ,2.8, ,2.21, ,0.0, ,54, ,88, ,27, ,9.9, ,145, ,0.7, ,106.1, ,1.2, ,730,34.056589,-117.81307
2021-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.0, ,19.3, ,10.1, ,4.0, ,1.23, ,0.0, ,51, ,77, ,31, ,10.5, ,63, ,0.8, ,103.0, ,1.2, ,730,34.056589,-117.81307
2021-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5, ,22.3, ,7.7, ,6.8, ,2.6, ,0.0, ,60, ,90, ,39, ,11.0, ,176, ,1.0, ,109.2, ,1.3, ,730,34.056589,-117.81307
2021-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.0, ,19.1, ,5.1, ,7.6, ,2.38, ,0.1, ,74, ,95, ,51, ,11.4, ,175, ,1.0, ,138.4, ,1.6, ,730,34.056589,-117.81307
2021-02-04,35,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9, ,17.9, ,5.6, ,7.5, ,2.05, ,0.1, ,79, ,99, ,48, ,11.6, ,174, ,1.0, ,95.6, ,1.1, ,730,34.056589,-117.81307
2021-02-05,36,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.6, ,20.6, ,5.1, ,4.6, ,2.67, ,0.1, ,62, ,97, ,30, ,11.5, ,194,R,0.9, ,131.1, ,1.5, ,730,34.056589,-117.81307
2021-02-06,37,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.2, ,24.4, ,4.8, ,4.1, ,2.72, ,0.1, ,54, ,90, ,24, ,11.4, ,197,R,0.8, ,101.6, ,1.2, ,730,34.056589,-117.81307
2021-02-07,38,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,21.9, ,5.7, ,4.6, ,2.69, ,0.0, ,58, ,94, ,31, ,11.4, ,195,R,0.9, ,106.4, ,1.2, ,730,34.056589,-117.81307
2021-02-08,39,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.3, ,18.1, ,4.8, ,7.4, ,2.08, ,0.2, ,83, ,99, ,51, ,11.5, ,170, ,1.0, ,126.5, ,1.5, ,730,34.056589,-117.81307
