Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7,19.4,4.9,3.6,1.82,1.4,57,94,32,9.9,144,0.8,109.4,1.3
2020-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.3,19.9,3.3,6.2,1.65,0.2,76,98,45,10,135,0.9,98.1,1.1
2020-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1,22.7,5.9,4.6,2.02,0.8,56,89,31,10.1,141,0.8,103.7,1.2
2020-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12,21.3,5.4,5.3,1.81,0,64,92,37,10.3,148,0.9,98.5,1.1
2020-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12,21.7,5.9,5.2,1.86,0.5,63,90,32,10.3,148,0.9,106,1.2
2020-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13,25.8,2.3,-0.1,1.95,0.1,41,88,16,10.2,155,0.6,78.4,0.9
2020-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7,25.4,5.4,-0.9,2.12,0,37,79,17,10.1,134,0.6,98.8,1.1
2020-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9,16.2,3.3,6.1,1.65,0.6,78,95,59,9.9,141,0.9,106.1,1.2
2020-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7,15.4,4.2,7,1.18,0.1,83,98,56,10.1,101,1,105.2,1.2
2020-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9,18.3,3.4,5.9,1.7,0.4,76,97,48,10,150,0.9,95.8,1.1
2020-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9,16.2,4.5,6.7,1.57,0.1,81,96,60,9.9,132,1,118.3,1.4
2020-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.1,17.2,4.2,6.8,1.68,1.3,80,99,53,10.1,147,1,91.7,1.1
2020-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6,16.6,5.1,7,1.67,0.1,78,96,56,10.2,145,1,89.8,1
2020-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6,16.8,4.2,6.9,1.47,0,83,97,59,10,130,1,90.9,1.1
2020-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6,19.7,5,7.3,1.7,0.5,80,100,42,10.2,146,1,95.5,1.1
