Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.1, ,13.2, ,4.3, ,7, ,0.34, ,0, ,93, ,100, ,71, ,12.3, ,55, ,1, ,43.5, ,0.5, 
2000-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.7, ,15.4, ,2.1, ,2.5, ,1.47,R,0, ,70, ,100, ,32, ,11.7, ,142, ,0.7, ,44, ,0.5, 
2000-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.3, ,18.5, ,1.3, ,-0.5, ,1.64, ,0, ,54, ,90, ,23, ,10.8, ,139, ,0.6, ,51.8, ,0.6, 
2000-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.5, ,21.7, ,3.2, ,-1.2, ,1.69,R,0, ,41, ,75, ,20, ,10.9, ,140, ,0.6, ,38.6,I,0.4,I
2000-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8, ,22.1, ,2.7, ,-1.1, ,1.83,R,0, ,41, ,79, ,23, ,11.2, ,141, ,0.6, ,38.6,I,0.4,I
2000-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9, ,22.1, ,0.4, ,-4.5, ,1.73,R,0, ,36, ,70, ,14, ,11, ,146, ,0.4, ,38.6,I,0.4,I
2000-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.4, ,19.5, ,2.9, ,-3.8, ,1.36,R,0, ,39, ,83, ,16, ,10.5, ,113, ,0.5, ,38.6,I,0.4,I
2000-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.8, ,20.6, ,1.8, ,-2.1, ,1.7,R,0, ,43, ,82, ,17, ,10.3, ,141, ,0.5, ,38.6,I,0.4,I
2000-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9, ,19.3, ,3.1, ,0.4, ,1.43,R,0, ,52, ,97, ,22, ,10.6, ,120, ,0.6, ,38.6,I,0.4,I
2000-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7, ,19.3, ,3.8, ,4.4, ,1.5,R,0, ,70, ,100, ,35, ,11.2, ,127, ,0.8, ,38.6,I,0.4,I
2000-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.8, ,18.2, ,2.8, ,7.2, ,1.3,R,0, ,83, ,100, ,56, ,11.5, ,118, ,1, ,38.6,I,0.4,I
2000-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.4, ,18.6, ,8.1, ,10, ,0.95,R,0, ,91, ,100, ,63, ,12.5, ,93, ,1.2, ,38.6,I,0.4,I
