Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7, ,24.5, ,5.3, ,6.7, ,1.54, ,0.0, ,63.0, ,100.0, ,21.0, ,11.0, ,107.0, ,1.0, ,110.2, ,1.3, ,730,34.056589,-117.81307
2018-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.4, ,27.8, ,8.5, ,6.0, ,1.93, ,0.0, ,54.0, ,100.0, ,17.0, ,11.4, ,116.0, ,0.9, ,95.8, ,1.1, ,730,34.056589,-117.81307
2018-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.2, ,24.8, ,9.1, ,1.5, ,1.99, ,0.0, ,35.0, ,87.0, ,15.0, ,11.7, ,82.0, ,0.7, ,102.7, ,1.2, ,730,34.056589,-117.81307
2018-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9, ,24.5, ,9.3, ,7.3, ,1.9, ,0.0, ,57.0, ,99.0, ,28.0, ,12.0, ,117.0, ,1.0, ,111.4, ,1.3, ,730,34.056589,-117.81307
2018-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.4, ,23.9, ,10.8, ,11.7, ,1.64, ,0.0, ,74.0, ,100.0, ,51.0, ,12.5, ,116.0, ,1.4, ,104.8, ,1.2, ,730,34.056589,-117.81307
2018-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.0, ,21.5, ,11.3, ,13.8,Y,0.94, ,0.0, ,87.0,Y,100.0, ,60.0, ,13.1, ,75.0, ,1.6,Y,111.2, ,1.3, ,730,34.056589,-117.81307
2018-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8, ,24.1, ,8.7, ,11.5, ,1.47, ,0.0, ,76.0, ,100.0, ,41.0, ,13.1, ,108.0, ,1.4, ,99.1, ,1.1, ,730,34.056589,-117.81307
2018-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.2, ,17.6, ,15.1,R,13.8,Y,0.15, ,6.2, ,86.0,Y,100.0, ,68.0, ,13.5, ,20.0, ,1.6,Y,147.7, ,1.7, ,730,34.056589,-117.81307
2018-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4, ,16.7, ,8.5, ,12.4, ,0.11, ,48.1, ,100.0, ,100.0, ,93.0, ,13.5, ,31.0, ,1.4, ,147.6, ,1.7, ,730,34.056589,-117.81307
2018-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.0, ,18.1, ,7.7, ,10.5, ,0.98, ,0.1, ,90.0, ,100.0, ,63.0, ,12.9, ,95.0, ,1.3, ,103.5, ,1.2, ,730,34.056589,-117.81307
