Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8, ,25.3, ,5.4, ,0.6, ,2.03, ,0, ,43, ,84, ,17, ,10.1, ,132, ,0.6, ,92.3, ,1.1, 
2001-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15, ,25.9, ,3.9, ,-4.2, ,2.9, ,0, ,26, ,64, ,9, ,10, ,137, ,0.4, ,146.8, ,1.7, 
2001-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15, ,25.9, ,4.5, ,-5.9, ,2.83, ,0, ,23, ,58, ,8, ,9.9, ,145, ,0.4, ,145.5, ,1.7, 
2001-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.3, ,27.1, ,4, ,-4.5, ,2.39, ,0, ,27, ,49, ,11, ,9.8, ,142, ,0.4, ,99.4, ,1.2, 
2001-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.9, ,19.6, ,8.9, ,0.8, ,1.25, ,0.4, ,41, ,83, ,25, ,10, ,51, ,0.6, ,98.3, ,1.1, 
2001-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.4, ,20.6, ,6.9, ,6.5, ,1.93, ,0, ,63, ,90, ,35, ,10.8, ,131, ,1, ,110.6, ,1.3, 
2001-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3, ,21.7, ,5.5, ,5.5, ,1.64, ,0, ,63, ,94, ,31, ,10.8, ,117, ,0.9, ,106.1, ,1.2, 
2001-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6, ,14.2, ,5.5, ,7.6, ,0.16, ,3.5, ,87, ,99, ,56, ,10.9, ,28, ,1, ,101.5, ,1.2, 
2001-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6, ,17.2, ,5.6, ,8.2, ,1.44, ,0, ,85, ,100, ,55, ,10.9, ,122, ,1.1, ,102.3, ,1.2, 
2001-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.9, ,13.5, ,3.6, ,7.9, ,0.49, ,35.9, ,93, ,100, ,73, ,10.7, ,60, ,1.1, ,139.8, ,1.6, 
2001-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.3, ,10.2, ,6.6, ,7.8, ,0.33, ,54.5, ,97, ,100, ,85, ,9.8, ,53, ,1.1, ,153.8,Y,1.8,Y
2001-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.7, ,12, ,3.1, ,6.3, ,0.82, ,1, ,90, ,100, ,75, ,9, ,86, ,1, ,130.6, ,1.5, 
