Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5,26.6,3.8,0.7,1.97,0,42,69,19,10.9,138,0.6,75.8,0.9
2014-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.3,30.2,6.2,1.3,2.16,0,36,63,17,11.1,139,0.7,73,0.8
2014-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9,25.6,7.5,3.6,1.94,0,47,75,23,11.4,127,0.8,77,0.9
2014-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9,23.3,5.8,4.2,1.7,0,55,79,26,11.5,122,0.8,71.9,0.8
2014-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.1,25.3,6.8,-1,2.29,0,33,71,16,11.3,144,0.6,89.7,1
2014-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.6,26.8,7.4,-6,2.34,0,21,39,11,11.2,144,0.4,88.3,1
2014-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6,21.3,6.5,-1.9,1.46,0,34,63,18,11.1,85,0.5,73.8,0.9
2014-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8,21.4,4.6,2.5,1.68,0,53,78,27,11,127,0.7,67.7,0.8
2014-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2,17,6.1,7.1,1.17,0,76,80,63,11.1,106,1,67.5,0.8
2014-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.3,23.3,5.7,6.7,1.85,0.1,64,81,38,11.3,137,1,83,1
2014-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.3,25.3,6.1,5.1,2.06,0,54,78,30,11.4,137,0.9,78.1,0.9
2014-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3,20.7,5,4.8,1,0,64,77,41,11.4,88,0.9,64.2,0.7
2014-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1,27.8,3.6,-0.6,2.27,0,37,72,15,11.1,148,0.6,72.2,0.8
2014-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5,32.5,4.5,0,2.36,0,35,59,14,11.1,149,0.6,77.8,0.9
2014-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.6,29.4,6.1,1.9,2.38,0,40,63,20,11.2,150,0.7,72.2,0.8
2014-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.2,29.7,5.1,1,2.39,0,38,59,17,11.2,146,0.7,67.1,0.8
2014-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.2,30.7,6.4,-2.7,2.62,0,26,52,9,11.2,152,0.5,78.5,0.9
2014-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.8,30.5,9.4,-3.5,2.74,0,23,46,10,11.3,151,0.5,86.1,1
