Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2013-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.9, ,15.9, ,2.6, ,0.9, ,1.17, ,0.0, ,61.0, ,91, ,30, ,11.5, ,102.0, ,0.7, ,76.4, ,0.9, ,730,34.056589,-117.81307
2013-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.4, ,18.1, ,0.1, ,-0.7, ,1.76, ,0.0, ,57.0, ,87, ,24, ,11.5, ,142.0, ,0.6, ,76.0, ,0.9, ,730,34.056589,-117.81307
2013-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1, ,19.7, ,0.6, ,-1.2, ,1.85, ,0.0, ,48.0, ,85, ,23, ,11.1, ,143.0, ,0.6, ,73.4, ,0.8, ,730,34.056589,-117.81307
2013-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6, ,19.4, ,1.6, ,-4.2, ,1.76, ,0.0, ,37.0, ,70, ,17, ,11.0, ,145.0, ,0.4, ,70.9, ,0.8, ,730,34.056589,-117.81307
2013-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.9, ,18.8, ,2.4, ,-0.9, ,1.7, ,0.0, ,50.0, ,89, ,21, ,10.9, ,137.0, ,0.6, ,74.8, ,0.9, ,730,34.056589,-117.81307
2013-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.4, ,12.8, ,3.8, ,5.8, ,0.87, ,1.5, ,84.0, ,92, ,69, ,11.1, ,92.0, ,0.9, ,83.6, ,1.0, ,730,34.056589,-117.81307
2013-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.5, ,18.8, ,1.8, ,3.0, ,1.73, ,0.1, ,68.0, ,95, ,30, ,11.4, ,140.0, ,0.8, ,81.6, ,0.9, ,730,34.056589,-117.81307
2013-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.5, ,22.7, ,2.3, ,3.4, ,1.93, ,0.0, ,57.0, ,89, ,24, ,11.3, ,143.0, ,0.8, ,68.9, ,0.8, ,730,34.056589,-117.81307
2013-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4, ,20.2, ,6.0, ,6.2, ,1.58, ,0.0, ,66.0, ,93, ,40, ,11.6, ,117.0, ,1.0, ,85.4, ,1.0, ,730,34.056589,-117.81307
2013-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6, ,14.3, ,4.1, ,3.5, ,1.56, ,1.3, ,66.0, ,94, ,29, ,12.3, ,122.0, ,0.8, ,123.6, ,1.4, ,730,34.056589,-117.81307
2013-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,5.6, ,12.0, ,-1.2,Y,-3.7, ,1.71, ,0.0, ,51.0, ,82, ,31, ,11.8, ,148.0, ,0.5, ,110.5, ,1.3, ,730,34.056589,-117.81307
2013-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,4.4, ,13.7, ,-2.5,Y,-3.9, ,1.6, ,0.0, ,55.0, ,83, ,25, ,10.9, ,150.0, ,0.5, ,77.8, ,0.9, ,730,34.056589,-117.81307
2013-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,4.8, ,12.2, ,-0.8, ,-4.7, ,1.62, ,0.0, ,50.0, ,75, ,26, ,10.4, ,146.0, ,0.4, ,86.9, ,1.0, ,730,34.056589,-117.81307
2013-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,3.1, ,11.7, ,-4.3,Y,-8.3, ,1.64, ,0.0, ,43.0, ,74, ,17, ,9.9, ,153.0, ,0.3, ,72.7, ,0.8, ,730,34.056589,-117.81307
2013-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,5.8, ,14.5, ,-1.9,Y,-5.8, ,1.84, ,0.0, ,43.0, ,79, ,22, ,9.5, ,150.0, ,0.4, ,83.5, ,1.0, ,730,34.056589,-117.81307
2013-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.0, ,20.1, ,-0.4, ,-0.5, ,2.0, ,0.0, ,51.0, ,84, ,26, ,9.5, ,152.0, ,0.6, ,71.6, ,0.8, ,730,34.056589,-117.81307
