Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2015-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,5.2, ,13.2, ,0.1, ,-2.7, ,1.48, ,0.0, ,57, ,87, ,32, ,9.6, ,140, ,0.5, ,79.1, ,0.9, ,730,34.056589,-117.81307
2015-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.1, ,14.9, ,-0.7, ,0.4, ,1.49, ,0.0, ,67, ,98, ,35, ,9.2, ,137, ,0.6, ,77.3, ,0.9, ,730,34.056589,-117.81307
2015-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.7, ,17.0, ,2.5, ,3.0, ,1.46, ,0.0, ,72, ,95, ,38, ,9.2, ,133, ,0.8, ,64.7, ,0.7, ,730,34.056589,-117.81307
2015-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.3, ,21.9, ,3.1, ,2.4, ,1.64, ,0.0, ,58, ,92, ,22, ,9.4, ,135, ,0.7, ,70.8, ,0.8, ,730,34.056589,-117.81307
2015-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.7, ,28.3, ,4.6, ,-0.5, ,2.26, ,0.0, ,33, ,69, ,17, ,9.9, ,138, ,0.6, ,77.0, ,0.9, ,730,34.056589,-117.81307
2015-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.2,Y,29.4, ,9.2, ,-0.8,Y,2.39, ,0.0, ,28,Y,53, ,13, ,10.6, ,144, ,0.6, ,80.2, ,0.9, ,730,34.056589,-117.81307
2015-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.2, ,27.5, ,7.1, ,3.8, ,1.89, ,0.0, ,46, ,80, ,18, ,11.0, ,125, ,0.8, ,67.0, ,0.8, ,730,34.056589,-117.81307
2015-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1, ,22.6, ,6.7, ,6.0, ,1.87, ,0.0, ,58, ,84, ,33, ,11.2, ,127, ,0.9, ,78.8, ,0.9, ,730,34.056589,-117.81307
2015-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.9, ,21.3, ,7.1, ,7.3, ,0.9, ,0.0, ,65, ,94, ,40, ,11.8, ,80, ,1.0, ,61.5, ,0.7, ,730,34.056589,-117.81307
2015-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,17.1, ,6.5, ,9.6, ,0.51, ,4.0, ,82, ,100, ,60, ,11.7, ,57, ,1.2, ,73.6, ,0.9, ,730,34.056589,-117.81307
2015-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.7, ,14.5, ,8.8, ,12.6,Y,0.07, ,17.9, ,100,Y,100, ,98, ,12.2, ,36, ,1.5,Y,60.7, ,0.7, ,730,34.056589,-117.81307
2015-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,17.8, ,8.9, ,11.9, ,1.11, ,0.2, ,95, ,100, ,76, ,12.4, ,107, ,1.4, ,71.1, ,0.8, ,730,34.056589,-117.81307
2015-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.0, ,19.9, ,8.4, ,11.1, ,1.62, ,0.0, ,83, ,100, ,50, ,12.8, ,132, ,1.3, ,70.8, ,0.8, ,730,34.056589,-117.81307
2015-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,21.7, ,5.0, ,4.9, ,2.0, ,0.1, ,60, ,96, ,29, ,12.5, ,147, ,0.9, ,68.9, ,0.8, ,730,34.056589,-117.81307
2015-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.0, ,23.9, ,5.9, ,2.8, ,2.03, ,0.0, ,50, ,84, ,22, ,12.0, ,152, ,0.7, ,67.7, ,0.8, ,730,34.056589,-117.81307
2015-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.0, ,25.1, ,7.6, ,3.0, ,2.07, ,0.0, ,47, ,82, ,19, ,11.8, ,146, ,0.8, ,77.9, ,0.9, ,730,34.056589,-117.81307
2015-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9, ,26.6, ,6.4, ,3.9, ,2.16, ,0.0, ,48, ,84, ,20, ,11.9, ,150, ,0.8, ,71.8, ,0.8, ,730,34.056589,-117.81307
2015-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5, ,24.4, ,8.0, ,6.0, ,1.93, ,0.0, ,57, ,89, ,29, ,12.1, ,128, ,0.9, ,74.1, ,0.9, ,730,34.056589,-117.81307
2015-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.4, ,23.3, ,8.3, ,8.0, ,1.96, ,0.0, ,65, ,99, ,38, ,12.2, ,143, ,1.1, ,78.9, ,0.9, ,730,34.056589,-117.81307
2015-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3, ,16.6, ,6.3, ,10.6, ,0.85, ,0.0, ,89, ,100, ,72, ,12.2, ,85, ,1.3, ,75.7, ,0.9, ,730,34.056589,-117.81307
2015-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.3, ,22.3, ,7.7, ,9.2, ,1.82, ,0.0, ,72, ,95, ,40, ,12.7, ,142, ,1.2, ,77.2, ,0.9, ,730,34.056589,-117.81307
2015-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7, ,23.8, ,3.6, ,-1.0, ,2.01, ,0.0, ,36, ,73, ,15, ,12.3, ,123, ,0.6, ,72.9, ,0.8, ,730,34.056589,-117.81307
2015-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,23.1, ,5.6, ,-3.2, ,2.38, ,0.0, ,31, ,59, ,14, ,12.0, ,160, ,0.5, ,82.3, ,1.0, ,730,34.056589,-117.81307
2015-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.2, ,28.0, ,5.5, ,-0.9, ,2.68, ,0.0, ,31, ,60, ,13, ,11.8, ,161, ,0.6, ,92.2, ,1.1, ,730,34.056589,-117.81307
2015-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.1, ,26.2, ,6.2, ,1.1, ,2.45, ,0.0, ,34, ,61, ,20, ,12.0, ,134, ,0.7, ,80.1, ,0.9, ,730,34.056589,-117.81307
2015-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.1, ,25.4, ,12.0,Y,6.7, ,1.76,R,4.9, ,50, ,100, ,22, ,12.5, ,88, ,1.0, ,102.2, ,1.2, ,730,34.056589,-117.81307
2015-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.4, ,22.8, ,10.7, ,11.2, ,2.07, ,0.1, ,76, ,100, ,41, ,13.1, ,151, ,1.3, ,79.0, ,0.9, ,730,34.056589,-117.81307
