Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.9, ,16.9, ,3.1, ,2.3, ,1.29, ,0.0, ,63.0, ,95, ,36, ,9.6, ,93, ,0.7, ,115.1, ,1.3, ,730,34.056589,-117.81307
2004-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.8, ,10.2, ,5.7, ,8.7, ,0.01, ,7.4, ,99.0, ,100, ,84, ,9.9, ,22, ,1.1, ,122.8, ,1.4, ,730,34.056589,-117.81307
2004-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.1, ,15.1, ,2.4, ,2.8, ,1.64, ,0.1, ,69.0, ,100, ,24, ,10.1, ,142, ,0.7, ,111.2, ,1.3, ,730,34.056589,-117.81307
2004-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.8, ,16.2, ,-0.4, ,-2.7, ,1.74, ,0.0, ,50.0, ,89, ,19, ,9.2, ,142, ,0.5, ,107.1, ,1.2, ,730,34.056589,-117.81307
2004-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.3, ,18.6, ,1.8, ,-4.7, ,2.06, ,0.0, ,34.0, ,74, ,19, ,8.9, ,124, ,0.4, ,128.6, ,1.5, ,730,34.056589,-117.81307
2004-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.5, ,17.1, ,6.5, ,-3.0, ,1.82, ,0.0, ,36.0, ,65, ,22, ,9.0, ,90, ,0.5, ,126.7, ,1.5, ,730,34.056589,-117.81307
2004-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,21.3, ,5.0, ,1.2, ,2.02, ,0.0, ,48.0, ,82, ,21, ,9.6, ,123, ,0.7, ,117.3, ,1.4, ,730,34.056589,-117.81307
2004-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3, ,25.7, ,5.9, ,4.3, ,2.06, ,0.0, ,58.0, ,96, ,23, ,9.7, ,133, ,0.8, ,138.9, ,1.6, ,730,34.056589,-117.81307
2004-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.8, ,22.2, ,6.1, ,6.2, ,1.4, ,0.0, ,60.0, ,97, ,34, ,10.1, ,98, ,0.9, ,146.3, ,1.7, ,730,34.056589,-117.81307
2004-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.2, ,26.5, ,7.5, ,4.3, ,2.18, ,0.0, ,48.0, ,80, ,22, ,10.5, ,140, ,0.8, ,127.9, ,1.5, ,730,34.056589,-117.81307
2004-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5, ,25.7, ,7.1, ,3.9, ,2.31, ,0.0, ,49.0, ,95, ,22, ,10.7, ,140, ,0.8, ,128.7, ,1.5, ,730,34.056589,-117.81307
