Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2012-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.4, ,29.2,Y,11.8,Y,0.0, ,2.28, ,0.0, ,31.0, ,50, ,13, ,11.7, ,144, ,0.6, ,91.7, ,1.1, ,730,34.056589,-117.81307
2012-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,-52.9,S,,M,1.93,R,0.0, ,,M,58,H,14,H,,M,249,R,7.5,S,81.9, ,0.9, ,730,34.056589,-117.81307
2012-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,-52.9,S,,M,2.22, ,0.0, ,,M,60,H,15,H,,M,209,R,3.3,R,83.5, ,1.0, ,730,34.056589,-117.81307
2012-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.1, ,30.9,Y,8.1, ,0.7, ,2.31, ,0.0, ,31.0, ,58, ,15, ,12.1, ,144, ,0.6, ,80.5, ,0.9, ,730,34.056589,-117.81307
2012-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.8, ,30.0,Y,11.4, ,0.2, ,2.34, ,0.0, ,30.0, ,52, ,14, ,12.3, ,143, ,0.6, ,84.6, ,1.0, ,730,34.056589,-117.81307
2012-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1, ,24.0, ,6.5, ,2.6, ,2.02, ,0.0, ,46.0, ,88, ,24, ,12.3, ,140, ,0.7, ,81.5, ,0.9, ,730,34.056589,-117.81307
2012-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.6, ,17.1, ,2.8, ,6.3, ,1.25, ,0.0, ,85.0, ,94, ,61, ,12.0, ,119, ,1.0, ,71.5, ,0.8, ,730,34.056589,-117.81307
2012-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9, ,21.1, ,1.9, ,0.9, ,1.92, ,0.0, ,54.0, ,95, ,21, ,11.6, ,132, ,0.7, ,75.9, ,0.9, ,730,34.056589,-117.81307
2012-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.0, ,24.0, ,3.0, ,-0.7, ,2.05, ,0.0, ,42.0, ,70, ,17, ,11.2, ,145, ,0.6, ,68.7, ,0.8, ,730,34.056589,-117.81307
2012-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,20.8, ,4.8, ,1.3, ,1.93, ,0.0, ,48.0, ,71, ,29, ,11.2, ,140, ,0.7, ,75.3, ,0.9, ,730,34.056589,-117.81307
2012-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9, ,21.1, ,5.3, ,3.8, ,1.38, ,0.0, ,54.0, ,75, ,31, ,11.3, ,102, ,0.8, ,74.0, ,0.9, ,730,34.056589,-117.81307
2012-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,24.2, ,5.6, ,1.5, ,2.1, ,0.0, ,44.0, ,70, ,14, ,11.7, ,143, ,0.7, ,75.7, ,0.9, ,730,34.056589,-117.81307
2012-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,24.6, ,3.0, ,-9.1, ,2.3, ,0.0, ,20.0, ,52, ,8, ,11.5, ,153, ,0.3, ,91.7, ,1.1, ,730,34.056589,-117.81307
