Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.5,16.5,4.3,4.5,1.61,0.1,71,98,45,11,148,0.8,93.7,1.1
2022-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7,17.6,3,,1.9,0,,63,19,10.6,156,,130.2,1.5
2022-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.6,17.7,1.1,,0.54,0,,81,28,10.1,156,,118.6,1.4
2022-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.7,18.1,1.7,2.6,1.67,0,65,95,36,9.9,148,0.7,100.7,1.2
2022-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9,23.1,5.5,3.5,1.84,0,57,83,24,10.1,149,0.8,113.1,1.3
2022-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5,24.9,6.5,5.6,2.06,0,55,91,29,10.5,153,0.9,109,1.3
2022-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8,16.1,4.9,7.9,1.63,0,83,95,65,10.9,146,1.1,132.5,1.5
2022-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7,17.4,5.9,7.7,1.49,0,77,97,52,11.4,126,1.1,83,1
2022-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8,23,3.8,1.5,2.37,0.1,46,97,15,11.3,162,0.7,144.6,1.7
2022-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7,22.1,6.9,-1,2.01,0,36,60,19,11.1,98,0.6,116.2,1.3
2022-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1,25.5,4.1,-2.1,2.24,0,33,63,14,11,165,0.5,98.7,1.1
2022-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.3,25.1,5.2,0.3,1.91,0,41,61,19,10.9,113,0.6,88,1
2022-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.3,21.3,9.7,3.2,1.43,0,44,64,26,11.2,66,0.8,99.5,1.2
2022-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15,24,7.5,3.6,2.35,0,46,70,23,11.8,147,0.8,107.7,1.2
2022-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.2,18.7,8.9,4.9,1.1,0,50,73,30,11.9,52,0.9,111.9,1.3
2022-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.1,23.6,12.5,2.4,2.44,0,37,57,22,12.3,131,0.7,118.3,1.4
2022-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.8,16.4,10.9,10.5,0.57,3.3,80,96,61,12.8,59,1.3,78.6,0.9
2022-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.9,17.2,11.6,11.4,0.88,0.1,85,97,67,13.1,78,1.3,117.2,1.4
2022-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4,17.5,7.3,10.1,1.43,0,86,99,63,13.3,124,1.2,84.1,1
2022-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.4,23.6,4.7,4.3,2.38,0.1,54,97,24,13,170,0.8,105.6,1.2
2022-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9,21.8,6.8,-0.4,2.9,0,35,71,16,12.6,168,0.6,169.2,2
2022-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9,21.2,6.6,-3.8,3.28,0,27,57,18,12.4,172,0.5,217.1,2.5
2022-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1,22.5,4.3,-0.4,2.5,0,39,62,22,12.1,173,0.6,113.1,1.3
2022-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1,21.3,6.2,2,2.52,0,47,84,27,11.9,174,0.7,139.8,1.6
2022-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3,19.7,4.1,4.1,2.25,0,61,94,34,11.8,170,0.8,114.7,1.3
2022-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11,21,2,-0.8,2.64,0.1,44,97,12,11.5,173,0.6,107.1,1.2
2022-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7,21.3,2.4,-2.8,2.6,0,36,66,18,11.1,183,0.5,118.4,1.4
2022-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.4,21.5,3.2,-8.6,3.48,0,21,67,9,10.9,154,0.3,196.3,2.3
2022-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.5,19.6,4.9,-4.3,1.6,0,33,63,21,10.7,73,0.4,113.9,1.3
2022-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9,22.3,3.3,1.1,2.61,0,48,82,21,10.6,187,0.7,143.9,1.7
2022-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11,18.8,3.5,3.9,1.45,0,61,90,27,10.7,109,0.8,105.2,1.2
2022-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8,16.8,5.5,7.2,1.4,0,78,97,53,11,120,1,93.9,1.1
2022-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7,17.9,2.8,-1.3,2.53,0.3,46,96,17,10.8,191,0.6,118.4,1.4
2022-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.1,19.5,1.8,-3.6,2.46,0,38,71,19,10.5,191,0.5,106.2,1.2
2022-02-04,35,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8,19.9,1.3,-2.7,2.75,0.5,39,80,18,10.2,196,0.5,122.9,1.4
2022-02-05,36,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.5,21.3,1.7,-5.6,2.71,0,30,57,13,10.2,202,0.4,106.1,1.2
2022-02-06,37,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7,26.4,1.8,-3.6,2.98,0,30,64,11,10.2,202,0.5,114.7,1.3
2022-02-07,38,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.7,24.8,4.5,-2.7,3,0,30,54,15,10.6,201,0.5,110.9,1.3
2022-02-08,39,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5,27,6,-1,3.09,0,32,59,15,10.8,192,0.6,111.9,1.3
2022-02-09,40,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.6,29.7,5,-0.5,3.44,0.3,31,71,11,11.1,208,0.6,112.9,1.3
2022-02-10,41,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19,29.9,9.2,1.9,3.49,0,32,60,16,11.6,205,0.7,122.4,1.4
2022-02-11,42,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.2,28.8,9.1,3,3.33,0.1,36,62,18,12,206,0.8,107.2,1.2
2022-02-12,43,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.3,29.9,7.2,-0.9,3.64,0,27,57,9,12.3,214,0.6,124.8,1.4
2022-02-13,44,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.5,30.8,8.5,-2.9,3.49,0,23,43,8,12.5,217,0.5,112.2,1.3
2022-02-14,45,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.8,26.3,8.1,3.3,3.58,0,40,92,16,12.6,214,0.8,163.2,1.9
2022-02-15,46,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.4,15.7,6.4,6.8,1.4,0,73,91,53,12.8,98,1,182.3,2.1
2022-02-16,47,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10,17.3,3.5,4.7,2.76,0.3,70,93,43,12.1,211,0.9,138,1.6
2022-02-17,48,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12,21.2,3.9,1.4,3.23,0.2,48,96,18,12,222,0.7,126.4,1.5
2022-02-18,49,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5,23.1,4.4,-3.1,3.49,0,31,51,17,11.6,224,0.5,138.3,1.6
2022-02-19,50,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.1,26,7.2,-0.6,3.69,0,34,66,15,11.6,219,0.6,134.4,1.6
2022-02-20,51,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8,19.7,4.5,7.1,2.96,0,73,94,51,11.8,210,1,141.9,1.6
2022-02-21,52,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8,15.3,9.3,7,1.49,0,72,84,61,12.2,101,1,165.5,1.9
2022-02-22,53,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4,15,6.8,5.4,2.71,1.4,71,91,50,12.3,176,0.9,225.3,2.6
2022-02-23,54,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.7,13,2.9,-0.4,2.76,0.7,57,97,28,11.7,191,0.6,166,1.9
2022-02-24,55,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.3,15.5,-0.7,-3.5,3.01,0,46,89,17,11.1,238,0.5,116.7,1.4
2022-02-25,56,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.5,18.2,2.4,-2.2,3.27,0,44,78,20,10.5,234,0.5,130.9,1.5
2022-02-26,57,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1,20.3,1,-3.3,3.27,0,36,75,18,10.5,228,0.5,114.1,1.3
