Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9, ,20.2, ,10.6, ,-11.4, ,3.85, ,0, ,15, ,23, ,10, ,12.2, ,103, ,0.3, ,293.2,R,3.4,R
2008-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.8, ,22.9, ,8.1, ,-6.1, ,2.56, ,0, ,25, ,51, ,11, ,12.2, ,116, ,0.4, ,152.6,Y,1.8,Y
2008-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5, ,19.3, ,7.4, ,-1.5, ,1.53, ,0, ,38, ,78, ,22, ,12.4, ,73, ,0.5, ,117.2, ,1.4, 
2008-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.7, ,14.1, ,5.9, ,8.2, ,0.18, ,39.1, ,84, ,94, ,66, ,12.6, ,33, ,1.1, ,134.7, ,1.6, 
2008-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.1, ,13.8, ,10.5, ,10.9, ,0.08, ,25.1, ,93, ,95, ,86, ,14.1, ,31, ,1.3, ,166.1,Y,1.9,Y
2008-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10, ,12.2, ,6.7, ,8.8, ,0.06, ,24.7, ,92, ,94, ,88, ,14.3,Y,27, ,1.1, ,187.2,R,2.2,R
2008-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.8, ,14.8, ,6.5, ,7.2, ,1.14, ,1, ,84, ,93, ,65, ,13.5, ,106, ,1, ,124.8, ,1.4, 
2008-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.2, ,15.3, ,3.8, ,6.7, ,0.97, ,0, ,84, ,93, ,66, ,13.2, ,92, ,1, ,106.6, ,1.2, 
2008-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.7, ,14.3, ,4.8, ,6.5, ,0.74, ,0.2, ,86, ,94, ,66, ,13, ,84, ,1, ,82.7, ,1, 
2008-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.3, ,18.4, ,4.4, ,7, ,1.47, ,0, ,80, ,93, ,54, ,12.8, ,122, ,1, ,109.9, ,1.3, 
