Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5,H,12.3, ,8.4, ,3.2, ,0.02,H,0.0,H,61.0, ,64.0,H,61.0,H,13.0,H,0.0,H,0.8,H,128.8,H,1.5,H,730,34.056589,-117.81307
2007-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.4,H,13.4, ,11.0, ,9.8, ,0.5,R,2.5,H,90.0, ,95.0,H,67.0,H,13.3,H,1.0,H,1.2,H,144.5,H,1.7,H,730,34.056589,-117.81307
2007-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.33,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.34,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.34,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.35,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.35,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.36,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.37,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.39,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.41,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.42,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.45,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.46,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.47,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.48,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.51,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.52,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.53,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.56,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-04,35,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.66,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-05,36,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-06,37,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-07,38,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-08,39,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-09,40,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-10,41,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-11,42,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-12,43,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-13,44,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.82,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-14,45,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-15,46,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-16,47,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-17,48,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-18,49,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-19,50,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-20,51,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-21,52,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,2.0,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-22,53,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,2.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-23,54,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,2.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-24,55,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,2.07,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,730,34.056589,-117.81307
2007-02-25,56,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8,H,14.4, ,10.0, ,8.2, ,1.89,H,0.0,R,78.0, ,86.0,H,61.0,H,14.2,H,16.0,H,1.1,H,165.9,Y,1.9,Y,730,34.056589,-117.81307
2007-02-26,57,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,15.9, ,8.8, ,7.9, ,1.36, ,0.0, ,76.0, ,90.0, ,62.0, ,14.3, ,96.0, ,1.1, ,178.8,Y,2.1,Y,730,34.056589,-117.81307
2007-02-27,58,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6, ,14.7, ,5.6, ,6.0, ,2.81, ,2.5, ,73.0, ,92.0, ,39.0, ,14.8, ,191.0, ,0.9, ,267.2,R,3.1,R,730,34.056589,-117.81307
2007-02-28,59,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.8, ,14.8, ,2.7, ,0.3, ,3.39, ,0.0, ,55.0, ,86.0, ,33.0, ,14.0, ,221.0,R,0.6, ,227.8,R,2.6,R,730,34.056589,-117.81307
2007-03-01,60,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.0, ,16.4, ,0.0,Y,-1.3,Y,3.17, ,0.0, ,52.0,Y,81.0, ,26.0, ,13.3, ,222.0,R,0.6,Y,129.4, ,1.5, ,730,34.056589,-117.81307
2007-03-02,61,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5, ,20.3, ,1.3,Y,0.1, ,3.44, ,0.0, ,48.0, ,84.0, ,22.0, ,13.4, ,223.0, ,0.6, ,119.0, ,1.4, ,730,34.056589,-117.81307
2007-03-03,62,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.4, ,23.6, ,3.3, ,-0.2, ,3.85, ,0.0, ,39.0, ,78.0, ,19.0, ,14.0, ,214.0, ,0.6, ,124.1, ,1.4, ,730,34.056589,-117.81307
2007-03-04,63,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.4, ,25.9, ,7.2, ,-7.3,Y,5.08, ,0.0, ,18.0,Y,45.0, ,7.0, ,14.5, ,216.0, ,0.4,Y,193.4,Y,2.2,Y,730,34.056589,-117.81307
2007-03-05,64,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.4, ,28.1, ,6.2, ,-3.7,Y,4.53, ,0.0, ,23.0,Y,46.0, ,9.0, ,15.4, ,224.0, ,0.5,Y,136.4, ,1.6, ,730,34.056589,-117.81307
2007-03-06,65,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19.4, ,28.3, ,13.3, ,1.4, ,4.61, ,0.0, ,30.0, ,56.0, ,17.0, ,16.3, ,202.0, ,0.7, ,151.5, ,1.8, ,730,34.056589,-117.81307
2007-03-07,66,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.6, ,25.7, ,9.1, ,5.4, ,3.47, ,0.0, ,45.0, ,83.0, ,23.0, ,17.2, ,170.0, ,0.9, ,126.3, ,1.5, ,730,34.056589,-117.81307
2007-03-08,67,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.9, ,21.9, ,6.1, ,8.1, ,3.53, ,0.0, ,68.0, ,91.0, ,42.0, ,16.8, ,213.0, ,1.1, ,145.4, ,1.7, ,730,34.056589,-117.81307
2007-03-09,68,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9, ,20.7, ,6.6, ,9.2, ,2.94, ,0.0, ,78.0, ,94.0, ,52.0, ,16.6, ,195.0, ,1.2, ,121.4, ,1.4, ,730,34.056589,-117.81307
2007-03-10,69,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.6, ,25.0, ,5.9, ,8.9, ,3.68, ,0.1, ,69.0, ,94.0, ,30.0, ,16.6, ,224.0, ,1.1, ,112.2, ,1.3, ,730,34.056589,-117.81307
2007-03-11,70,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19.5, ,32.9,Y,6.6, ,3.4, ,4.69, ,0.0, ,35.0, ,89.0, ,9.0, ,17.1, ,247.0,R,0.8, ,113.8, ,1.3, ,730,34.056589,-117.81307
2007-03-12,71,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,21.1, ,32.4,Y,11.9, ,0.8, ,5.27, ,0.2, ,26.0, ,52.0, ,13.0, ,17.6, ,245.0,R,0.6, ,150.4, ,1.7, ,730,34.056589,-117.81307
2007-03-13,72,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19.0, ,27.9, ,9.8, ,5.3, ,4.74, ,0.0, ,40.0, ,91.0, ,21.0, ,17.8, ,248.0,R,0.9, ,144.5, ,1.7, ,730,34.056589,-117.81307
2007-03-14,73,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.6, ,24.3, ,9.4, ,10.7, ,3.83, ,0.0, ,72.0, ,93.0, ,45.0, ,18.2, ,233.0, ,1.3, ,148.4, ,1.7, ,730,34.056589,-117.81307
2007-03-15,74,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5, ,26.2, ,7.8, ,10.4, ,3.82, ,0.0, ,72.0, ,94.0, ,37.0, ,18.2, ,228.0, ,1.3, ,111.7, ,1.3, ,730,34.056589,-117.81307
2007-03-16,75,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.6, ,28.6, ,8.7, ,11.0, ,4.41, ,0.0, ,65.0, ,93.0, ,38.0, ,18.4, ,242.0, ,1.3, ,120.3, ,1.4, ,730,34.056589,-117.81307
2007-03-17,76,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.6, ,25.2, ,10.3, ,11.6, ,3.95, ,0.0, ,77.0, ,95.0, ,46.0, ,18.9, ,239.0, ,1.4, ,159.5, ,1.8, ,730,34.056589,-117.81307
2007-03-18,77,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,17.7, ,11.6, ,10.6, ,2.44, ,0.0, ,82.0, ,92.0, ,68.0, ,19.0,Y,172.0, ,1.3, ,168.9, ,2.0, ,730,34.056589,-117.81307
2007-03-19,78,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7, ,17.2, ,8.9, ,10.6, ,0.85, ,0.0, ,82.0, ,90.0, ,66.0, ,18.6, ,74.0, ,1.3, ,119.9, ,1.4, ,730,34.056589,-117.81307
2007-03-20,79,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3, ,15.4, ,8.8, ,10.3, ,0.31, ,0.6, ,88.0, ,93.0, ,77.0, ,17.8, ,45.0, ,1.3, ,132.4, ,1.5, ,730,34.056589,-117.81307
2007-03-21,80,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2, ,16.4, ,8.5, ,9.0, ,1.73, ,4.1, ,81.0, ,94.0, ,65.0, ,17.5, ,127.0, ,1.1, ,142.7, ,1.7, ,730,34.056589,-117.81307
2007-03-22,81,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9, ,26.7, ,6.3, ,7.2, ,4.31, ,0.0, ,56.0, ,91.0, ,22.0, ,17.4, ,241.0, ,1.0, ,138.9, ,1.6, ,730,34.056589,-117.81307
2007-03-23,82,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.2, ,21.4, ,8.9, ,10.5, ,3.76, ,0.0, ,74.0, ,91.0, ,56.0, ,18.0, ,224.0, ,1.3, ,170.3, ,2.0, ,730,34.056589,-117.81307
2007-03-24,83,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.1, ,20.3, ,10.4, ,11.2, ,2.89, ,0.0, ,78.0, ,91.0, ,60.0, ,18.4, ,192.0, ,1.3, ,130.7, ,1.5, ,730,34.056589,-117.81307
2007-03-25,84,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.0, ,22.8, ,10.2, ,11.6, ,3.42, ,0.0, ,80.0, ,91.0, ,59.0, ,18.7, ,215.0, ,1.4, ,139.8, ,1.6, ,730,34.056589,-117.81307
