Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8,9.9,6.1,6.4,0.26,17.7,90,97,75,11.4,28,1,260.8,3
2011-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8,11,6.9,7.6,0.42,18.3,92,96,82,11.4,48,1,199,2.3
2011-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4,13.4,5.1,5.6,1.32,0.1,82,98,66,11.5,110,0.9,175.8,2
2011-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6,16.3,3.6,4.5,1.4,0,75,93,49,11.5,118,0.8,170.9,2
2011-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6,15.8,3.7,4.1,1.57,0,73,91,48,11.5,127,0.8,229.3,2.7
2011-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3,16.1,3.3,3.5,1.74,0,72,86,50,11.4,109,0.8,254.6,2.9
2011-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.4,11.3,3.1,4.7,1.25,0,89,97,76,11.4,124,0.9,172.5,2
2011-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6,9.7,2.5,4.6,0.94,0,91,98,79,11.3,99,0.8,156.6,1.8
2011-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,5.7,9.4,1.9,3.3,0.92,0,84,95,72,11.1,95,0.8,128,1.5
2011-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,4.8,10.6,-0.5,0.4,1.54,0,73,93,55,10.7,115,0.6,267.1,3.1
2011-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6,12.1,4.8,3.6,0.72,0.6,71,77,56,10.7,47,0.8,140.9,1.6
2011-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2,17.6,7.9,6.6,1.54,0,74,86,56,11.2,112,1,157.3,1.8
2011-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,14.4,6.3,9.5,0.55,0.5,91,97,77,11.5,55,1.2,124.4,1.4
2011-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,17.2,8.4,10.1,1.52,0.2,89,99,71,12,126,1.2,154.6,1.8
2011-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,20,8.6,9.5,1.55,0,78,88,64,12.3,113,1.2,160,1.9
2011-01-16,16,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,17.3,8.6,10,1.58,0,86,94,73,12.6,126,1.2,142.4,1.6
2011-01-17,17,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,19.7,8.7,10.4,1.57,0,89,97,70,12.9,122,1.3,170.5,2
2011-01-18,18,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,18.6,7.2,7.9,1.69,0.1,76,96,57,13,128,1.1,195.5,2.3
2011-01-19,19,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,15.7,6.9,7.9,1.6,0,81,95,65,12.9,126,1.1,165.5,1.9
2011-01-20,20,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,19.7,6.3,5.2,1.94,0,62,90,39,12.8,125,0.9,183.9,2.1
2011-01-21,21,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,21.4,5.9,5.7,1.94,0,65,85,38,12.8,125,0.9,198.6,2.3
2011-01-22,22,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13,19.8,7.3,7,1.86,0,67,85,50,12.9,110,1,188,2.2
2011-01-23,23,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1,23,8.1,5.6,2.21,0,57,73,34,13,125,0.9,184.6,2.1
2011-01-24,24,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,19.6,5.7,5,2.05,0,63,83,40,12.9,126,0.9,188.3,2.2
2011-01-25,25,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2,21.2,7.3,5.8,2.13,0,61,77,44,12.9,129,0.9,180.7,2.1
2011-01-26,26,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.3,23.3,8.1,4.9,2.46,0,53,73,30,13,132,0.9,201.1,2.3
2011-01-27,27,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,22,8.8,4.4,2.39,0,55,76,29,13.1,134,0.8,197.3,2.3
2011-01-28,28,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8,12.4,3.5,7.2,1.52,0.1,90,99,78,12.9,129,1,182.6,2.1
2011-01-29,29,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1,13.2,7.6,8.2,1.07,2,88,97,76,12.9,90,1.1,189.8,2.2
2011-01-30,30,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7,12.7,7.7,9.5,1.03,10.7,93,96,88,12.8,88,1.2,303.4,3.5
