Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,19.0, ,3.8, ,0.8, ,2.09, ,0.0, ,54, ,72,H,36,H,11.2, ,107.0, ,0.6, ,292.0,Y,3.4,Y,240,36.913083,-121.82365
2008-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1, ,12.2, ,3.1, ,4.2, ,1.07, ,0.0, ,76, ,87, ,41, ,11.4, ,82.0, ,0.8, ,200.1, ,2.3, ,240,36.913083,-121.82365
2008-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,14.2, ,6.8, ,7.5, ,0.82, ,17.7, ,82, ,93, ,64, ,11.7, ,61.0, ,1.0, ,188.5, ,2.2, ,240,36.913083,-121.82365
2008-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.0, ,13.3, ,10.0, ,9.5, ,0.16, ,48.8, ,90, ,96, ,82, ,12.0, ,6.0, ,1.2, ,609.1,R,7.1,R,240,36.913083,-121.82365
2008-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1, ,11.7, ,7.0, ,7.1, ,0.42, ,16.2, ,88, ,94, ,79, ,11.7, ,31.0, ,1.0, ,319.2,Y,3.7,Y,240,36.913083,-121.82365
2008-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5, ,10.1,Y,5.0, ,4.9, ,0.52, ,3.0, ,84, ,91, ,68, ,11.2, ,47.0, ,0.9, ,153.4, ,1.8, ,240,36.913083,-121.82365
2008-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3, ,10.9, ,3.7, ,4.4, ,1.06, ,0.1, ,82, ,94, ,66, ,11.4, ,96.0, ,0.8, ,156.6, ,1.8, ,240,36.913083,-121.82365
2008-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.9, ,9.4,Y,4.1, ,5.2, ,0.21, ,12.3, ,88, ,95, ,79, ,11.0, ,27.0, ,0.9, ,150.8, ,1.7, ,240,36.913083,-121.82365
2008-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9, ,11.3, ,4.1, ,6.7, ,0.62, ,0.2, ,92, ,96, ,82, ,11.2, ,68.0, ,1.0, ,125.9, ,1.5, ,240,36.913083,-121.82365
2008-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,12.6, ,8.0, ,8.0, ,0.4, ,0.1, ,86, ,91, ,76, ,11.8, ,42.0, ,1.1, ,117.2, ,1.4, ,240,36.913083,-121.82365
2008-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,16.0, ,7.2, ,8.4, ,1.28, ,0.1, ,85, ,95, ,71, ,12.3, ,103.0, ,1.1, ,171.9, ,2.0, ,240,36.913083,-121.82365
