Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-06-13,164,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16.1,H,26.9, ,10.4, ,,Q,4.45,H,0.04,R,,Q,84,H,37,H,22.8,H,333,H,,S,1857.6,R,21.5,R
2007-06-14,165,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.9, ,24.5, ,10.9, ,,Q,5.75, ,0.02,R,,Q,90, ,44, ,23.3, ,333, ,,S,,Q,,S
2007-06-15,166,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8, ,18.5, ,9.6, ,,Q,5.19, ,0,R,,Q,95, ,64, ,23.2, ,331, ,,S,,Q,,S
2007-06-16,167,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12, ,14.8, ,10.5, ,,Q,2.22, ,0,R,,Q,96, ,77, ,22.2, ,177, ,,S,,Q,,S
2007-06-17,168,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8, ,14.8, ,9.6, ,,Q,4.13, ,0.01,R,,Q,93, ,76, ,22.1, ,291, ,,S,2102.1,R,24.3,R
2007-06-18,169,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5, ,14.2,Y,9.6, ,,Q,2.8, ,0,R,,Q,95, ,79, ,21.8, ,205, ,,S,,Q,,S
2007-06-19,170,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,15.7, ,10.8, ,,Q,2.47, ,0.01,R,,Q,93, ,74, ,21.3, ,173, ,,S,,Q,,S
2007-06-20,171,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1, ,16.2, ,11.3, ,,Q,4.41, ,0,R,,Q,90, ,69, ,22, ,289, ,,S,,Q,,S
2007-06-21,172,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9, ,21.1, ,10.9, ,,Q,4.53, ,0.07,R,,Q,93, ,56, ,22.8, ,296, ,,S,1188.9,R,13.8,R
2007-06-22,173,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8, ,21.7, ,8.4, ,,Q,5.51, ,0.02,R,,Q,94, ,51, ,23, ,343, ,,S,1459.3,R,16.9,R
