Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9, ,14.5, ,4.7, ,6.2, ,1.24, ,0, ,83, ,96, ,59, ,12.1, ,113, ,0.9, ,116.1, ,1.3, 
2021-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,11.1, ,7.3, ,9, ,0.1, ,4.8, ,96, ,99, ,86, ,12.2, ,27, ,1.1, ,101.3, ,1.2, 
2021-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,15.8, ,8.7, ,10.1, ,0.84,R,0.1, ,95, ,99, ,74, ,12.6, ,78, ,1.2, ,106.4, ,1.2, 
2021-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,13.6, ,7.2, ,9.9, ,0.18, ,2.9, ,96, ,99, ,91, ,12.9, ,31, ,1.2, ,195.4, ,2.3, 
2021-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3, ,15, ,5.4, ,7.2, ,1.09, ,0.3, ,87, ,99, ,64, ,12.4, ,99, ,1, ,126.6, ,1.5, 
2021-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,15.1, ,4.8, ,4.9, ,1.15, ,0, ,72, ,90, ,45, ,12.2, ,94, ,0.9, ,133.1, ,1.5, 
2021-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,18.8, ,6.4, ,7.3, ,1.58, ,0, ,78, ,90, ,59, ,12.2, ,122, ,1, ,172, ,2, 
2021-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,16.8, ,7.4, ,9, ,1.56, ,0, ,87, ,99, ,64, ,12.5, ,127, ,1.1, ,159.8, ,1.9, 
2021-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10, ,14.8, ,6, ,6.2, ,1.62, ,0.2, ,77, ,99, ,54, ,12.5, ,130, ,0.9, ,148.5, ,1.7, 
2021-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,15.9, ,4.1, ,5.2, ,1.59, ,0, ,75, ,92, ,50, ,12.1, ,130, ,0.9, ,150.7, ,1.7, 
2021-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,17.8, ,6.5, ,8.3, ,1.57, ,0, ,87, ,97, ,66, ,12.2, ,126, ,1.1, ,162.6, ,1.9, 
2021-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9, ,14.5, ,10.2, ,8.9, ,0.73, ,0,R,81, ,98, ,71, ,12.3, ,97, ,1.1, ,135.7, ,1.6, 
2021-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2, ,19.9, ,7.3, ,9.6, ,1.65, ,0, ,79, ,94, ,62, ,12.4, ,131, ,1.2, ,126.5, ,1.5, 
2021-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.4, ,23.1, ,10.6, ,11.2, ,2.02, ,0, ,76, ,93, ,49, ,13.3, ,139, ,1.3, ,201.3, ,2.3, 
2021-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8, ,23, ,8.9, ,7.8, ,2.05, ,0, ,63, ,85, ,44, ,13.6, ,133, ,1.1, ,153.3, ,1.8, 
2021-01-16,16,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6, ,19.4, ,8.6, ,8.6, ,1.87, ,0, ,76, ,99, ,58, ,13.7, ,138, ,1.1, ,160, ,1.9, 
2021-01-17,17,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8, ,25.2, ,9.2, ,7.6, ,2.29, ,0, ,62, ,87, ,36, ,13.7, ,144, ,1, ,170.3, ,2, 
2021-01-18,18,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16, ,23.9, ,8.5, ,2.8, ,2.61, ,0, ,41, ,89, ,11, ,13.8, ,148, ,0.7, ,172.6, ,2, 
2021-01-19,19,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.3, ,19.3, ,11.4, ,-8.5,Y,4.02, ,0, ,18,Y,28, ,12, ,13.5, ,147, ,0.3,Y,314.2, ,3.6, 
2021-01-20,20,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3, ,19.9, ,6.2, ,-1.9, ,2.44, ,0, ,37, ,49, ,26, ,13, ,149, ,0.5, ,160.7, ,1.9, 
2021-01-21,21,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,16.2, ,5.3, ,3, ,1.91, ,0, ,62, ,92, ,33, ,12.8, ,149, ,0.8, ,167.9, ,1.9, 
2021-01-22,22,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,11.6, ,6.4, ,7.2, ,0.91, ,8.1, ,90, ,97, ,81, ,12.9, ,86, ,1, ,138.7, ,1.6, 
2021-01-23,23,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1, ,13.1, ,4.1, ,5.3, ,1.68, ,0.1, ,82, ,98, ,58, ,12.4, ,145, ,0.9, ,136.4, ,1.6, 
2021-01-24,24,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.4, ,10.4, ,5.2, ,5.9, ,0.58, ,3.1, ,90, ,97, ,77, ,11.9, ,54, ,0.9, ,165.4, ,1.9, 
2021-01-25,25,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8, ,12, ,3.6, ,1.1, ,2.15, ,0.1, ,63, ,78, ,49, ,11.5, ,159,R,0.7, ,271, ,3.1, 
2021-01-26,26,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.1, ,10.1, ,1.2, ,2.1, ,1.23, ,7.9, ,75, ,92, ,60, ,10.9, ,96, ,0.7, ,221.4, ,2.6, 
2021-01-27,27,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,10.4, ,6, ,7.6, ,0.11, ,60.1, ,94, ,98, ,83, ,10.1, ,17, ,1, ,382.8,Y,4.4,Y
2021-01-28,28,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,10.6, ,7.6, ,8.8, ,0.02,R,46, ,96, ,99, ,93, ,10.2, ,19, ,1.1, ,147, ,1.7, 
2021-01-29,29,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3, ,12.3, ,5, ,6.3, ,1.54,R,5.4, ,87, ,99, ,68, ,10.7, ,151, ,1, ,38.6,I,0.4,I
2021-01-30,30,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2, ,13.6, ,5.9, ,5.4, ,1.45,R,0, ,77, ,95, ,61, ,11.2, ,122, ,0.9, ,38.6,I,0.4,I
2021-01-31,31,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,16.2, ,6.1, ,6.4, ,1.57,R,0, ,75, ,92, ,60, ,11.6, ,123, ,1, ,81.3, ,0.9, 
2021-02-01,32,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5, ,13.5, ,8.9, ,8.8, ,1.72, ,0, ,83, ,90, ,77, ,12, ,134, ,1.1, ,189.3, ,2.2, 
2021-02-02,33,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,12.6, ,7.9, ,9, ,0.59, ,13, ,91, ,99, ,59, ,12.2, ,60, ,1.1, ,123.6, ,1.4, 
2021-02-03,34,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,13, ,5, ,7.1, ,1.91, ,0.1, ,86, ,99, ,70, ,12.3, ,172,R,1, ,152.5, ,1.8, 
2021-02-04,35,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,13.5, ,5.7, ,4.6, ,2.07, ,0.1, ,71, ,94, ,52, ,12.2, ,175,R,0.9, ,140.2, ,1.6, 
2021-02-05,36,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3, ,16.2, ,4, ,4.8, ,2.19, ,0, ,73, ,99, ,44, ,12.1, ,180,R,0.9, ,157.8, ,1.8, 
2021-02-06,37,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3, ,17.6, ,4.7, ,6.8, ,2.28, ,0.1, ,74, ,97, ,50, ,12.2, ,177, ,1, ,149.5, ,1.7, 
2021-02-07,38,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,16.6, ,5, ,7.6, ,2.04, ,0, ,82, ,98, ,67, ,12.5, ,171, ,1, ,140.9, ,1.6, 
2021-02-08,39,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1, ,11.9, ,4.8, ,7.6, ,1.24, ,0.2, ,91, ,99, ,76, ,12.3, ,115, ,1, ,144.3, ,1.7, 
2021-02-09,40,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,12.7, ,8.7, ,9.1, ,1.13, ,0.1, ,92, ,98, ,83, ,12.4, ,101, ,1.2, ,139.9, ,1.6, 
2021-02-10,41,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,14.2, ,7.5, ,8.8, ,1.32, ,0.1, ,94, ,99, ,78, ,12.5, ,119, ,1.1, ,137.7, ,1.6, 
2021-02-11,42,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,12.6, ,6.7, ,8.5, ,0.77, ,6.8, ,93, ,98, ,82, ,12.3, ,75, ,1.1, ,148.3, ,1.7, 
2021-02-12,43,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,15.2, ,7.6, ,8.2, ,2.06, ,0, ,83, ,95, ,67, ,12.5, ,164, ,1.1, ,186.5, ,2.2, 
