Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2010-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,14.3, ,5.5, ,6.4, ,0.69, ,0.0, ,87.0, ,97.0, ,71.0, ,12.6, ,66.0, ,1.0, ,138.8, ,1.6, ,240,36.913083,-121.82365
2010-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,13.5, ,4.8, ,6.8, ,1.09, ,0.0, ,89.0, ,97.0, ,78.0, ,12.6, ,102.0, ,1.0, ,208.1, ,2.4, ,240,36.913083,-121.82365
2010-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.0, ,15.6, ,5.2, ,5.3, ,1.49, ,0.0, ,78.0, ,88.0, ,54.0, ,12.6, ,110.0, ,0.9, ,264.9, ,3.1, ,240,36.913083,-121.82365
2010-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.0, ,16.7, ,4.5, ,5.2, ,1.56, ,0.0, ,77.0, ,92.0, ,54.0, ,12.6, ,123.0, ,0.9, ,211.5, ,2.4, ,240,36.913083,-121.82365
2010-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3, ,15.6, ,3.3, ,5.3, ,1.25, ,0.0, ,81.0, ,96.0, ,59.0, ,12.4, ,104.0, ,0.9, ,175.2, ,2.0, ,240,36.913083,-121.82365
2010-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2, ,15.2, ,4.3, ,5.3, ,1.09, ,0.0, ,77.0, ,90.0, ,56.0, ,12.4, ,84.0, ,0.9, ,158.5, ,1.8, ,240,36.913083,-121.82365
2010-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,18.0, ,5.3, ,6.8, ,1.44, ,0.0, ,80.0, ,90.0, ,59.0, ,12.6, ,110.0, ,1.0, ,182.3, ,2.1, ,240,36.913083,-121.82365
2010-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,17.6, ,6.4, ,7.6, ,1.1, ,0.0, ,83.0, ,93.0, ,65.0, ,12.8, ,85.0, ,1.0, ,198.5, ,2.3, ,240,36.913083,-121.82365
2010-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.0, ,14.3, ,5.1, ,6.6, ,0.75, ,0.0, ,85.0, ,94.0, ,71.0, ,12.8, ,68.0, ,1.0, ,183.1, ,2.1, ,240,36.913083,-121.82365
2010-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,16.2, ,4.3, ,6.3, ,1.09, ,0.0, ,80.0, ,94.0, ,60.0, ,12.7, ,87.0, ,1.0, ,168.1, ,1.9, ,240,36.913083,-121.82365
2010-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,14.6, ,7.4, ,7.6, ,0.86, ,0.0, ,86.0, ,98.0, ,68.0, ,12.9, ,75.0, ,1.0, ,217.0, ,2.5, ,240,36.913083,-121.82365
2010-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,10.3,Y,6.4, ,7.7, ,0.06, ,16.0, ,95.0, ,99.0, ,90.0, ,13.0, ,22.0, ,1.1, ,189.3, ,2.2, ,240,36.913083,-121.82365
2010-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,11.0, ,6.0, ,7.7, ,1.18, ,3.9, ,93.0, ,99.0, ,83.0, ,13.4, ,111.0, ,1.0, ,253.2, ,2.9, ,240,36.913083,-121.82365
2010-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.0, ,13.0, ,0.9, ,4.4, ,1.43,R,0.3, ,84.0, ,100.0, ,63.0, ,13.2, ,130.0, ,0.8, ,157.8, ,1.8, ,240,36.913083,-121.82365
2010-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,13.3, ,3.8, ,4.6, ,1.04, ,0.0, ,75.0, ,93.0, ,59.0, ,12.9, ,79.0, ,0.8, ,172.4, ,2.0, ,240,36.913083,-121.82365
