Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,15.8, ,7.3, ,6.1, ,1.63, ,0, ,72, ,97, ,46, ,13.7, ,133, ,0.9, ,169.3, ,2, 
2023-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1, ,9.3, ,6, ,5.8, ,0.24, ,11.9, ,85, ,99, ,70, ,12.9, ,23, ,0.9, ,166.6, ,1.9, 
2023-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,13.4, ,8.3, ,8.7, ,1, ,0.2, ,90, ,98, ,80, ,12.7, ,86, ,1.1, ,177.4, ,2.1, 
2023-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6, ,15.9, ,8.5, ,10.4, ,0.62, ,19.9, ,86, ,96, ,69, ,12.7, ,30, ,1.3, ,409.2,Y,4.7,Y
2023-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,13.9, ,9.8, ,10.6, ,0.57, ,5.4, ,91, ,96, ,86, ,13.1, ,41, ,1.3, ,485,R,5.6,R
2023-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,14.8, ,6.2, ,8.1, ,1.08, ,0, ,85, ,98, ,67, ,13, ,93, ,1.1, ,137.5, ,1.6, 
2023-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,14.3, ,8.8, ,7.4, ,0.74, ,10.4, ,78, ,92, ,64, ,12.8, ,38, ,1, ,249.4, ,2.9, 
2023-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4, ,16.6, ,10.6, ,11.7, ,1.08, ,6, ,90, ,98, ,70, ,12.9, ,87, ,1.4, ,303.9, ,3.5, 
2023-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13, ,15.2, ,11.3, ,12.7,Y,0.17,R,38.7, ,98,Y,99, ,92, ,13.5, ,27, ,1.5,Y,276.1, ,3.2, 
2023-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12, ,14.1, ,9.8, ,9.2, ,1.71, ,3.8, ,83, ,99, ,74, ,13.5, ,95, ,1.2, ,571.1,R,6.6,R
2023-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6, ,13.6, ,9.5, ,10, ,0.2, ,21.7, ,90, ,99, ,79, ,13.2, ,26, ,1.2, ,195.5, ,2.3, 
2023-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3, ,16.8, ,10, ,9.8, ,1.42, ,0, ,80, ,95, ,69, ,13.4, ,103, ,1.2, ,182.5, ,2.1, 
2023-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13, ,15, ,11, ,10, ,0.83, ,8.1, ,82, ,97, ,61, ,13.3, ,47, ,1.2, ,314.5, ,3.6, 
2023-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3, ,13.9, ,9.8, ,11.4, ,0.36, ,32.3, ,94, ,98, ,86, ,13.5, ,38, ,1.3, ,381.2,Y,4.4,Y
2023-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,11.8, ,7.7, ,8.6, ,0.29, ,23.8, ,90, ,99, ,84, ,13.3, ,27, ,1.1, ,300.2, ,3.5, 
2023-01-16,16,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,10.9, ,6.6, ,6.9, ,0.57, ,28.3, ,88, ,99, ,79, ,13, ,54, ,1, ,217.7, ,2.5, 
2023-01-17,17,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6, ,13.4, ,4.6, ,6.2, ,1.59, ,0, ,85, ,94, ,68, ,12.6, ,142, ,0.9, ,117.8, ,1.4, 
2023-01-18,18,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4, ,12.6, ,4.2, ,6.3, ,1.47, ,0, ,87, ,94, ,72, ,12.2, ,132, ,1, ,132.2, ,1.5, 
2023-01-19,19,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,12.9, ,6.2, ,5.8, ,1.58, ,1.9, ,78, ,98, ,53, ,12.3, ,136, ,0.9, ,150.7, ,1.7, 
2023-01-20,20,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5, ,13.3, ,2.6, ,1.3, ,1.73, ,0, ,65, ,85, ,46, ,11.9, ,152, ,0.7, ,134.3, ,1.6, 
2023-01-21,21,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8, ,14.2, ,2.2, ,3.1, ,1.71, ,0, ,71, ,85, ,53, ,11.6, ,152, ,0.8, ,144.5, ,1.7, 
2023-01-22,22,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,15.5, ,3.8, ,0.4, ,2.31, ,0, ,52, ,83, ,28, ,11.6, ,150, ,0.6, ,196, ,2.3, 
2023-01-23,23,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,15.4, ,6.8, ,-0.8, ,2.15, ,0, ,45, ,65, ,29, ,11.6, ,158,R,0.6, ,158.5, ,1.8, 
2023-01-24,24,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,17.5, ,3.3, ,2.9, ,2, ,0, ,61, ,79, ,43, ,11.5, ,158,R,0.8, ,146.6, ,1.7, 
2023-01-25,25,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,18.8, ,3.9, ,4.1, ,2.07, ,0, ,63, ,82, ,46, ,11.6, ,157, ,0.8, ,161.5, ,1.9, 
2023-01-26,26,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,20.1, ,6.5, ,4.5, ,2.34, ,0, ,58, ,76, ,36, ,11.9, ,159, ,0.8, ,178.3, ,2.1, 
2023-01-27,27,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4, ,14.9, ,7.9, ,9.4, ,1.92, ,0, ,88, ,98, ,61, ,12.1, ,167,R,1.2, ,198.6, ,2.3, 
2023-01-28,28,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1, ,13.3, ,5.8, ,7.6, ,1.64, ,0.2, ,91, ,99, ,80, ,12.1, ,148, ,1, ,168.9, ,2, 
2023-01-29,29,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2, ,12.7, ,5.8, ,5.4, ,1.92, ,0.7, ,78, ,89, ,65, ,12.2, ,147, ,0.9, ,218.1, ,2.5, 
2023-01-30,30,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,14.8, ,3.5, ,-0.4, ,2.02, ,0, ,54, ,80, ,36, ,11.8, ,165, ,0.6, ,132.4, ,1.5, 
2023-01-31,31,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5, ,15.2, ,0.6,Y,-1.8, ,2.07, ,0, ,52, ,68, ,26, ,11.4, ,170,R,0.5, ,155.5, ,1.8, 
2023-02-01,32,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2, ,15.2, ,6.2, ,2, ,2.13, ,0, ,53, ,83, ,35, ,11.4, ,214,R,0.7, ,135.7, ,1.6, 
2023-02-02,33,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,16.6, ,3.3, ,0.7, ,2.2, ,0, ,54, ,77, ,38, ,11.2, ,122, ,0.6, ,176.9, ,2, 
2023-02-03,34,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,13.1, ,7.5, ,5.7, ,1, ,4.8, ,70, ,94, ,38, ,11.3, ,58, ,0.9, ,132.7, ,1.5, 
2023-02-04,35,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,15, ,6.9, ,9, ,0.95, ,10.4, ,87, ,95, ,64, ,11.5, ,74, ,1.1, ,249.8, ,2.9, 
2023-02-05,36,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,12.9, ,5.6, ,7.4, ,1.84, ,2.1, ,83, ,91, ,71, ,12.2, ,143, ,1, ,284.4, ,3.3, 
2023-02-06,37,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,12.5, ,3.9, ,4.9, ,1.95, ,0, ,78, ,92, ,64, ,12, ,172, ,0.9, ,129.3, ,1.5, 
2023-02-07,38,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,13.5, ,3.1, ,5, ,1.93, ,0, ,77, ,89, ,63, ,12, ,161, ,0.9, ,144.5, ,1.7, 
2023-02-08,39,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,15.2, ,5.2, ,5.9, ,2.2, ,0, ,73, ,88, ,59, ,12.2, ,176, ,0.9, ,161.4, ,1.9, 
2023-02-09,40,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3, ,19.1, ,6.5, ,6.4, ,2.41, ,0, ,72, ,93, ,49, ,12.5, ,179, ,1, ,160, ,1.9, 
2023-02-10,41,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,14.5, ,6.8, ,6.1, ,2.18, ,0, ,76, ,86, ,67, ,12.6, ,172, ,0.9, ,188.4, ,2.2, 
2023-02-11,42,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5, ,11.4, ,4.6, ,5.3, ,0.95, ,8.1, ,86, ,96, ,73, ,12.3, ,94, ,0.9, ,125.6, ,1.5, 
2023-02-12,43,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1, ,12.9, ,2, ,6.1, ,2.06, ,0.1, ,87, ,97, ,70, ,11.9, ,189,R,0.9, ,131.2, ,1.5, 
2023-02-13,44,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,12.7, ,6, ,6.7, ,0.82, ,0.1, ,86, ,98, ,71, ,12.1, ,83, ,1, ,132.5, ,1.5, 
2023-02-14,45,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7, ,12.4, ,4.9, ,0.3, ,2.51, ,0, ,59, ,75, ,38, ,11.9, ,166, ,0.6, ,291.4, ,3.4, 
2023-02-15,46,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7, ,12.2, ,2.3, ,-2.8,Y,2.51, ,0, ,47,Y,64, ,34, ,11.5, ,198,R,0.5,Y,171.5, ,2, 
2023-02-16,47,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3, ,13.8, ,1.5, ,0.2, ,2.34, ,0, ,61, ,78, ,32, ,11.2, ,169, ,0.6, ,190.3, ,2.2, 
2023-02-17,48,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,17.1, ,2.3, ,-0.9, ,2.72, ,0, ,48, ,83, ,23, ,11.4, ,191, ,0.6, ,138.4, ,1.6, 
2023-02-18,49,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9, ,16.1, ,2.5, ,0.5, ,2.63, ,0, ,56, ,81, ,28, ,11.5, ,191, ,0.6, ,156.3, ,1.8, 
2023-02-19,50,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10, ,17.6, ,3, ,1.9, ,2.67, ,0, ,57, ,87, ,27, ,11.7, ,190, ,0.7, ,159.8, ,1.9, 
2023-02-20,51,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,17.4, ,4.7, ,4.2, ,2.74, ,0, ,64, ,90, ,44, ,12.1, ,185, ,0.8, ,155.1, ,1.8, 
2023-02-21,52,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,14.4, ,4.8, ,3.6, ,2.9, ,0, ,70, ,92, ,51, ,12.2, ,166, ,0.8, ,327.8, ,3.8, 
2023-02-22,53,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.7, ,10.3, ,3.1, ,0.2, ,2.89, ,0, ,63, ,77, ,49, ,11.8, ,201, ,0.6, ,388.4,Y,4.5,Y
2023-02-23,54,209,metric,"95077, 95076, 95075, 95019, 95018",daily,5.1, ,9.2, ,0.9, ,1.7, ,1.8, ,2.7, ,79, ,94, ,66, ,11.1, ,144, ,0.7, ,278.9, ,3.2, 
2023-02-24,55,209,metric,"95077, 95076, 95075, 95019, 95018",daily,5.4, ,9.1, ,2.6, ,3.2, ,0.77, ,35, ,86, ,95, ,62, ,10,Y,87, ,0.8, ,172.9, ,2, 
