Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-08-03,215,266,metric,"93461, 93432, 93447",daily,30.9,R,38.4, ,,S,,I,4.98,H,0,H,,R,51,H,23,H,24,Y,355,R,1.5,H,228.3,R,2.6,R
2022-08-04,216,266,metric,"93461, 93432, 93447",daily,24.9, ,33.2, ,19.1,R,9.6, ,7.49, ,0, ,38, ,64, ,21, ,23.7, ,300, ,1.2, ,242.7,R,2.8,R
2022-08-05,217,266,metric,"93461, 93432, 93447",daily,22.2, ,31.9, ,13.6, ,12.2, ,7.06, ,0, ,53, ,83, ,35, ,23.4, ,336, ,1.4, ,239.7,R,2.8,R
2022-08-06,218,266,metric,"93461, 93432, 93447",daily,20.4, ,31.9, ,11.8, ,12.4, ,6.56, ,0, ,60, ,96, ,27, ,22.9, ,336, ,1.4, ,196.2,R,2.3,R
2022-08-07,219,266,metric,"93461, 93432, 93447",daily,22.1, ,34.3, ,11.6, ,11.5, ,6.88, ,0, ,51, ,85, ,24, ,22.7, ,338,R,1.4, ,175.2,R,2,R
2022-08-08,220,266,metric,"93461, 93432, 93447",daily,23, ,35.1, ,13.4, ,10.9, ,6.8, ,0, ,47, ,79, ,25, ,22.8, ,325, ,1.3, ,167.3,R,1.9,R
2022-08-09,221,266,metric,"93461, 93432, 93447",daily,22.3, ,33.2, ,14.2, ,9.7, ,7.15, ,0, ,45, ,79, ,19, ,23, ,329, ,1.2, ,209.4,R,2.4,R
2022-08-10,222,266,metric,"93461, 93432, 93447",daily,22.5, ,33.8, ,12.5, ,9.3, ,7, ,0, ,43, ,79, ,16, ,22.6, ,334,R,1.2, ,174.4,R,2,R
2022-08-11,223,266,metric,"93461, 93432, 93447",daily,23, ,36, ,11.6, ,9.6, ,7.13, ,0, ,43, ,78, ,18, ,22.4, ,338,R,1.2, ,171.8,R,2,R
2022-08-12,224,266,metric,"93461, 93432, 93447",daily,22.7, ,33.6, ,12.5, ,9.8, ,6.81, ,0, ,44, ,70, ,27, ,22.5, ,327, ,1.2, ,170.1,R,2,R
