Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,231,metric,"93436, 93437, 93438",daily,5.4, ,15.8, ,-2.3, ,-2.4, ,1.84, ,0.4, ,57, ,84, ,37, ,9, ,126, ,0.5, ,155.9, ,1.8, 
2015-01-02,2,231,metric,"93436, 93437, 93438",daily,5.4, ,14.9, ,-1.7, ,1.1, ,1.55, ,1, ,74, ,88, ,51, ,8.9, ,124, ,0.7, ,131.3, ,1.5, 
2015-01-03,3,231,metric,"93436, 93437, 93438",daily,5.8, ,14.6, ,-1.8, ,2.5, ,1.52, ,0.4, ,79, ,90, ,57, ,8.8, ,124, ,0.7, ,127.9, ,1.5, 
2015-01-04,4,231,metric,"93436, 93437, 93438",daily,6.7, ,16.5, ,-0.5, ,3.4, ,1.5, ,0, ,79, ,92, ,51, ,8.9, ,121, ,0.8, ,114.9, ,1.3, 
2015-01-05,5,231,metric,"93436, 93437, 93438",daily,9.3, ,21.2, ,1.1, ,5.7, ,1.63, ,0, ,78, ,91, ,44, ,9.2, ,126, ,0.9, ,92.1, ,1.1, 
2015-01-06,6,231,metric,"93436, 93437, 93438",daily,11.5, ,26.6, ,2, ,3.8, ,2.05, ,0, ,59, ,85, ,23, ,9.7, ,131, ,0.8, ,105.4, ,1.2, 
2015-01-07,7,231,metric,"93436, 93437, 93438",daily,11.9, ,26.8, ,2.7, ,4.8, ,1.79, ,0, ,62, ,81, ,28, ,10.2, ,124, ,0.9, ,97.5, ,1.1, 
2015-01-08,8,231,metric,"93436, 93437, 93438",daily,12.1, ,22.5, ,5.4, ,7.7, ,1.63, ,0, ,74, ,86, ,40, ,10.8, ,109, ,1, ,128.4, ,1.5, 
2015-01-09,9,231,metric,"93436, 93437, 93438",daily,12.1, ,21.3, ,5.3, ,8.7, ,1.32, ,0, ,79, ,91, ,43, ,11.4, ,98, ,1.1, ,124.6, ,1.4, 
2015-01-10,10,231,metric,"93436, 93437, 93438",daily,12.9, ,17.7, ,9.6, ,10.6,Y,0.56, ,0, ,86,Y,94, ,67, ,11.9, ,55, ,1.3,Y,100.4, ,1.2, 
2015-01-11,11,231,metric,"93436, 93437, 93438",daily,13.3, ,18.2, ,10.8,Y,11.8,Y,0.8, ,0, ,90,Y,95, ,79, ,12.7,Y,77, ,1.4,Y,101.7, ,1.2, 
2015-01-12,12,231,metric,"93436, 93437, 93438",daily,12.1, ,17, ,8.9, ,10.3,Y,1.1, ,0, ,88,Y,96, ,66, ,13.1,Y,96, ,1.3,Y,157.3, ,1.8, 
2015-01-13,13,231,metric,"93436, 93437, 93438",daily,12, ,19.6, ,5.7, ,7.3, ,1.61, ,0, ,73, ,90, ,56, ,12.9,Y,114, ,1, ,157.9, ,1.8, 
2015-01-14,14,231,metric,"93436, 93437, 93438",daily,9.9, ,19.5, ,3.4, ,6.6, ,1.68, ,0, ,80, ,92, ,54, ,12.3, ,124, ,1, ,130.3, ,1.5, 
2015-01-15,15,231,metric,"93436, 93437, 93438",daily,9.3, ,19.1, ,2.2, ,4.7, ,1.83, ,0, ,73, ,91, ,46, ,11.8, ,129, ,0.9, ,158.2, ,1.8, 
2015-01-16,16,231,metric,"93436, 93437, 93438",daily,10.3, ,20.2, ,2.6, ,6.9, ,1.81, ,0, ,79, ,91, ,54, ,11.4, ,125, ,1, ,170.3, ,2, 
2015-01-17,17,231,metric,"93436, 93437, 93438",daily,12, ,24.6, ,3.6, ,6.8, ,1.91, ,0, ,71, ,93, ,36, ,11.7, ,126, ,1, ,114.7, ,1.3, 
2015-01-18,18,231,metric,"93436, 93437, 93438",daily,12.6, ,20.9, ,4.7, ,9.7, ,1.35, ,0, ,83, ,94, ,56, ,12.1, ,105, ,1.2, ,139, ,1.6, 
2015-01-19,19,231,metric,"93436, 93437, 93438",daily,13, ,22.9, ,5.2, ,10.6,Y,1.88, ,0, ,86,Y,97, ,48, ,12.8, ,125, ,1.3,Y,195.2, ,2.3, 
2015-01-20,20,231,metric,"93436, 93437, 93438",daily,12, ,18.8, ,4.8, ,10, ,1.32, ,0, ,88, ,95, ,67, ,13.1, ,98, ,1.2, ,172.6, ,2, 
2015-01-21,21,231,metric,"93436, 93437, 93438",daily,8.5, ,17.4, ,1.7, ,5.5, ,1.77, ,0, ,81, ,96, ,58, ,12.5, ,136, ,0.9, ,129.9, ,1.5, 
2015-01-22,22,231,metric,"93436, 93437, 93438",daily,8.8, ,18.7, ,1, ,5, ,1.37, ,0, ,77, ,92, ,51, ,11.8, ,102, ,0.9, ,109.8, ,1.3, 
2015-01-23,23,231,metric,"93436, 93437, 93438",daily,9, ,21.3, ,0.1, ,2.6, ,2.17, ,0, ,64, ,87, ,34, ,11.4, ,143, ,0.7, ,124.3, ,1.4, 
2015-01-24,24,231,metric,"93436, 93437, 93438",daily,10.3, ,24.8, ,1.3, ,2.5, ,2.1, ,0, ,58, ,85, ,29, ,11.3, ,146, ,0.7, ,90.8, ,1.1, 
2015-01-25,25,231,metric,"93436, 93437, 93438",daily,12, ,24.6, ,1.2, ,2.2, ,2.54, ,0, ,51, ,78, ,21, ,11.3, ,142, ,0.7, ,136.8, ,1.6, 
2015-01-26,26,231,metric,"93436, 93437, 93438",daily,14.1, ,21.9, ,5.4, ,6, ,1.41, ,0, ,58, ,81, ,37, ,11.6, ,62, ,0.9, ,140.1, ,1.6, 
2015-01-27,27,231,metric,"93436, 93437, 93438",daily,13.9, ,19.9, ,7.7, ,11,Y,1.36, ,0, ,83,Y,93, ,66, ,12.7, ,107, ,1.3,Y,128.9, ,1.5, 
2015-01-28,28,231,metric,"93436, 93437, 93438",daily,12.5, ,19.7, ,6.9, ,10, ,0.81, ,0, ,84, ,94, ,63, ,12.7, ,70, ,1.2, ,105.9, ,1.2, 
2015-01-29,29,231,metric,"93436, 93437, 93438",daily,11.4, ,19.7, ,5.7, ,9.1, ,1.68, ,0, ,86, ,93, ,64, ,12.8, ,125, ,1.2, ,110.8, ,1.3, 
