Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,231,metric,"93436, 93437, 93438",daily,12.4, ,19.6, ,4.8, ,11.9,Y,,N,0.2, ,97,Y,100, ,69, ,10.3, ,125, ,1.4,Y,257.2,Y,3,Y
2020-01-02,2,231,metric,"93436, 93437, 93438",daily,15.6, ,21.2, ,7.7, ,8.8, ,,N,0.2, ,64, ,86, ,37, ,11.3, ,129, ,1.1, ,288.1,R,3.3,R
2020-01-03,3,231,metric,"93436, 93437, 93438",daily,12.5, ,22.9, ,5.6, ,7.7, ,,N,0.1, ,72, ,98, ,37, ,10.6, ,134, ,1, ,106.3, ,1.2, 
2020-01-04,4,231,metric,"93436, 93437, 93438",daily,11.7, ,18.1, ,6.5, ,11, ,,N,0.1, ,96, ,100, ,81, ,10.7, ,118, ,1.3, ,174.8, ,2, 
2020-01-05,5,231,metric,"93436, 93437, 93438",daily,13.4, ,20.2, ,4.9, ,7.9, ,,N,0.1, ,70, ,100, ,50, ,10.6, ,127, ,1.1, ,316.6,R,3.7,R
2020-01-06,6,231,metric,"93436, 93437, 93438",daily,13.9, ,23.6, ,6.6, ,8, ,,N,0, ,67, ,100, ,35, ,10.4, ,141, ,1.1, ,137.7, ,1.6, 
2020-01-07,7,231,metric,"93436, 93437, 93438",daily,11.8, ,,S,1.9, ,9.7, ,,N,0, ,87, ,100, ,47, ,10, ,133, ,1.2, ,132.3, ,1.5, 
2020-01-08,8,231,metric,"93436, 93437, 93438",daily,13.3, ,23.2, ,7.9, ,10.3, ,,N,0.1, ,82, ,100, ,57, ,10.3, ,131, ,1.3, ,292.6,R,3.4,R
2020-01-09,9,231,metric,"93436, 93437, 93438",daily,11.8, ,15.2, ,8.8, ,9.6, ,,N,0.3, ,86, ,94, ,75, ,10.4, ,93, ,1.2, ,283.2,Y,3.3,Y
2020-01-10,10,231,metric,"93436, 93437, 93438",daily,12.6, ,,S,7.3, ,9.7, ,,N,0.2, ,83, ,100, ,55, ,10, ,141, ,1.2, ,162.5, ,1.9, 
2020-01-11,11,231,metric,"93436, 93437, 93438",daily,11.5, ,19.7, ,3.4, ,9.4, ,,N,0.1, ,87, ,100, ,69, ,9.7, ,139, ,1.2, ,272.9,Y,3.2,Y
2020-01-12,12,231,metric,"93436, 93437, 93438",daily,13.4, ,22, ,8, ,9.7, ,,N,0.1, ,78, ,97, ,61, ,9.8, ,142, ,1.2, ,371.1,R,4.3,R
2020-01-13,13,231,metric,"93436, 93437, 93438",daily,11.6, ,16.7, ,5.4, ,7.7, ,,N,0, ,77, ,94, ,51, ,9.8, ,143, ,1.1, ,310.5,R,3.6,R
2020-01-14,14,231,metric,"93436, 93437, 93438",daily,8.5, ,16.9, ,-0.1, ,6.5, ,,N,0, ,87, ,99, ,63, ,9.5, ,144, ,1, ,237.5, ,2.7, 
2020-01-15,15,231,metric,"93436, 93437, 93438",daily,7.3, ,17, ,-0.7, ,5.2, ,,N,0.1, ,86, ,100, ,58, ,9.1, ,145, ,0.9, ,131.5, ,1.5, 
2020-01-16,16,231,metric,"93436, 93437, 93438",daily,8.6, ,16.2, ,0.5, ,7.9, ,,N,0.4, ,96, ,100, ,70, ,8.9, ,103, ,1.1, ,168, ,1.9, 
2020-01-17,17,231,metric,"93436, 93437, 93438",daily,8.4, ,15.9, ,1.2, ,7.1, ,,N,0.5, ,91, ,100, ,65, ,8.8, ,141, ,1, ,137.5, ,1.6, 
2020-01-18,18,231,metric,"93436, 93437, 93438",daily,9.9, ,21.8, ,1.3, ,7.5, ,,N,0.3, ,85, ,100, ,49, ,8.8, ,156, ,1, ,133.4, ,1.5, 
2020-01-19,19,231,metric,"93436, 93437, 93438",daily,11.4, ,19, ,4.7, ,8.8, ,,N,0.3, ,84, ,97, ,67, ,9.2, ,65, ,1.1, ,103.7, ,1.2, 
2020-01-20,20,231,metric,"93436, 93437, 93438",daily,13, ,18.8, ,8.7, ,10.9, ,,N,0.2, ,87, ,100, ,63, ,10, ,62, ,1.3, ,121.7, ,1.4, 
2020-01-21,21,231,metric,"93436, 93437, 93438",daily,11.7, ,17.7, ,6.4, ,10.8, ,,N,0.2, ,94, ,100, ,77, ,10.9, ,133, ,1.3, ,128.4, ,1.5, 
2020-01-22,22,231,metric,"93436, 93437, 93438",daily,11.7, ,19.7, ,5.9, ,11.5,Y,,N,0.1, ,99,Y,100, ,83, ,10.7, ,129, ,1.4,Y,142.7, ,1.7, 
2020-01-23,23,231,metric,"93436, 93437, 93438",daily,12.3, ,21.8, ,6.5, ,10.5, ,,N,0.1, ,89, ,100, ,54, ,11, ,149, ,1.3, ,148.8, ,1.7, 
2020-01-24,24,231,metric,"93436, 93437, 93438",daily,14, ,24.7, ,7.7, ,11, ,,N,0.1, ,82, ,100, ,41, ,11.5, ,116, ,1.3, ,238, ,2.8, 
2020-01-25,25,231,metric,"93436, 93437, 93438",daily,15, ,21.6, ,10.1, ,11.2,Y,,N,0, ,78,Y,100, ,45, ,12, ,130, ,1.3,Y,232.8, ,2.7, 
2020-01-26,26,231,metric,"93436, 93437, 93438",daily,13.6, ,16.7, ,10.8,Y,13.3,Y,,N,0.1, ,98,Y,100, ,91, ,12.9, ,87, ,1.5,Y,270.9,Y,3.1,Y
2020-01-27,27,231,metric,"93436, 93437, 93438",daily,13.4, ,19.2, ,9.2, ,9.9, ,,N,0, ,80, ,97, ,52, ,12.4, ,126, ,1.2, ,302,Y,3.5,Y
2020-01-28,28,231,metric,"93436, 93437, 93438",daily,13.9, ,20.3, ,9.2, ,10.7, ,,N,0.1, ,81, ,100, ,47, ,12.2, ,142, ,1.3, ,356.5,R,4.1,R
2020-01-29,29,231,metric,"93436, 93437, 93438",daily,13.4, ,19.5, ,7.9, ,9.3, ,,N,0, ,76, ,100, ,52, ,12.5, ,136, ,1.2, ,347.3,R,4,R
2020-01-30,30,231,metric,"93436, 93437, 93438",daily,12.9, ,19.3, ,7.4, ,9.3, ,,N,0, ,79, ,93, ,51, ,12.1, ,116, ,1.2, ,210.7, ,2.4, 
2020-01-31,31,231,metric,"93436, 93437, 93438",daily,13.6, ,25.3, ,7.2, ,8.8, ,,N,0, ,73, ,98, ,36, ,12.2, ,150, ,1.1, ,162, ,1.9, 
