Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,231,metric,"93436, 93437, 93438",daily,9.4,18.6,3.1,6.4,1.52,0,81,94,47,10.2,117,1,147.1,1.7
2014-01-02,2,231,metric,"93436, 93437, 93438",daily,9,22.6,1.4,3.1,1.9,0,66,91,26,10.2,121,0.8,130.6,1.5
2014-01-03,3,231,metric,"93436, 93437, 93438",daily,9.7,17.8,0.8,5.9,1.48,0,77,92,42,10.2,104,0.9,147,1.7
2014-01-04,4,231,metric,"93436, 93437, 93438",daily,11,16.2,7.2,9,1.1,0,88,95,71,10.8,95,1.2,150.8,1.7
2014-01-05,5,231,metric,"93436, 93437, 93438",daily,9.5,17.2,3.2,6.8,1.56,0,83,95,59,11.2,121,1,162.2,1.9
2014-01-06,6,231,metric,"93436, 93437, 93438",daily,8.4,20.4,0.4,2.5,1.71,0,66,89,34,10.7,113,0.7,124.8,1.4
2014-01-07,7,231,metric,"93436, 93437, 93438",daily,8.5,16.4,0.9,5.7,0.75,0,83,91,57,10.4,63,0.9,154.7,1.8
2014-01-08,8,231,metric,"93436, 93437, 93438",daily,11.2,17.8,2.6,8.3,1.59,0,82,93,51,10.7,107,1.1,253.2,2.9
2014-01-09,9,231,metric,"93436, 93437, 93438",daily,13.1,18,8.2,6.9,2.32,0,66,81,45,11.2,115,1,336.3,3.9
2014-01-10,10,231,metric,"93436, 93437, 93438",daily,13.4,22.5,6.6,5.8,2.52,0,60,91,30,11.5,121,0.9,257,3
2014-01-11,11,231,metric,"93436, 93437, 93438",daily,11,18,1.8,7.9,1.42,0,81,91,61,11.5,100,1.1,238.1,2.8
2014-01-12,12,231,metric,"93436, 93437, 93438",daily,13.3,18.5,5,3.7,3.09,0,52,91,31,11.8,124,0.8,360,4.2
2014-01-13,13,231,metric,"93436, 93437, 93438",daily,10.7,22.7,1.8,-1.3,2.44,0,43,72,20,11.5,129,0.6,168.6,2
2014-01-14,14,231,metric,"93436, 93437, 93438",daily,10,25.2,-0.5,-1.5,2.3,0,45,74,17,11.2,131,0.5,131.2,1.5
2014-01-15,15,231,metric,"93436, 93437, 93438",daily,11.3,27.5,1.6,-3.3,2.61,0,36,57,12,11,133,0.5,136.6,1.6
2014-01-16,16,231,metric,"93436, 93437, 93438",daily,11.4,25.3,1.2,-2.3,2.61,0,38,57,18,11,134,0.5,137.5,1.6
2014-01-17,17,231,metric,"93436, 93437, 93438",daily,11,26.6,0.9,-4.2,2.65,0,34,54,14,10.9,134,0.4,129.1,1.5
2014-01-18,18,231,metric,"93436, 93437, 93438",daily,10,24.5,0.1,-2.6,2.63,0,41,70,13,10.7,135,0.5,139.6,1.6
2014-01-19,19,231,metric,"93436, 93437, 93438",daily,9.6,21.3,0.8,3.1,1.94,0,64,94,27,10.6,117,0.8,149.6,1.7
2014-01-20,20,231,metric,"93436, 93437, 93438",daily,7,18.4,-1.1,2.9,1.96,0,75,92,35,10.5,137,0.8,145.9,1.7
2014-01-21,21,231,metric,"93436, 93437, 93438",daily,8.9,16.8,1.9,5.5,0.9,0,79,89,46,10.3,69,0.9,121,1.4
2014-01-22,22,231,metric,"93436, 93437, 93438",daily,10.7,22.3,1.6,5,2.01,0,68,91,29,10.7,121,0.9,146.2,1.7
2014-01-23,23,231,metric,"93436, 93437, 93438",daily,10.9,22.7,0.3,5.7,2.06,0,70,91,25,10.8,132,0.9,152.4,1.8
2014-01-24,24,231,metric,"93436, 93437, 93438",daily,14.2,20,6.4,7.6,2.05,0,65,88,39,11.5,90,1,221.1,2.6
2014-01-25,25,231,metric,"93436, 93437, 93438",daily,13.5,25.4,5.9,6.6,1.95,0,63,86,19,12.1,102,1,139.4,1.6
2014-01-26,26,231,metric,"93436, 93437, 93438",daily,11.1,17.5,5.6,5.1,0.96,0.1,67,83,47,12,67,0.9,110.8,1.3
2014-01-27,27,231,metric,"93436, 93437, 93438",daily,10.8,16.9,4.1,8,1.78,0,83,91,65,11.8,129,1.1,191.5,2.2
2014-01-28,28,231,metric,"93436, 93437, 93438",daily,12.9,22.3,3.8,8.3,2.14,0,74,94,31,12,111,1.1,235.8,2.7
2014-01-29,29,231,metric,"93436, 93437, 93438",daily,15.3,21.7,11.1,11.6,2.36,0,78,94,49,12.6,137,1.4,297.9,3.4
2014-01-30,30,231,metric,"93436, 93437, 93438",daily,12.5,16.1,7.8,10.3,0.84,0,86,95,69,13.2,66,1.3,178.5,2.1
2014-01-31,31,231,metric,"93436, 93437, 93438",daily,10.7,15.7,3.6,6.5,2.27,0.2,76,91,54,12.6,138,1,257.9,3
2014-02-01,32,231,metric,"93436, 93437, 93438",daily,7.3,16.1,-1.5,2,2.37,0,69,91,29,11.8,150,0.7,208.7,2.4
2014-02-02,33,231,metric,"93436, 93437, 93438",daily,7.2,12.8,2,4,0.53,0,80,89,58,11.2,50,0.8,178.8,2.1
2014-02-03,34,231,metric,"93436, 93437, 93438",daily,9.3,14.3,1.8,5.6,1.65,0,78,92,61,10.8,122,0.9,244.7,2.8
2014-02-04,35,231,metric,"93436, 93437, 93438",daily,8.8,13.1,3.2,4.3,1.5,0,73,86,58,10.6,103,0.8,230.9,2.7
2014-02-05,36,231,metric,"93436, 93437, 93438",daily,8.9,14.3,0.2,4.6,2.21,0,74,91,54,10.4,151,0.8,211.2,2.4
2014-02-06,37,231,metric,"93436, 93437, 93438",daily,10.5,14.4,7.9,8.9,0.27,0,90,92,80,10.8,42,1.1,163.6,1.9
2014-02-07,38,231,metric,"93436, 93437, 93438",daily,12.1,14.5,9.9,9.5,0.89,0,84,91,73,11.6,84,1.2,126.2,1.5
2014-02-08,39,231,metric,"93436, 93437, 93438",daily,12.5,17.5,7.1,10.7,1.01,0,89,94,76,12.1,87,1.3,143.6,1.7
2014-02-09,40,231,metric,"93436, 93437, 93438",daily,14.1,17.9,11.2,11.6,1.41,0,85,97,64,12.9,99,1.4,185.1,2.1
2014-02-10,41,231,metric,"93436, 93437, 93438",daily,13.4,16.5,9.8,11.8,1.65,0,90,95,81,13.3,130,1.4,187.2,2.2
2014-02-11,42,231,metric,"93436, 93437, 93438",daily,14.2,20.6,7.3,8.8,2.84,0,70,92,49,13.3,161,1.1,270.9,3.1
2014-02-12,43,231,metric,"93436, 93437, 93438",daily,11,17.2,5.8,9,2.16,0,87,95,73,13.2,163,1.1,167.9,1.9
2014-02-13,44,231,metric,"93436, 93437, 93438",daily,11.7,17.8,6,10,2.22,0,89,96,72,13.2,167,1.2,182.2,2.1
2014-02-14,45,231,metric,"93436, 93437, 93438",daily,11.5,17.1,8.3,10.4,1.95,0,93,98,81,13.6,156,1.3,164.3,1.9
2014-02-15,46,231,metric,"93436, 93437, 93438",daily,11.5,18.2,5.9,10.1,1.19,0,91,98,75,13.6,107,1.2,172.4,2
2014-02-16,47,231,metric,"93436, 93437, 93438",daily,13.3,19.5,7.4,10.2,2.64,0,81,92,57,13.9,173,1.2,220.8,2.6
2014-02-17,48,231,metric,"93436, 93437, 93438",daily,11,16.5,5.9,8.5,1.97,0,85,95,66,13.9,139,1.1,224.4,2.6
2014-02-18,49,231,metric,"93436, 93437, 93438",daily,10.9,21,4,7,1.55,0,77,98,36,13.3,101,1,183.1,2.1
2014-02-19,50,231,metric,"93436, 93437, 93438",daily,12.9,22.6,5.2,7.1,3.43,0,68,91,31,13.3,179,1,341.1,3.9
2014-02-20,51,231,metric,"93436, 93437, 93438",daily,15,24.1,6.4,2.8,3.86,0,44,83,21,13.5,180,0.7,239.3,2.8
2014-02-21,52,231,metric,"93436, 93437, 93438",daily,11.5,25.7,1.8,4.5,3.47,0,62,88,28,13.5,182,0.8,198.7,2.3
2014-02-22,53,231,metric,"93436, 93437, 93438",daily,10,20.5,1.7,6,2.57,0,76,91,42,13.3,166,0.9,156.2,1.8
2014-02-23,54,231,metric,"93436, 93437, 93438",daily,10.4,16.2,6,8.5,2.24,0,88,97,66,13.5,175,1.1,199.6,2.3
2014-02-24,55,231,metric,"93436, 93437, 93438",daily,10.1,15.1,6.1,8.4,2.17,0,89,98,75,13.5,169,1.1,174.8,2
2014-02-25,56,231,metric,"93436, 93437, 93438",daily,11.9,20.1,5.4,8.4,2.52,0,79,97,55,13.7,171,1.1,168.2,1.9
2014-02-26,57,231,metric,"93436, 93437, 93438",daily,14.1,16.9,12,10,1.53,0.2,76,90,68,14,72,1.2,382.3,4.4
2014-02-27,58,231,metric,"93436, 93437, 93438",daily,14.8,19.2,9,10,2.56,0,73,94,50,14.2,151,1.2,239.2,2.8
2014-02-28,59,231,metric,"93436, 93437, 93438",daily,14.2,16.2,11.9,10.9,0.82,0,81,90,75,13.8,82,1.3,116,1.3
2014-03-01,60,231,metric,"93436, 93437, 93438",daily,13.9,16.8,12.2,11,1.37,0,82,93,73,14,110,1.3,148.3,1.7
2014-03-02,61,231,metric,"93436, 93437, 93438",daily,12.6,15.6,7.8,10.6,0.51,0,88,93,73,14.1,63,1.3,105.3,1.2
2014-03-03,62,231,metric,"93436, 93437, 93438",daily,11.8,15.7,8.8,10,1.83,0.2,89,94,80,14,143,1.2,164.8,1.9
2014-03-04,63,231,metric,"93436, 93437, 93438",daily,12.9,17.7,8.2,11.7,1.92,0,92,96,84,14.2,148,1.4,220.7,2.6
2014-03-05,64,231,metric,"93436, 93437, 93438",daily,12.6,15.3,10.2,11.6,1.39,0,93,96,88,14.5,124,1.4,161.5,1.9
2014-03-06,65,231,metric,"93436, 93437, 93438",daily,13.9,17.5,10.1,11.9,2.63,0,88,97,71,14.8,184,1.4,241,2.8
2014-03-07,66,231,metric,"93436, 93437, 93438",daily,14,19.7,8,8.3,3.91,0,69,90,45,14.7,206,1.1,341.4,4
2014-03-08,67,231,metric,"93436, 93437, 93438",daily,13.1,23.4,5,6.6,3.79,0,64,91,27,14.4,215,1,164.8,1.9
2014-03-09,68,231,metric,"93436, 93437, 93438",daily,14.9,27.6,6.6,5.4,2.72,0,53,88,16,14.5,151,0.9,122.1,1.4
2014-03-10,69,231,metric,"93436, 93437, 93438",daily,12.3,20.3,4.3,8.6,2.87,0,78,89,57,14.5,184,1.1,214.6,2.5
2014-03-11,70,231,metric,"93436, 93437, 93438",daily,14.7,21.8,6.8,5.1,3.24,0,53,85,31,14.6,156,0.9,235.9,2.7
2014-03-12,71,231,metric,"93436, 93437, 93438",daily,12.2,22.7,4.1,8.2,3.44,0,77,91,44,14.4,218,1.1,156.9,1.8
2014-03-13,72,231,metric,"93436, 93437, 93438",daily,12.7,23,5.2,7.6,3.95,0,71,93,31,14.6,221,1,197.6,2.3
2014-03-14,73,231,metric,"93436, 93437, 93438",daily,12.4,17.8,7.1,10,2.86,0,86,95,68,14.8,197,1.2,205.5,2.4
2014-03-15,74,231,metric,"93436, 93437, 93438",daily,13.6,24.6,5.3,8.7,3.82,0,72,96,38,15,225,1.1,161.4,1.9
2014-03-16,75,231,metric,"93436, 93437, 93438",daily,13.8,25.7,5,8.6,3.97,0,71,94,32,15.1,227,1.1,167.1,1.9
2014-03-17,76,231,metric,"93436, 93437, 93438",daily,13.1,18.3,8.1,9.3,3.84,0,77,94,49,15.3,223,1.2,407,4.7
2014-03-18,77,231,metric,"93436, 93437, 93438",daily,12.1,20.6,3.4,6.3,3.8,0,68,91,30,15.1,231,1,171.7,2
2014-03-19,78,231,metric,"93436, 93437, 93438",daily,11.3,20.5,2.6,6.2,3.7,0,71,90,46,14.8,223,0.9,172.4,2
2014-03-20,79,231,metric,"93436, 93437, 93438",daily,10.6,16.9,2.9,7.4,3.04,0,81,89,55,14.6,209,1,171,2
2014-03-21,80,231,metric,"93436, 93437, 93438",daily,12.4,15.3,10.4,8.2,1.9,0,75,86,65,14.8,129,1.1,208.8,2.4
2014-03-22,81,231,metric,"93436, 93437, 93438",daily,11.7,16,7.6,7.2,3.04,0,74,85,62,14.8,203,1,179,2.1
2014-03-23,82,231,metric,"93436, 93437, 93438",daily,12.2,15.7,9.5,8.9,2.61,0,80,86,68,15,178,1.1,197.1,2.3
2014-03-24,83,231,metric,"93436, 93437, 93438",daily,12.2,16.6,7.8,9.5,2.28,0,84,91,70,15.3,166,1.2,177.9,2.1
2014-03-25,84,231,metric,"93436, 93437, 93438",daily,13.2,17.9,9.9,9.9,3.38,0.7,80,92,59,15.4,212,1.2,248.7,2.9
2014-03-26,85,231,metric,"93436, 93437, 93438",daily,12.9,16.9,8.7,10.4,2.37,3.1,85,93,63,15.5,164,1.3,200,2.3
2014-03-27,86,231,metric,"93436, 93437, 93438",daily,12,16.9,6.5,8.5,3.88,0.1,79,94,60,15,242,1.1,239.8,2.8
2014-03-28,87,231,metric,"93436, 93437, 93438",daily,12.1,19.3,5.2,8.4,3.89,0,79,93,53,14.9,241,1.1,192.3,2.2
2014-03-29,88,231,metric,"93436, 93437, 93438",daily,13,18.2,7.7,10.5,3.34,3.5,85,96,66,15.2,219,1.3,208.9,2.4
2014-03-30,89,231,metric,"93436, 93437, 93438",daily,12.5,17.3,7.5,8.3,4.02,0.2,75,91,57,15.3,249,1.1,275.2,3.2
2014-03-31,90,231,metric,"93436, 93437, 93438",daily,10.8,17.2,3.6,7,3.22,4.8,78,93,48,14.7,210,1,179.5,2.1
2014-04-01,91,231,metric,"93436, 93437, 93438",daily,10.7,15.9,4.9,7.1,3.33,4.4,78,93,59,14.5,238,1,166.8,1.9
2014-04-02,92,231,metric,"93436, 93437, 93438",daily,9.6,14.3,5.1,6.6,3.11,5.4,82,93,66,14.2,230,1,169.2,2
2014-04-03,93,231,metric,"93436, 93437, 93438",daily,9.9,17.3,2.4,6.6,2.94,0.1,80,94,49,13.7,205,1,171,2
2014-04-04,94,231,metric,"93436, 93437, 93438",daily,10.6,15.8,3,6.8,2.99,0,78,93,62,13.7,200,1,253.9,2.9
2014-04-05,95,231,metric,"93436, 93437, 93438",daily,11.8,16.9,5.1,7.2,4.54,0,73,90,54,13.8,268,1,337.3,3.9
2014-04-06,96,231,metric,"93436, 93437, 93438",daily,13.3,24.8,5.6,8.7,4.5,0,74,92,38,14.3,268,1.1,220,2.5
2014-04-07,97,231,metric,"93436, 93437, 93438",daily,14.7,24.8,6,8.2,4.93,0,65,92,37,15,274,1.1,166.6,1.9
2014-04-08,98,231,metric,"93436, 93437, 93438",daily,11.5,20.3,4.8,8.8,3.86,0,83,95,55,15.3,261,1.1,206.3,2.4
2014-04-09,99,231,metric,"93436, 93437, 93438",daily,11.5,17.5,7.3,9.7,3.73,0.1,89,98,71,15.5,266,1.2,194.7,2.3
2014-04-10,100,231,metric,"93436, 93437, 93438",daily,11.3,14.8,7.6,9.5,2.72,0,88,97,78,15.6,204,1.2,206.8,2.4
2014-04-11,101,231,metric,"93436, 93437, 93438",daily,12.9,16.9,10.4,9.7,3.48,0,81,93,70,15.8,232,1.2,244.1,2.8
2014-04-12,102,231,metric,"93436, 93437, 93438",daily,12.5,16.2,7.6,7.6,3.31,0,72,86,61,16,210,1,227.4,2.6
2014-04-13,103,231,metric,"93436, 93437, 93438",daily,12.8,16.6,9.3,8.8,3.34,0,77,88,68,15.9,215,1.1,231.4,2.7
