Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,231,metric,"93436, 93437, 93438",daily,11.6, ,13.4, ,6.7, ,9.4, ,,N,1.4, ,87, ,97, ,78, ,12.9, ,62, ,1.2, ,449.5,R,5.2,R
2023-01-02,2,231,metric,"93436, 93437, 93438",daily,8.8, ,11.8, ,5.2, ,8, ,,N,0.5, ,94, ,100, ,87, ,11.3, ,22, ,1.1, ,167.7, ,1.9, 
2023-01-03,3,231,metric,"93436, 93437, 93438",daily,11.3, ,16.8, ,4.6, ,10, ,,N,0, ,92, ,98, ,81, ,11.1, ,75, ,1.2, ,134.2, ,1.6, 
2023-01-04,4,231,metric,"93436, 93437, 93438",daily,14.7, ,16.5, ,13.2, ,12.9, ,,N,26.3, ,89, ,99, ,70, ,12.2, ,70, ,1.5, ,546,R,6.3,R
2023-01-05,5,231,metric,"93436, 93437, 93438",daily,12.7, ,17, ,6.5, ,11.5, ,,N,15.1, ,93, ,98, ,79, ,12.9, ,93, ,1.4, ,319.3, ,3.7, 
2023-01-06,6,231,metric,"93436, 93437, 93438",daily,8.8, ,18.2, ,2.8, ,7.3, ,,N,0.2, ,90, ,100, ,61, ,11.9, ,128, ,1, ,114.3, ,1.3, 
2023-01-07,7,231,metric,"93436, 93437, 93438",daily,11, ,17.1, ,4.6, ,7.9, ,,N,0, ,81, ,98, ,57, ,11.3, ,85, ,1.1, ,147.3, ,1.7, 
2023-01-08,8,231,metric,"93436, 93437, 93438",daily,13, ,15.1, ,10.4, ,11.2, ,,N,8.7, ,89, ,99, ,69, ,11.7, ,52, ,1.3, ,304.4, ,3.5, 
2023-01-09,9,231,metric,"93436, 93437, 93438",daily,15.4, ,16.3, ,13.8,Y,15.2,Y,,N,27.5, ,99,Y,99, ,95, ,12.8, ,11, ,1.7,Y,529.4,R,6.1,R
2023-01-10,10,231,metric,"93436, 93437, 93438",daily,13.5, ,16.4, ,10.1, ,11.4, ,,N,14.9,H,87, ,99, ,72, ,14.1,Y,128, ,1.3, ,289, ,3.3, 
