Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,231,metric,"93436, 93437, 93438",daily,8.6, ,22.6, ,-0.1, ,5.7, ,1.3, ,0, ,82, ,95, ,51, ,10, ,102, ,0.9, ,131.9, ,1.5, 
2012-01-02,2,231,metric,"93436, 93437, 93438",daily,10, ,16.6, ,3.4, ,7.8, ,0.99, ,0, ,86, ,95, ,65, ,10.7, ,89, ,1.1, ,141.2, ,1.6, 
2012-01-03,3,231,metric,"93436, 93437, 93438",daily,8.4, ,18.7, ,1.5, ,6.7, ,1.14, ,0.1, ,89, ,95, ,58, ,10.7, ,96, ,1, ,138.7, ,1.6, 
2012-01-04,4,231,metric,"93436, 93437, 93438",daily,8.8, ,18.7, ,1.7, ,6.2, ,1.36, ,0.1, ,83, ,93, ,56, ,10.3, ,103, ,0.9, ,130.4, ,1.5, 
2012-01-05,5,231,metric,"93436, 93437, 93438",daily,9.3, ,20, ,0.7, ,6, ,1.45, ,0.1, ,80, ,93, ,48, ,10.3, ,101, ,0.9, ,170.1, ,2, 
2012-01-06,6,231,metric,"93436, 93437, 93438",daily,10.5, ,15, ,4.3, ,8.3, ,1.15, ,0, ,87, ,93, ,69, ,10.6, ,82, ,1.1, ,278.4, ,3.2, 
2012-01-07,7,231,metric,"93436, 93437, 93438",daily,10.8, ,21.4, ,3.5, ,3.3, ,2.29, ,0.2, ,59, ,96, ,21, ,10.6, ,100, ,0.8, ,203.9, ,2.4, 
2012-01-08,8,231,metric,"93436, 93437, 93438",daily,9.3, ,20.4, ,1.3, ,-0.9, ,1.83, ,0, ,49, ,79, ,25, ,10.2, ,107, ,0.6, ,136.1, ,1.6, 
2012-01-09,9,231,metric,"93436, 93437, 93438",daily,7.7, ,20.5, ,-0.2, ,0.3, ,1.64, ,0, ,60, ,80, ,30, ,9.8, ,106, ,0.6, ,121.8, ,1.4, 
2012-01-10,10,231,metric,"93436, 93437, 93438",daily,5, ,13.8, ,-2.3, ,3.2, ,1.09, ,0, ,88, ,91, ,68, ,9.4, ,98, ,0.8, ,135, ,1.6, 
2012-01-11,11,231,metric,"93436, 93437, 93438",daily,5.3, ,14.8, ,-1.8, ,3.2, ,0.95, ,0.1, ,86, ,93, ,63, ,9.1, ,84, ,0.8, ,113.8, ,1.3, 
2012-01-12,12,231,metric,"93436, 93437, 93438",daily,7.4, ,17.4, ,0, ,4.7, ,1.4, ,0.1, ,83, ,94, ,53, ,9.3, ,109, ,0.9, ,146, ,1.7, 
2012-01-13,13,231,metric,"93436, 93437, 93438",daily,7.6, ,22.3, ,-1.5, ,-0.6, ,1.87, ,0.1, ,56, ,93, ,24, ,9.1, ,115, ,0.6, ,116.3, ,1.3, 
2012-01-14,14,231,metric,"93436, 93437, 93438",daily,8, ,19.2, ,0.5, ,-1.5, ,1.01, ,0, ,51, ,70, ,30, ,8.8, ,70, ,0.5, ,95.8, ,1.1, 
