Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,231,metric,"93436, 93437, 93438",daily,6.7,13.1,1.3,3.6,0.8,0,80,92,62,9.5,72,0.8,125.1,1.4
2013-01-02,2,231,metric,"93436, 93437, 93438",daily,5.9,14.7,-0.5,2,1.59,0,76,93,49,9.3,130,0.7,150.1,1.7
2013-01-03,3,231,metric,"93436, 93437, 93438",daily,5.4,15.8,-1.9,1.7,1.62,0,77,92,46,9,133,0.7,123.4,1.4
2013-01-04,4,231,metric,"93436, 93437, 93438",daily,6.4,18.7,-1.6,2,1.62,0,73,93,31,8.8,130,0.7,97.6,1.1
2013-01-05,5,231,metric,"93436, 93437, 93438",daily,7.2,15.6,-1.3,5.1,1.2,0,87,94,58,8.7,105,0.9,128.6,1.5
2013-01-06,6,231,metric,"93436, 93437, 93438",daily,9.4,12.3,6.2,6.9,0.93,0.1,84,94,72,9.3,66,1,282.9,3.3
2013-01-07,7,231,metric,"93436, 93437, 93438",daily,9.6,14.3,3.4,5.4,1.72,0,75,88,60,9.4,121,0.9,271,3.1
2013-01-08,8,231,metric,"93436, 93437, 93438",daily,8.6,18,1.6,5,1.61,0,78,91,50,9.5,130,0.9,116.9,1.4
2013-01-09,9,231,metric,"93436, 93437, 93438",daily,8.6,14,2.9,6.9,1.02,0,89,92,73,9.5,93,1,160.4,1.9
2013-01-10,10,231,metric,"93436, 93437, 93438",daily,8.3,10.9,2.5,2.5,2.01,0,67,81,59,9.5,114,0.7,393.6,4.6
2013-01-11,11,231,metric,"93436, 93437, 93438",daily,5.7,11.3,-2,1,1.8,0,72,91,45,8.9,133,0.7,220.1,2.5
2013-01-12,12,231,metric,"93436, 93437, 93438",daily,5.3,11.7,-0.6,0.4,1.81,0,71,92,39,8.7,135,0.6,183.6,2.1
2013-01-13,13,231,metric,"93436, 93437, 93438",daily,4.3,11,-3,-1.9,1.85,0,64,90,34,8.2,135,0.5,218.9,2.5
2013-01-14,14,231,metric,"93436, 93437, 93438",daily,3.4,12.4,-3.3,-2.6,1.67,0,65,85,40,7.8,138,0.5,142.7,1.7
2013-01-15,15,231,metric,"93436, 93437, 93438",daily,4,13.5,-2.8,-1.6,1.73,0,67,89,38,7.6,138,0.5,121.3,1.4
2013-01-16,16,231,metric,"93436, 93437, 93438",daily,5.4,17.5,-2.8,0.7,1.91,0,72,91,34,7.5,141,0.6,135.9,1.6
2013-01-17,17,231,metric,"93436, 93437, 93438",daily,7.2,20.5,-1,1.6,2.03,0.2,68,90,35,7.7,145,0.7,119.4,1.4
2013-01-18,18,231,metric,"93436, 93437, 93438",daily,8.4,21.9,0.4,-0.2,2.25,0,55,86,21,7.8,146,0.6,117.4,1.4
2013-01-19,19,231,metric,"93436, 93437, 93438",daily,8.9,22,0,-1.3,2.4,0,49,77,17,7.9,149,0.6,115.9,1.3
2013-01-20,20,231,metric,"93436, 93437, 93438",daily,8.8,23.7,0.3,-1.8,2.51,0,47,76,20,7.9,152,0.5,130.7,1.5
2013-01-21,21,231,metric,"93436, 93437, 93438",daily,10,23.5,-1.1,-1.5,2.46,0,44,75,20,8.1,152,0.5,136.2,1.6
2013-01-22,22,231,metric,"93436, 93437, 93438",daily,10.7,25.3,-0.4,-0.2,2.29,0,47,73,12,8.3,129,0.6,133.2,1.5
2013-01-23,23,231,metric,"93436, 93437, 93438",daily,11.6,20.8,5.8,4.4,1.09,0.1,61,93,24,8.7,35,0.8,170.8,2
2013-01-24,24,231,metric,"93436, 93437, 93438",daily,14.4,16.3,12.5,11.5,0.78,0,83,90,66,9.9,41,1.4,365.3,4.2
2013-01-25,25,231,metric,"93436, 93437, 93438",daily,13.7,18.5,11.3,12.1,0.29,0,90,94,77,10.7,41,1.4,89,1
2013-01-26,26,231,metric,"93436, 93437, 93438",daily,11.6,17,7.9,9.7,1.29,0,88,97,75,11.1,107,1.2,207.3,2.4
2013-01-27,27,231,metric,"93436, 93437, 93438",daily,10.1,13.1,4.4,4.8,2.55,0,70,86,53,10.7,151,0.9,409.1,4.7
