Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,231,metric,"93436, 93437, 93438",daily,8.1, ,17.1, ,0.2, ,5.4, ,,N,0.1, ,83.0, ,96, ,51, ,10.1, ,129, ,0.9, ,131.3, ,1.5, ,55,34.672222,-120.51306
2021-01-02,2,231,metric,"93436, 93437, 93438",daily,9.6, ,14.9, ,2.4, ,8.7, ,,N,0.0, ,94.0, ,99, ,71, ,10.5, ,117, ,1.1, ,124.6, ,1.4, ,55,34.672222,-120.51306
2021-01-03,3,231,metric,"93436, 93437, 93438",daily,11.7, ,16.0, ,8.5, ,10.8, ,,N,0.1, ,95.0, ,99, ,82, ,12.0, ,96, ,1.3, ,160.6, ,1.9, ,55,34.672222,-120.51306
2021-01-04,4,231,metric,"93436, 93437, 93438",daily,11.2, ,15.8, ,5.8, ,10.5, ,,N,0.1, ,96.0, ,99, ,84, ,12.1, ,75, ,1.3, ,168.4, ,1.9, ,55,34.672222,-120.51306
2021-01-05,5,231,metric,"93436, 93437, 93438",daily,11.2, ,18.9, ,4.8, ,9.3, ,,N,0.0, ,88.0, ,99, ,58, ,12.6, ,134, ,1.2, ,183.3, ,2.1, ,55,34.672222,-120.51306
2021-01-06,6,231,metric,"93436, 93437, 93438",daily,8.4, ,16.6, ,1.1, ,6.6, ,,N,0.0, ,88.0, ,99, ,60, ,11.5, ,117, ,1.0, ,150.2, ,1.7, ,55,34.672222,-120.51306
2021-01-07,7,231,metric,"93436, 93437, 93438",daily,7.5, ,19.6, ,0.4, ,5.2, ,,N,0.0, ,85.0, ,99, ,47, ,10.6, ,100, ,0.9, ,120.1, ,1.4, ,55,34.672222,-120.51306
2021-01-08,8,231,metric,"93436, 93437, 93438",daily,9.4, ,18.3, ,3.1, ,6.6, ,,N,0.1, ,83.0, ,99, ,44, ,10.6, ,142, ,1.0, ,200.8, ,2.3, ,55,34.672222,-120.51306
2021-01-09,9,231,metric,"93436, 93437, 93438",daily,10.3, ,19.7, ,1.3, ,5.9, ,,N,0.0, ,74.0, ,100, ,39, ,10.4, ,143, ,0.9, ,196.7, ,2.3, ,55,34.672222,-120.51306
2021-01-10,10,231,metric,"93436, 93437, 93438",daily,8.0, ,17.8, ,-0.2, ,4.4, ,,N,0.0, ,78.0, ,94, ,46, ,10.2, ,143, ,0.8, ,159.7, ,1.8, ,55,34.672222,-120.51306
2021-01-11,11,231,metric,"93436, 93437, 93438",daily,8.8, ,17.8, ,0.7, ,6.8, ,,N,0.0, ,87.0, ,99, ,57, ,10.2, ,142, ,1.0, ,164.5, ,1.9, ,55,34.672222,-120.51306
2021-01-12,12,231,metric,"93436, 93437, 93438",daily,7.7, ,17.2, ,0.5, ,6.4, ,,N,0.0, ,92.0, ,100, ,60, ,10.4, ,105, ,1.0, ,122.9, ,1.4, ,55,34.672222,-120.51306
2021-01-13,13,231,metric,"93436, 93437, 93438",daily,8.6, ,16.5, ,1.6, ,7.1, ,,N,0.1, ,90.0, ,100, ,73, ,10.2, ,118, ,1.0, ,146.4, ,1.7, ,55,34.672222,-120.51306
2021-01-14,14,231,metric,"93436, 93437, 93438",daily,11.8, ,24.1, ,3.8, ,7.8, ,,N,0.0, ,77.0, ,95, ,45, ,10.8, ,144, ,1.1, ,149.6, ,1.7, ,55,34.672222,-120.51306
2021-01-15,15,231,metric,"93436, 93437, 93438",daily,11.7, ,28.0,Y,4.6, ,7.0, ,,N,0.0, ,73.0, ,95, ,36, ,11.4, ,150, ,1.0, ,125.5, ,1.5, ,55,34.672222,-120.51306
2021-01-16,16,231,metric,"93436, 93437, 93438",daily,14.3,H,27.8,Y,2.7, ,5.3, ,,N,0.0, ,55.0, ,93,H,21,H,11.8, ,146, ,0.9, ,220.8, ,2.6, ,55,34.672222,-120.51306
2021-01-17,17,231,metric,"93436, 93437, 93438",daily,12.9, ,27.9,Y,5.7, ,5.5, ,,N,0.0, ,61.0, ,87, ,27, ,12.7, ,148, ,0.9, ,119.6, ,1.4, ,55,34.672222,-120.51306
2021-01-18,18,231,metric,"93436, 93437, 93438",daily,11.4, ,23.7, ,2.5, ,5.5, ,,N,0.0, ,67.0, ,85, ,34, ,12.5, ,146, ,0.9, ,139.7, ,1.6, ,55,34.672222,-120.51306
2021-01-19,19,231,metric,"93436, 93437, 93438",daily,8.7, ,17.5, ,1.3, ,3.8, ,,N,0.0, ,71.0, ,90, ,50, ,11.9, ,114, ,0.8, ,135.0, ,1.6, ,55,34.672222,-120.51306
2021-01-20,20,231,metric,"93436, 93437, 93438",daily,10.4, ,24.5, ,0.8, ,2.7, ,,N,0.0, ,59.0, ,83, ,29, ,11.5, ,152, ,0.7, ,136.7, ,1.6, ,55,34.672222,-120.51306
2021-01-21,21,231,metric,"93436, 93437, 93438",daily,8.6, ,20.0, ,0.7, ,4.9, ,,N,0.0, ,78.0, ,97, ,44, ,11.7, ,156, ,0.9, ,147.7, ,1.7, ,55,34.672222,-120.51306
2021-01-22,22,231,metric,"93436, 93437, 93438",daily,9.2, ,14.0, ,4.2, ,7.0, ,,N,1.2, ,86.0, ,97, ,68, ,11.5, ,90, ,1.0, ,183.0, ,2.1, ,55,34.672222,-120.51306
2021-01-23,23,231,metric,"93436, 93437, 93438",daily,8.6, ,13.5, ,5.1, ,6.8, ,,N,1.5, ,88.0, ,98, ,72, ,11.6, ,102, ,1.0, ,154.6, ,1.8, ,55,34.672222,-120.51306
2021-01-24,24,231,metric,"93436, 93437, 93438",daily,7.5, ,13.2, ,0.1, ,5.2, ,,N,0.1, ,85.0, ,96, ,71, ,10.3, ,88, ,0.9, ,198.0, ,2.3, ,55,34.672222,-120.51306
2021-01-25,25,231,metric,"93436, 93437, 93438",daily,8.4, ,11.1,Y,5.2, ,3.7, ,,N,1.0,H,72.0, ,87, ,61, ,9.9, ,88, ,0.8, ,432.8,Y,5.0,Y,55,34.672222,-120.51306
2021-01-26,26,231,metric,"93436, 93437, 93438",daily,7.7, ,12.1, ,-0.3, ,3.5, ,,N,0.2, ,75.0, ,94, ,54, ,9.2, ,157, ,0.8, ,202.2, ,2.3, ,55,34.672222,-120.51306
2021-01-27,27,231,metric,"93436, 93437, 93438",daily,10.4, ,12.3, ,8.8, ,9.3, ,,N,1.3, ,93.0, ,96, ,79, ,10.1, ,20, ,1.2, ,614.0,R,7.1,R,55,34.672222,-120.51306
2021-01-28,28,231,metric,"93436, 93437, 93438",daily,10.4, ,11.9, ,9.1, ,9.8, ,,N,83.5, ,96.0, ,99, ,93, ,10.7, ,12, ,1.2, ,304.5, ,3.5, ,55,34.672222,-120.51306
2021-01-29,29,231,metric,"93436, 93437, 93438",daily,8.0, ,11.9, ,3.1, ,7.0, ,,N,42.7, ,93.0, ,98, ,81, ,10.4, ,83, ,1.0, ,134.2, ,1.6, ,55,34.672222,-120.51306
2021-01-30,30,231,metric,"93436, 93437, 93438",daily,7.1, ,15.5, ,0.8, ,5.6, ,,N,5.4, ,90.0, ,99, ,66, ,9.8, ,141, ,0.9, ,104.9, ,1.2, ,55,34.672222,-120.51306
2021-01-31,31,231,metric,"93436, 93437, 93438",daily,9.0, ,18.0, ,2.4, ,6.3, ,,N,0.1, ,83.0, ,98, ,55, ,9.8, ,118, ,1.0, ,98.8, ,1.1, ,55,34.672222,-120.51306
2021-02-01,32,231,metric,"93436, 93437, 93438",daily,10.6, ,15.7, ,5.6, ,8.6, ,,N,0.0, ,88.0, ,96, ,77, ,10.8, ,159, ,1.1, ,170.6, ,2.0, ,55,34.672222,-120.51306
2021-02-02,33,231,metric,"93436, 93437, 93438",daily,10.4, ,16.7, ,3.8, ,9.3, ,,N,0.0, ,93.0, ,99, ,77, ,11.0, ,168, ,1.2, ,166.6, ,1.9, ,55,34.672222,-120.51306
2021-02-03,34,231,metric,"93436, 93437, 93438",daily,11.4, ,16.8, ,5.4, ,8.3, ,,N,0.0, ,81.0, ,99, ,48, ,11.7, ,150, ,1.1, ,303.5, ,3.5, ,55,34.672222,-120.51306
2021-02-04,35,231,metric,"93436, 93437, 93438",daily,10.4, ,18.5, ,3.9, ,5.1, ,,N,0.0, ,70.0, ,96, ,43, ,11.0, ,175, ,0.9, ,201.8, ,2.3, ,55,34.672222,-120.51306
2021-02-05,36,231,metric,"93436, 93437, 93438",daily,8.6, ,19.6, ,1.0, ,5.4, ,,N,0.0, ,80.0, ,99, ,45, ,10.5, ,178, ,0.9, ,154.8, ,1.8, ,55,34.672222,-120.51306
