Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,231,metric,"93436, 93437, 93438",daily,8.2,14.7,1.3,3.3,,0.1,72,96,51,9.4,139,0.8,195.3,2.3
2022-01-02,2,231,metric,"93436, 93437, 93438",daily,6.4,17.6,-0.4,1.3,,0,69,99,28,8.7,139,0.7,112.1,1.3
2022-01-03,3,231,metric,"93436, 93437, 93438",daily,5.9,13.8,-0.9,4.1,,0.1,88,99,66,8.2,113,0.8,164.5,1.9
2022-01-04,4,231,metric,"93436, 93437, 93438",daily,9.8,16.6,2.2,8.5,,0.1,92,100,67,8.7,136,1.1,298.8,3.5
2022-01-05,5,231,metric,"93436, 93437, 93438",daily,15.3,20.4,10,7.5,,0,60,94,44,10.2,117,1,349.3,4
2022-01-06,6,231,metric,"93436, 93437, 93438",daily,11.5,17.9,3.5,9.4,,0.1,87,99,66,10.5,125,1.2,201.1,2.3
2022-01-07,7,231,metric,"93436, 93437, 93438",daily,11.7,14.1,9.6,10.6,,0,92,99,79,11.5,59,1.3,223.6,2.6
2022-01-08,8,231,metric,"93436, 93437, 93438",daily,11.1,19.7,4.5,8.6,,0.1,85,100,48,11.5,137,1.1,148.8,1.7
2022-01-09,9,231,metric,"93436, 93437, 93438",daily,8.7,17.2,2.7,7.4,,0.1,91,99,68,10.6,130,1,140.1,1.6
2022-01-10,10,231,metric,"93436, 93437, 93438",daily,9.5,19.2,3.9,6.5,,0,81,99,51,10.5,118,1,147.7,1.7
2022-01-11,11,231,metric,"93436, 93437, 93438",daily,9.6,21.5,1.5,2.8,,0.1,63,95,32,10.1,147,0.7,150.2,1.7
