Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-11,11,231,metric,"93436, 93437, 93438",daily,14.3, ,16.7, ,11.6,Y,12.1,Y,,N,3.5, ,87,Y,95, ,70, ,13.2,Y,92, ,1.4,Y,202.3, ,2.3, 
2017-01-12,12,231,metric,"93436, 93437, 93438",daily,10.7, ,14.9, ,3.5, ,8.5, ,,N,8.1, ,86, ,94, ,69, ,12.8,Y,100, ,1.1, ,200.4, ,2.3, 
2017-01-13,13,231,metric,"93436, 93437, 93438",daily,8.3, ,16.1, ,0.5, ,3.9, ,,N,0, ,74, ,96, ,53, ,10.9, ,136, ,0.8, ,157.2, ,1.8, 
2017-01-14,14,231,metric,"93436, 93437, 93438",daily,10.2, ,18.9, ,3.6, ,6, ,,N,0, ,75, ,92, ,47, ,10.4, ,142, ,0.9, ,184.5, ,2.1, 
2017-01-15,15,231,metric,"93436, 93437, 93438",daily,6.9, ,14.8, ,0.4, ,4.7, ,,N,0, ,86, ,97, ,56, ,10, ,127, ,0.9, ,129.5, ,1.5, 
2017-01-16,16,231,metric,"93436, 93437, 93438",daily,7.6, ,15.4, ,0.6, ,5, ,,N,0.1, ,84, ,95, ,61, ,9.5, ,144, ,0.9, ,133.8, ,1.5, 
2017-01-17,17,231,metric,"93436, 93437, 93438",daily,8.6, ,17.7, ,1.7, ,5.7, ,,N,0, ,82, ,95, ,56, ,9.4, ,130, ,0.9, ,135.7, ,1.6, 
2017-01-18,18,231,metric,"93436, 93437, 93438",daily,9.6, ,14, ,2.2, ,7.6, ,,N,3.7, ,87, ,94, ,72, ,9.3, ,35, ,1, ,269.3,Y,3.1,Y
2017-01-19,19,231,metric,"93436, 93437, 93438",daily,12.3, ,15.9, ,9.4, ,10.6, ,,N,7.6, ,89, ,97, ,77, ,10.4, ,103, ,1.3, ,181.8, ,2.1, 
2017-01-20,20,231,metric,"93436, 93437, 93438",daily,11.4, ,14.5, ,8.7, ,9.3, ,,N,11.8, ,86, ,94, ,79, ,10.4, ,51, ,1.2, ,324,R,3.8,R
2017-01-21,21,231,metric,"93436, 93437, 93438",daily,11.3, ,14.9, ,6, ,8.1, ,,N,0, ,81, ,92, ,68, ,10.6, ,88, ,1.1, ,191.2, ,2.2, 
2017-01-22,22,231,metric,"93436, 93437, 93438",daily,12.2, ,15.6, ,10.1, ,9.9, ,,N,0.4, ,86, ,90, ,81, ,10.7, ,73, ,1.2, ,571.6,R,6.6,R
2017-01-23,23,231,metric,"93436, 93437, 93438",daily,8.9, ,12.5, ,3.5, ,6.3, ,,N,0, ,84, ,93, ,70, ,10.6, ,108, ,1, ,213.9, ,2.5, 
2017-01-24,24,231,metric,"93436, 93437, 93438",daily,7.3, ,13.1, ,2.5, ,4.7, ,,N,0, ,84, ,95, ,59, ,9.7, ,107, ,0.9, ,123.8, ,1.4, 
2017-01-25,25,231,metric,"93436, 93437, 93438",daily,6.4, ,14, ,-0.2, ,3.6, ,,N,0, ,82, ,96, ,59, ,9, ,159, ,0.8, ,162.3, ,1.9, 
2017-01-26,26,231,metric,"93436, 93437, 93438",daily,7.1, ,15.5, ,-1.1, ,3.2, ,,N,0, ,76, ,95, ,55, ,8.5, ,159, ,0.8, ,180.7, ,2.1, 
2017-01-27,27,231,metric,"93436, 93437, 93438",daily,7.6, ,17.3, ,1, ,2.7, ,,N,0, ,71, ,90, ,40, ,8.5, ,161, ,0.7, ,139.1, ,1.6, 
2017-01-28,28,231,metric,"93436, 93437, 93438",daily,7.6, ,16.9, ,0.4, ,3.2, ,,N,0, ,73, ,93, ,46, ,8.4, ,166, ,0.8, ,136.5, ,1.6, 
2017-01-29,29,231,metric,"93436, 93437, 93438",daily,8.8, ,21.3, ,0, ,3.3, ,,N,0, ,69, ,92, ,36, ,8.5, ,170, ,0.8, ,130.8, ,1.5, 
2017-01-30,30,231,metric,"93436, 93437, 93438",daily,10.6, ,23.2, ,2.1, ,3.8, ,,N,0, ,63, ,90, ,34, ,9, ,170, ,0.8, ,122.1, ,1.4, 
2017-01-31,31,231,metric,"93436, 93437, 93438",daily,11.7, ,25, ,3.2, ,4.6, ,,N,0, ,62, ,86, ,30, ,9.5, ,170, ,0.8, ,105.5, ,1.2, 
2017-02-01,32,231,metric,"93436, 93437, 93438",daily,9.9, ,18, ,0.2, ,6.3, ,,N,0, ,79, ,93, ,52, ,9.5, ,127, ,1, ,202.7, ,2.3, 
2017-02-02,33,231,metric,"93436, 93437, 93438",daily,13.9, ,16.1, ,11.9,Y,11.3,Y,,N,0.1, ,84,Y,93, ,78, ,10.5, ,87, ,1.3,Y,395.8,R,4.6,R
2017-02-03,34,231,metric,"93436, 93437, 93438",daily,15.1, ,18, ,12.9,Y,,I,,N,0, ,,R,95, ,85, ,11.9, ,91, ,1.6,R,198, ,2.3, 
2017-02-04,35,231,metric,"93436, 93437, 93438",daily,13.4, ,17.3, ,9.3, ,11.7,Y,,N,0.1, ,89,Y,96, ,76, ,12.7, ,138, ,1.4,Y,186, ,2.2, 
2017-02-05,36,231,metric,"93436, 93437, 93438",daily,12.9, ,17.1, ,10.5, ,10.7, ,,N,0.1, ,87, ,95, ,71, ,12.6, ,83, ,1.3, ,223.8, ,2.6, 
2017-02-06,37,231,metric,"93436, 93437, 93438",daily,15.6, ,20.2, ,12.4,Y,13.3,Y,,N,0.1, ,86,Y,95, ,67, ,12.5, ,101, ,1.5,Y,227.8, ,2.6, 
2017-02-07,38,231,metric,"93436, 93437, 93438",daily,16.2, ,17.8, ,15,R,,I,,N,0.1, ,,R,96, ,88, ,13.7,Y,20, ,1.7,R,210, ,2.4, 
2017-02-08,39,231,metric,"93436, 93437, 93438",daily,16.3, ,19.7, ,14,Y,,I,,N,0, ,,R,97, ,88, ,14.4,Y,69, ,1.8,R,123.3, ,1.4, 
2017-02-09,40,231,metric,"93436, 93437, 93438",daily,15.6, ,18.4, ,13.6,Y,,I,,N,0, ,,R,98, ,79, ,14.8,R,81, ,1.6,R,156, ,1.8, 
2017-02-10,41,231,metric,"93436, 93437, 93438",daily,14.9, ,16.2, ,13,Y,,I,,N,0.3, ,,R,97, ,93, ,14.6,R,28, ,1.6,R,162.9, ,1.9, 
2017-02-11,42,231,metric,"93436, 93437, 93438",daily,11.8, ,14.2, ,8.1, ,9.4, ,,N,0, ,85, ,94, ,69, ,13.9,Y,117, ,1.2, ,286.1,Y,3.3,Y
2017-02-12,43,231,metric,"93436, 93437, 93438",daily,11.1, ,18, ,4.4, ,8.7, ,,N,0, ,85, ,95, ,67, ,12.8, ,180, ,1.1, ,197.6, ,2.3, 
2017-02-13,44,231,metric,"93436, 93437, 93438",daily,10.4, ,16.5, ,3.9, ,9.4, ,,N,0, ,93, ,97, ,79, ,12.4, ,159, ,1.2, ,158.5, ,1.8, 
2017-02-14,45,231,metric,"93436, 93437, 93438",daily,13.3, ,18, ,9.4, ,11.4,Y,,N,0, ,88,Y,97, ,72, ,13.2, ,179, ,1.3,Y,173.8, ,2, 
2017-02-15,46,231,metric,"93436, 93437, 93438",daily,13.1, ,21.1, ,6.6, ,10.8, ,,N,0, ,86, ,95, ,64, ,13.2, ,132, ,1.3, ,141.1, ,1.6, 
2017-02-16,47,231,metric,"93436, 93437, 93438",daily,12.6, ,15.3, ,9.3, ,11.7,Y,,N,0.2, ,95,Y,98, ,86, ,13.2, ,41, ,1.4,Y,131, ,1.5, 
2017-02-17,48,231,metric,"93436, 93437, 93438",daily,13.6, ,15.5, ,10.5, ,12,Y,,N,0.3, ,90,Y,95, ,85, ,12.5, ,19, ,1.4,Y,458.7,R,5.3,R
2017-02-18,49,231,metric,"93436, 93437, 93438",daily,11.9, ,12.9, ,10.7,Y,9.5, ,,N,0.1, ,85, ,95, ,74, ,12.4, ,57, ,1.2, ,411.2,R,4.8,R
2017-02-19,50,231,metric,"93436, 93437, 93438",daily,11.8, ,15, ,6.7, ,8.5, ,,N,0.1, ,80, ,92, ,64, ,12, ,105, ,1.1, ,232.5, ,2.7, 
2017-02-20,51,231,metric,"93436, 93437, 93438",daily,14.4, ,16.4, ,12.4,Y,12.5,Y,,N,0, ,88,Y,91, ,86, ,12.4, ,91, ,1.4,Y,440.6,R,5.1,R
2017-02-21,52,231,metric,"93436, 93437, 93438",daily,14.9, ,18.5, ,11.3,Y,,I,,N,0, ,,R,95, ,79, ,13.5,Y,95, ,1.6,R,157.7, ,1.8, 
2017-02-22,53,231,metric,"93436, 93437, 93438",daily,10.9, ,14.6, ,6.4, ,7.3, ,,N,0.1, ,78, ,97, ,58, ,13, ,203, ,1, ,318.6,R,3.7,R
2017-02-23,54,231,metric,"93436, 93437, 93438",daily,9, ,13.2, ,4.8, ,2.8, ,,N,0, ,65, ,78, ,51, ,11.4, ,209, ,0.7, ,346.9,R,4,R
2017-02-24,55,231,metric,"93436, 93437, 93438",daily,8.6, ,14.5, ,2.8, ,2.5, ,,N,0, ,65, ,89, ,44, ,10.6, ,208, ,0.7, ,248, ,2.9, 
2017-02-25,56,231,metric,"93436, 93437, 93438",daily,6.2, ,13, ,-0.5, ,3.2, ,,N,0, ,81, ,95, ,54, ,10, ,113, ,0.8, ,122.3, ,1.4, 
2017-02-26,57,231,metric,"93436, 93437, 93438",daily,10.3, ,15.4, ,6.3, ,7.1, ,,N,0, ,81, ,94, ,65, ,10.5, ,179, ,1, ,140.2, ,1.6, 
2017-02-27,58,231,metric,"93436, 93437, 93438",daily,10.6, ,15, ,5.7, ,7.1, ,,N,0, ,79, ,95, ,62, ,11.3, ,156, ,1, ,197.1, ,2.3, 
2017-02-28,59,231,metric,"93436, 93437, 93438",daily,10.2, ,14.8, ,4.7, ,4.2, ,,N,0, ,66, ,85, ,49, ,10.9, ,218, ,0.8, ,302.4,Y,3.5,Y
2017-03-01,60,231,metric,"93436, 93437, 93438",daily,9.5, ,20.2, ,0.7, ,4.9, ,,N,0, ,73, ,92, ,36, ,10.7, ,224, ,0.9, ,146.5, ,1.7, 
2017-03-02,61,231,metric,"93436, 93437, 93438",daily,12, ,22.4, ,4.1, ,6.4, ,,N,0, ,69, ,92, ,34, ,11.4, ,224, ,1, ,176, ,2, 
2017-03-03,62,231,metric,"93436, 93437, 93438",daily,11.9, ,20.1, ,3.5, ,7.2, ,,N,0, ,73, ,93, ,44, ,12, ,224, ,1, ,167, ,1.9, 
2017-03-04,63,231,metric,"93436, 93437, 93438",daily,11.9, ,16.5, ,6.6, ,8.7, ,,N,0, ,80, ,94, ,59, ,13.5, ,193, ,1.1, ,180.1, ,2.1, 
2017-03-05,64,231,metric,"93436, 93437, 93438",daily,9.5, ,14.2, ,3.3, ,6.1, ,,N,0, ,79, ,95, ,56, ,13.1, ,178, ,0.9, ,236.6, ,2.7, 
2017-03-06,65,231,metric,"93436, 93437, 93438",daily,8.4, ,15.2, ,-0.2, ,3.4, ,,N,0, ,70, ,95, ,41, ,11.9, ,231, ,0.8, ,271.3,Y,3.1,Y
2017-03-07,66,231,metric,"93436, 93437, 93438",daily,11.1, ,19.4, ,3.4, ,6.3, ,,N,0, ,72, ,92, ,47, ,12.3, ,213, ,1, ,192.2, ,2.2, 
2017-03-08,67,231,metric,"93436, 93437, 93438",daily,13.4, ,25.8, ,4.1, ,7.8, ,,N,0, ,69, ,95, ,34, ,13.2, ,230, ,1.1, ,171.8, ,2, 
2017-03-09,68,231,metric,"93436, 93437, 93438",daily,13.4, ,24.8, ,4.7, ,9.2, ,,N,0, ,75, ,92, ,45, ,14.1, ,237, ,1.2, ,146.3, ,1.7, 
2017-03-10,69,231,metric,"93436, 93437, 93438",daily,12.4, ,20.4, ,6, ,10.5, ,,N,0, ,88, ,95, ,67, ,14.3, ,183, ,1.3, ,139.9, ,1.6, 
2017-03-11,70,231,metric,"93436, 93437, 93438",daily,13.5, ,25.6, ,4.9, ,10.6, ,,N,0, ,82, ,97, ,53, ,14.7, ,235, ,1.3, ,184.6, ,2.1, 
2017-03-12,71,231,metric,"93436, 93437, 93438",daily,16.7, ,28.3, ,8.9, ,10.9, ,,N,0, ,69, ,91, ,38, ,15.4,Y,238, ,1.3, ,189.1, ,2.2, 
2017-03-13,72,231,metric,"93436, 93437, 93438",daily,13.5, ,24.7, ,6.2, ,10.6, ,,N,0, ,83, ,95, ,55, ,15.5,Y,242, ,1.3, ,136.4, ,1.6, 
2017-03-14,73,231,metric,"93436, 93437, 93438",daily,11.7, ,17.9, ,6.2, ,10.6, ,,N,0, ,93, ,97, ,80, ,15.1, ,213, ,1.3, ,173.5, ,2, 
2017-03-15,74,231,metric,"93436, 93437, 93438",daily,12.9, ,22.4, ,9.3, ,11, ,,N,0, ,88, ,98, ,64, ,15.2, ,219, ,1.3, ,182.5, ,2.1, 
2017-03-16,75,231,metric,"93436, 93437, 93438",daily,13.3, ,17.6, ,10.7, ,11.7, ,,N,0, ,90, ,96, ,79, ,15.5,Y,214, ,1.4, ,173.3, ,2, 
2017-03-17,76,231,metric,"93436, 93437, 93438",daily,13.8, ,19.4, ,9.4, ,11.9, ,,N,0, ,89, ,98, ,74, ,15.9,Y,237, ,1.4, ,181, ,2.1, 
2017-03-18,77,231,metric,"93436, 93437, 93438",daily,13.4, ,20.4, ,8.7, ,11.7, ,,N,0, ,90, ,97, ,69, ,15.8,Y,209, ,1.4, ,205.2, ,2.4, 
2017-03-19,78,231,metric,"93436, 93437, 93438",daily,13.6, ,18.8, ,11.1, ,11.1, ,,N,0, ,85, ,94, ,71, ,16,Y,192, ,1.3, ,215.4, ,2.5, 
2017-03-20,79,231,metric,"93436, 93437, 93438",daily,16, ,21.5, ,8.8, ,9.8, ,,N,0, ,67, ,91, ,48, ,15.8,Y,158, ,1.2, ,249.1, ,2.9, 
2017-03-21,80,231,metric,"93436, 93437, 93438",daily,15.6, ,19, ,12,Y,13.5,Y,,N,0.1, ,87,Y,94, ,72, ,15.7,Y,106, ,1.5,Y,329.6,R,3.8,R
2017-03-22,81,231,metric,"93436, 93437, 93438",daily,13.7, ,17.9, ,11.5,Y,10.9, ,,N,0.1, ,84, ,98, ,66, ,15.4, ,211, ,1.3, ,322.9,R,3.7,R
2017-03-23,82,231,metric,"93436, 93437, 93438",daily,12.3, ,17.1, ,5.5, ,7.4, ,,N,0, ,72, ,91, ,53, ,14.4, ,261, ,1, ,346,R,4,R
2017-03-24,83,231,metric,"93436, 93437, 93438",daily,12.2, ,18.1, ,4.3, ,8.6, ,,N,0, ,79, ,95, ,42, ,14.1, ,230, ,1.1, ,186.2, ,2.2, 
2017-03-25,84,231,metric,"93436, 93437, 93438",daily,14.3, ,17.2, ,11.1, ,11.7, ,,N,0, ,84, ,94, ,73, ,15, ,213, ,1.4, ,317.7,R,3.7,R
2017-03-26,85,231,metric,"93436, 93437, 93438",daily,13.6, ,18.1, ,8.8, ,10.2, ,,N,0, ,80, ,94, ,57, ,14.7, ,257, ,1.2, ,315,R,3.6,R
2017-03-27,86,231,metric,"93436, 93437, 93438",daily,14.1, ,18.5, ,11, ,9.7, ,,N,0, ,75, ,95, ,53, ,15.1, ,267, ,1.2, ,516.8,R,6,R
2017-03-28,87,231,metric,"93436, 93437, 93438",daily,14.9, ,20.5, ,8.6, ,7.4, ,,N,0, ,61, ,83, ,42, ,14.9, ,267, ,1, ,343.1,R,4,R
2017-03-29,88,231,metric,"93436, 93437, 93438",daily,15.3, ,27, ,6, ,8.8, ,,N,0, ,65, ,91, ,35, ,15.5, ,268, ,1.1, ,273.8,Y,3.2,Y
2017-03-30,89,231,metric,"93436, 93437, 93438",daily,13.4, ,17.1, ,9, ,9.7, ,,N,0, ,78, ,94, ,59, ,15.9,Y,269, ,1.2, ,628.5,R,7.3,R
2017-03-31,90,231,metric,"93436, 93437, 93438",daily,13.1, ,18.5, ,6.8, ,6.2, ,,N,0, ,63, ,91, ,35, ,15.4, ,276, ,1, ,413.6,R,4.8,R
2017-04-01,91,231,metric,"93436, 93437, 93438",daily,12.8, ,23.3, ,4.6, ,6.6, ,,N,0, ,66, ,90, ,40, ,15.3, ,279, ,1, ,180.6, ,2.1, 
2017-04-02,92,231,metric,"93436, 93437, 93438",daily,11.4, ,16.6, ,4.9, ,9.3, ,,N,0, ,87, ,95, ,74, ,15.4, ,214, ,1.2, ,197.7, ,2.3, 
2017-04-03,93,231,metric,"93436, 93437, 93438",daily,12.1, ,16, ,6.6, ,9.8, ,,N,0, ,86, ,94, ,71, ,15.7, ,207, ,1.2, ,218.1, ,2.5, 
2017-04-04,94,231,metric,"93436, 93437, 93438",daily,11.2, ,20.1, ,3, ,8.1, ,,N,0, ,81, ,95, ,55, ,15.5, ,279, ,1.1, ,188.7, ,2.2, 
2017-04-05,95,231,metric,"93436, 93437, 93438",daily,14.3, ,22.9, ,9, ,10.8, ,,N,0, ,79, ,95, ,62, ,16,Y,256, ,1.3, ,233.7, ,2.7, 
2017-04-06,96,231,metric,"93436, 93437, 93438",daily,15.3, ,23.5, ,8.5, ,8.6, ,,N,0, ,64, ,95, ,27, ,16.1,Y,166, ,1.1, ,210.6, ,2.4, 
2017-04-07,97,231,metric,"93436, 93437, 93438",daily,15.1, ,17.9, ,13.3,Y,11.4, ,,N,1.2, ,79, ,91, ,66, ,15.9, ,73, ,1.4, ,399.9,R,4.6,R
2017-04-08,98,231,metric,"93436, 93437, 93438",daily,13.2, ,16.8, ,9.4, ,8.2, ,,N,0.1, ,72, ,92, ,53, ,15.4, ,273, ,1.1, ,414.1,R,4.8,R
2017-04-09,99,231,metric,"93436, 93437, 93438",daily,12.5, ,18.1, ,6.6, ,6, ,,N,0, ,64, ,85, ,39, ,15, ,257, ,0.9, ,325.8,R,3.8,R
2017-04-10,100,231,metric,"93436, 93437, 93438",daily,12.5, ,22.5, ,2.5, ,6, ,,N,0, ,65, ,92, ,31, ,15.2, ,286, ,0.9, ,287.7,Y,3.3,Y
2017-04-11,101,231,metric,"93436, 93437, 93438",daily,12.9, ,20.7, ,5.3, ,8.9, ,,N,0, ,77, ,94, ,47, ,15.8, ,269, ,1.1, ,223.9, ,2.6, 
2017-04-12,102,231,metric,"93436, 93437, 93438",daily,14.4, ,24.1, ,6.7, ,10.6, ,,N,0, ,78, ,92, ,58, ,16, ,219, ,1.3, ,212.3, ,2.5, 
2017-04-13,103,231,metric,"93436, 93437, 93438",daily,13.7, ,18.7, ,9.6, ,9.5, ,,N,1.4, ,76, ,92, ,55, ,16.3,Y,252, ,1.2, ,291.8,Y,3.4,Y
2017-04-14,104,231,metric,"93436, 93437, 93438",daily,12.7, ,17.9, ,8.3, ,6, ,,N,0, ,64, ,85, ,43, ,15.6, ,301, ,0.9, ,486.7,R,5.6,R
2017-04-15,105,231,metric,"93436, 93437, 93438",daily,13.1, ,21.2, ,4.1, ,5.5, ,,N,0, ,60, ,85, ,33, ,15.8, ,300, ,0.9, ,203.7, ,2.4, 
2017-04-16,106,231,metric,"93436, 93437, 93438",daily,12.8, ,19.3, ,5.8, ,9, ,,N,0, ,78, ,93, ,58, ,16.2, ,263, ,1.1, ,210, ,2.4, 
2017-04-17,107,231,metric,"93436, 93437, 93438",daily,16.1, ,21.9, ,12.2,Y,13.3,Y,,N,1.5, ,84,Y,94, ,64, ,16.4,Y,174, ,1.5,Y,212.3, ,2.5, 
2017-04-18,108,231,metric,"93436, 93437, 93438",daily,15.7, ,20.8, ,13.5,Y,14,Y,,N,5.4, ,89,Y,94, ,77, ,16.3, ,115, ,1.6,Y,212.6, ,2.5, 
2017-04-19,109,231,metric,"93436, 93437, 93438",daily,15.7, ,21, ,10.9, ,11.1, ,,N,0, ,74, ,96, ,51, ,16.2, ,307, ,1.3, ,347,R,4,R
2017-04-20,110,231,metric,"93436, 93437, 93438",daily,15.9, ,20.9, ,11, ,9.5, ,,N,0, ,66, ,85, ,42, ,16.2, ,307, ,1.2, ,496,R,5.7,R
2017-04-21,111,231,metric,"93436, 93437, 93438",daily,18.1, ,26.7, ,7.9, ,6.7, ,,N,0, ,47, ,85, ,30, ,17,Y,311, ,1, ,349,R,4,R
2017-04-22,112,231,metric,"93436, 93437, 93438",daily,14.3, ,22.5, ,5.7, ,9.6, ,,N,0, ,73, ,92, ,39, ,17.1,Y,306, ,1.2, ,295.8,Y,3.4,Y
2017-04-23,113,231,metric,"93436, 93437, 93438",daily,14.2, ,18.7, ,11.4, ,10, ,,N,0, ,76, ,92, ,57, ,17.1,Y,304, ,1.2, ,489.9,R,5.7,R
2017-04-24,114,231,metric,"93436, 93437, 93438",daily,13.9, ,17.9, ,11.1, ,10, ,,N,0, ,78, ,91, ,62, ,16.9, ,291, ,1.2, ,679,R,7.9,R
2017-04-25,115,231,metric,"93436, 93437, 93438",daily,13.6, ,16.6, ,10.9, ,9.8, ,,N,0, ,78, ,90, ,62, ,16.7, ,256, ,1.2, ,606.5,R,7,R
2017-04-26,116,231,metric,"93436, 93437, 93438",daily,14.7, ,20.6, ,11.7, ,11.7, ,,N,0, ,82, ,96, ,62, ,16.9, ,279, ,1.4, ,574.5,R,6.6,R
2017-04-27,117,231,metric,"93436, 93437, 93438",daily,14.2, ,18.5, ,11.2, ,9.5, ,,N,0, ,73, ,95, ,55, ,17.2, ,285, ,1.2, ,598.8,R,6.9,R
2017-04-28,118,231,metric,"93436, 93437, 93438",daily,14, ,19.7, ,6.2, ,7.6, ,,N,0, ,65, ,85, ,49, ,17.1, ,296, ,1, ,506.3,R,5.9,R
2017-04-29,119,231,metric,"93436, 93437, 93438",daily,13.5, ,24.1, ,4.2, ,6.2, ,,N,0, ,61, ,92, ,31, ,17.1, ,309, ,0.9, ,210.5, ,2.4, 
2017-04-30,120,231,metric,"93436, 93437, 93438",daily,12.6, ,19.9, ,4, ,8.4, ,,N,0, ,76, ,89, ,54, ,17.6, ,308, ,1.1, ,235.2, ,2.7, 
2017-05-01,121,231,metric,"93436, 93437, 93438",daily,15.2, ,27.4, ,5.8, ,10.1, ,,N,0, ,72, ,92, ,45, ,18, ,312, ,1.2, ,241.4, ,2.8, 
2017-05-02,122,231,metric,"93436, 93437, 93438",daily,15.5, ,22.6, ,8.4, ,11.1, ,,N,0, ,75, ,91, ,57, ,18.6,Y,308, ,1.3, ,242.2, ,2.8, 
2017-05-03,123,231,metric,"93436, 93437, 93438",daily,14.5, ,21.4, ,8.8, ,11.6, ,,N,0, ,83, ,95, ,65, ,19,Y,307, ,1.4, ,240.7, ,2.8, 
2017-05-04,124,231,metric,"93436, 93437, 93438",daily,13.3, ,18.4, ,9.6, ,11.5, ,,N,0, ,89, ,97, ,73, ,19.1,Y,277, ,1.4, ,243.3, ,2.8, 
2017-05-05,125,231,metric,"93436, 93437, 93438",daily,13.2, ,16.5, ,11.2, ,11.1, ,,N,0, ,87, ,96, ,76, ,18.6, ,116, ,1.3, ,313.3,R,3.6,R
2017-05-06,126,231,metric,"93436, 93437, 93438",daily,12.5, ,16, ,10.8, ,6.9, ,,N,0, ,68, ,83, ,51, ,17.6, ,250, ,1, ,578.4,R,6.7,R
2017-05-07,127,231,metric,"93436, 93437, 93438",daily,11.4, ,15.2, ,7.1, ,9.5, ,,N,0, ,88, ,93, ,75, ,17, ,121, ,1.2, ,189.5, ,2.2, 
2017-05-08,128,231,metric,"93436, 93437, 93438",daily,11.5, ,16.1, ,5.7, ,9.4, ,,N,0, ,87, ,97, ,73, ,16.3, ,286, ,1.2, ,285.3,Y,3.3,Y
2017-05-09,129,231,metric,"93436, 93437, 93438",daily,13.6, ,18.8, ,10.3, ,11.3, ,,N,0, ,86, ,94, ,71, ,16.8, ,246, ,1.3, ,231.6, ,2.7, 
2017-05-10,130,231,metric,"93436, 93437, 93438",daily,15.4, ,18.7, ,13.2,Y,12.4, ,,N,0, ,83, ,93, ,72, ,17.5, ,223, ,1.4, ,262.3,Y,3,Y
2017-05-11,131,231,metric,"93436, 93437, 93438",daily,15.7, ,20, ,12, ,12, ,,N,0, ,79, ,90, ,66, ,18.1, ,259, ,1.4, ,300.2,R,3.5,R
2017-05-12,132,231,metric,"93436, 93437, 93438",daily,14.3, ,19.4, ,11.3, ,9.3, ,,N,0, ,72, ,92, ,55, ,18.1, ,297, ,1.2, ,587.6,R,6.8,R
2017-05-13,133,231,metric,"93436, 93437, 93438",daily,13.3, ,17.3, ,10.5, ,6.6, ,,N,0, ,64, ,84, ,45, ,17.4, ,331, ,1, ,564.4,R,6.5,R
