Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.6,14.9,-0.2,-4.9,2.37,0,41,77,25,8.9,125,0.4,193.9,2.2
2019-01-02,2,254,metric,"94577, 94579, 94603, 94621, 94502",daily,5.2,13.1,-1.5,-0.5,1.52,0,67,89,47,8.2,123,0.6,97.4,1.1
2019-01-03,3,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.5,14.6,-1.1,0.8,1.47,0,67,85,49,8.1,108,0.6,145.6,1.7
2019-01-04,4,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.4,15.6,1.3,3.1,1.44,0,74,90,48,8.4,119,0.8,104.5,1.2
2019-01-05,5,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11,13.7,8.7,7.1,1,6.3,77,93,57,9.1,36,1,337.8,3.9
2019-01-06,6,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.2,13.7,8,8.9,0.1,28.2,92,97,85,9.6,13,1.1,404.8,4.7
2019-01-07,7,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.1,15.9,9.3,9.4,1.04,0,83,93,70,10.5,81,1.2,143.2,1.7
2019-01-08,8,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.1,15.9,9.9,10.3,0.41,0,83,94,68,11.1,19,1.2,195,2.3
2019-01-09,9,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.2,16.4,7.6,11,0.99,1.3,87,96,76,11.6,70,1.3,256.8,3
2019-01-10,10,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.9,16.8,5,8.6,1.37,0,92,100,75,11.1,124,1.1,127.5,1.5
2019-01-11,11,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.6,15.6,7.2,9.4,0.58,1.7,86,97,68,10.9,46,1.2,181.4,2.1
2019-01-12,12,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.3,18.6,7.3,9.1,1.3,0,81,94,64,11.3,100,1.2,137.2,1.6
2019-01-13,13,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.8,18.4,4.9,7.2,1.51,0,79,98,62,10.9,111,1,157.1,1.8
