Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-03-06,65,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.2,18.6,8.8,5,0.28,0,61,68,41,11.9,8,0.9,121,1.4
2018-03-07,66,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.9,20.7,8.3,4.3,3.45,0.1,52,84,25,11.9,188,0.8,159.6,1.8
2018-03-08,67,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.9,18.6,9.3,10.3,3.27,2.7,79,96,60,13.6,220,1.3,184.6,2.1
2018-03-09,68,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12,17.4,9.2,9.7,2.44,0,86,98,64,13.6,174,1.2,162.8,1.9
2018-03-10,69,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.7,14.8,9,10,0.71,0,89,99,71,13,68,1.2,104.9,1.2
2018-03-11,70,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.8,20.4,8.5,10,2.91,0,83,100,57,13.8,211,1.2,156,1.8
2018-03-12,71,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.4,20.7,7.4,11.8,2.33,2.2,84,100,61,14.1,160,1.4,191.7,2.2
2018-03-13,72,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.7,16.4,9.2,11.1,1.16,8.1,85,95,68,14.2,78,1.3,290,3.4
2018-03-14,73,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.7,14.5,5.6,7,2.46,1.7,78,90,62,13.5,181,1,246.5,2.9
2018-03-15,74,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.9,14.4,4.3,6.7,2.22,4.3,81,89,70,12.3,148,1,362.3,4.2
2018-03-16,75,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10,12.9,6.4,5.8,3.06,2.8,75,90,59,12.5,210,0.9,306.1,3.5
2018-03-17,76,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.9,13.5,4.4,5.4,3.03,2.2,79,95,60,12.3,229,0.9,191.3,2.2
2018-03-18,77,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.7,13.6,1.8,5,2.19,0,78,98,60,11.7,167,0.9,147.6,1.7
2018-03-19,78,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.5,17.9,2.4,5.4,3.37,0,66,96,49,12.2,226,0.9,169.7,2
2018-03-20,79,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.4,13.5,11.3,9.7,0.42,12.5,83,93,63,12.7,39,1.2,175.9,2
2018-03-21,80,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.8,18.9,12.6,12.8,1.79,2.6,82,91,70,13.8,105,1.5,336.4,3.9
