Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.4, ,16.4, ,4.9, ,8.5, ,1.41, ,0.0, ,89.0, ,98.0, ,72.0, ,12.1, ,117.0, ,1.1, ,115.1, ,1.3, ,14,37.718167,-122.197111
2024-01-02,2,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.5, ,16.8, ,4.6, ,8.6, ,0.91, ,9.9, ,88.0, ,99.0, ,60.0, ,11.7, ,62.0, ,1.1, ,202.6, ,2.3, ,14,37.718167,-122.197111
2024-01-03,3,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.5, ,14.6, ,7.7, ,8.0, ,1.39, ,2.6,H,84.0, ,97.0, ,66.0, ,11.7, ,100.0, ,1.1, ,228.9, ,2.6, ,14,37.718167,-122.197111
2024-01-04,4,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.0, ,16.4, ,3.9, ,7.5, ,1.49, ,0.0, ,84.0, ,96.0, ,59.0, ,11.1, ,118.0, ,1.0, ,119.5, ,1.4, ,14,37.718167,-122.197111
2024-01-05,5,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.3, ,21.5,R,4.1, ,8.5, ,1.6, ,0.0, ,83.0, ,98.0, ,52.0, ,11.4, ,123.0, ,1.1, ,122.3, ,1.4, ,14,37.718167,-122.197111
2024-01-06,6,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.9, ,13.1, ,1.7, ,4.9, ,0.68, ,5.3, ,82.0, ,95.0, ,68.0, ,10.7, ,42.0, ,0.9, ,246.0, ,2.8, ,14,37.718167,-122.197111
2024-01-07,7,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.9, ,12.7, ,-0.3, ,1.7, ,1.6, ,0.0, ,69.0, ,90.0, ,48.0, ,9.1, ,125.0, ,0.7, ,171.2, ,2.0, ,14,37.718167,-122.197111
2024-01-08,8,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.8, ,18.1, ,0.8, ,3.7, ,1.45, ,0.0, ,75.0, ,93.0, ,37.0, ,9.3, ,116.0, ,0.8, ,108.6, ,1.3, ,14,37.718167,-122.197111
2024-01-09,9,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.6, ,14.1, ,6.0, ,7.4, ,0.65, ,1.7, ,86.0, ,99.0, ,68.0, ,10.0, ,60.0, ,1.0, ,194.3, ,2.2, ,14,37.718167,-122.197111
2024-01-10,10,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.6, ,12.9, ,3.5, ,6.8, ,0.61, ,3.6, ,89.0, ,96.0, ,69.0, ,10.0, ,51.0, ,1.0, ,294.6, ,3.4, ,14,37.718167,-122.197111
2024-01-11,11,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.8, ,14.3, ,3.3, ,1.7,Y,1.69, ,2.5,H,65.0,Y,87.0, ,45.0, ,8.8, ,127.0, ,0.7,Y,194.5, ,2.3, ,14,37.718167,-122.197111
2024-01-12,12,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.5, ,15.2, ,0.7, ,4.7, ,0.95, ,0.4, ,82.0, ,93.0, ,63.0, ,9.1, ,81.0, ,0.9, ,113.2, ,1.3, ,14,37.718167,-122.197111
2024-01-13,13,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.2, ,13.1, ,6.7, ,8.9, ,0.23, ,0.3, ,91.0, ,100.0, ,77.0, ,9.6, ,28.0, ,1.1, ,221.6, ,2.6, ,14,37.718167,-122.197111
2024-01-14,14,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.9, ,16.7, ,8.0, ,10.5, ,1.43, ,0.2, ,91.0, ,100.0, ,67.0, ,11.5, ,116.0, ,1.3, ,182.0, ,2.1, ,14,37.718167,-122.197111
2024-01-15,15,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.4, ,18.1, ,6.5, ,8.3, ,1.47, ,0.7, ,86.0, ,96.0, ,67.0, ,10.7, ,123.0, ,1.1, ,163.0, ,1.9, ,14,37.718167,-122.197111
2024-01-16,16,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.0, ,14.5, ,6.5, ,9.9, ,0.6, ,0.3, ,93.0, ,100.0, ,80.0, ,11.0, ,57.0, ,1.2, ,144.4, ,1.7, ,14,37.718167,-122.197111
2024-01-17,17,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.2, ,17.0, ,6.4, ,10.6, ,1.32, ,4.5, ,90.0, ,100.0, ,70.0, ,12.5, ,105.0, ,1.3, ,117.8, ,1.4, ,14,37.718167,-122.197111
2024-01-18,18,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.4, ,18.5, ,5.3, ,8.9, ,0.9, ,1.3,H,90.0, ,100.0, ,70.0, ,11.1, ,79.0, ,1.1, ,132.1, ,1.5, ,14,37.718167,-122.197111
2024-01-19,19,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.1, ,14.2, ,9.1, ,9.9, ,0.26, ,0.4, ,86.0, ,93.0, ,75.0, ,11.3, ,25.0, ,1.2, ,179.6, ,2.1, ,14,37.718167,-122.197111
2024-01-20,20,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.2, ,15.2, ,12.1,Y,12.1, ,0.36, ,6.0, ,93.0, ,98.0, ,89.0, ,12.1, ,42.0, ,1.4, ,234.6, ,2.7, ,14,37.718167,-122.197111
2024-01-21,21,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.9, ,16.7, ,11.9,Y,11.7, ,1.0, ,20.8, ,87.0, ,97.0, ,74.0, ,12.6, ,62.0, ,1.4, ,307.8, ,3.6, ,14,37.718167,-122.197111
2024-01-22,22,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.3, ,15.9, ,11.1, ,12.9,Y,0.67, ,48.4, ,97.0,Y,100.0, ,89.0, ,13.3,Y,63.0, ,1.5,Y,194.5, ,2.3, ,14,37.718167,-122.197111
2024-01-23,23,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.7, ,16.8, ,9.2, ,11.6, ,1.21, ,2.4, ,93.0, ,100.0, ,72.0, ,13.5,Y,96.0, ,1.4, ,141.9, ,1.6, ,14,37.718167,-122.197111
2024-01-24,24,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.1, ,15.8, ,11.1, ,11.9, ,0.36, ,0.6, ,92.0, ,100.0, ,81.0, ,13.2,Y,35.0, ,1.4, ,214.8, ,2.5, ,14,37.718167,-122.197111
2024-01-25,25,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.8, ,16.3, ,6.6, ,10.2, ,1.71, ,2.9,H,90.0, ,100.0, ,71.0, ,12.6, ,134.0, ,1.2, ,140.1, ,1.6, ,14,37.718167,-122.197111
2024-01-26,26,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.5, ,18.4, ,8.5, ,10.4, ,0.86, ,2.1,H,87.0, ,98.0, ,72.0, ,12.6, ,68.0, ,1.3, ,135.8, ,1.6, ,14,37.718167,-122.197111
2024-01-27,27,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.9, ,17.7, ,10.8, ,10.3, ,1.43, ,3.5,H,79.0, ,88.0, ,67.0, ,12.8, ,98.0, ,1.3, ,172.1, ,2.0, ,14,37.718167,-122.197111
2024-01-28,28,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.7,Y,22.2, ,9.0, ,10.2,Y,1.57, ,1.5,H,74.0,Y,92.0, ,59.0, ,13.1,Y,100.0, ,1.2, ,154.7, ,1.8, ,14,37.718167,-122.197111
2024-01-29,29,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.3, ,22.2, ,6.4, ,9.6, ,2.12, ,0.8, ,78.0, ,97.0, ,51.0, ,12.9,Y,135.0, ,1.2, ,112.2, ,1.3, ,14,37.718167,-122.197111
2024-01-30,30,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.5,Y,20.7, ,10.6, ,10.9,Y,1.66, ,0.3, ,79.0,Y,95.0, ,58.0, ,13.0,Y,109.0, ,1.3, ,146.0, ,1.7, ,14,37.718167,-122.197111
2024-01-31,31,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.0,Y,15.8, ,11.7,Y,10.1,Y,0.78, ,20.0, ,77.0,Y,99.0, ,61.0, ,13.0,Y,13.0, ,1.2, ,394.2,Y,4.6,Y,14,37.718167,-122.197111
2024-02-01,32,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.7, ,16.0, ,9.6, ,10.3, ,1.34, ,22.3, ,91.0, ,100.0, ,70.0, ,12.8, ,112.0, ,1.3, ,173.6, ,2.0, ,14,37.718167,-122.197111
2024-02-02,33,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.0, ,14.8, ,8.6, ,8.5, ,1.83, ,7.8, ,85.0, ,100.0, ,62.0, ,12.5, ,137.0, ,1.1, ,214.9, ,2.5, ,14,37.718167,-122.197111
2024-02-03,34,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.2, ,14.1, ,8.3, ,7.4, ,0.8, ,11.4, ,83.0, ,94.0, ,63.0, ,11.8, ,63.0, ,1.0, ,188.4, ,2.2, ,14,37.718167,-122.197111
2024-02-04,35,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.4, ,16.0, ,8.3, ,10.3, ,1.17, ,15.6, ,87.0, ,95.0, ,79.0, ,11.9, ,59.0, ,1.3, ,547.4,R,6.3,R,14,37.718167,-122.197111
