Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.4, ,17.2, ,5.7, ,4.9, ,1.94, ,0.0, ,69.0, ,97, ,41, ,10.9, ,127, ,0.9, ,208.9,Y,2.4,Y,14,37.718167,-122.197111
2023-01-02,2,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.9, ,11.2, ,5.1, ,4.5, ,0.41, ,10.0, ,79.0, ,95, ,59, ,9.3, ,23, ,0.8, ,232.9,R,2.7,R,14,37.718167,-122.197111
2023-01-03,3,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.5, ,13.2, ,6.4, ,7.5, ,0.92, ,0.0, ,87.0, ,93, ,78, ,10.0, ,78, ,1.0, ,234.5,R,2.7,R,14,37.718167,-122.197111
2023-01-04,4,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.1, ,15.8, ,7.6, ,10.2, ,0.73, ,36.0, ,88.0, ,96, ,71, ,10.8, ,39, ,1.2, ,429.7,R,5.0,R,14,37.718167,-122.197111
2023-01-05,5,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.0, ,13.9, ,8.7, ,10.1, ,0.5, ,12.0, ,89.0, ,96, ,79, ,11.5, ,40, ,1.2, ,304.6,R,3.5,R,14,37.718167,-122.197111
2023-01-06,6,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.4, ,15.9, ,9.6, ,8.3, ,1.28, ,0.0, ,76.0, ,90, ,64, ,11.3, ,82, ,1.1, ,200.5,R,2.3,R,14,37.718167,-122.197111
2023-01-07,7,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.0, ,15.4, ,10.9,Y,6.6, ,1.45, ,2.3, ,65.0, ,85, ,51, ,11.1, ,24, ,1.0, ,445.4,R,5.2,R,14,37.718167,-122.197111
2023-01-08,8,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.8, ,17.1, ,10.8,Y,10.7, ,1.5, ,17.0, ,81.0, ,97, ,66, ,11.6, ,95, ,1.3, ,290.9,R,3.4,R,14,37.718167,-122.197111
2023-01-09,9,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.9, ,15.6, ,8.3, ,11.4, ,0.61, ,36.3, ,91.0, ,100, ,72, ,12.7, ,56, ,1.3, ,247.6,R,2.9,R,14,37.718167,-122.197111
2023-01-10,10,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.0, ,14.6, ,8.6, ,9.0, ,1.09, ,6.7, ,82.0, ,88, ,77, ,11.7, ,62, ,1.1, ,426.2,R,4.9,R,14,37.718167,-122.197111
2023-01-11,11,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.6, ,15.2, ,10.2, ,10.0, ,0.29,R,7.3, ,85.0, ,94, ,76, ,11.4, ,19, ,1.2, ,209.4,R,2.4,R,14,37.718167,-122.197111
2023-01-12,12,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.3, ,19.9, ,11.3,Y,10.0, ,1.64, ,0.0, ,70.0, ,85, ,53, ,12.5, ,96, ,1.2, ,198.6,R,2.3,R,14,37.718167,-122.197111
2023-01-13,13,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.5, ,15.1, ,11.7,Y,10.4, ,0.72, ,13.2, ,81.0, ,96, ,57, ,12.8, ,39, ,1.3, ,250.6,R,2.9,R,14,37.718167,-122.197111
2023-01-14,14,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.5, ,14.8, ,9.7, ,10.8, ,0.79, ,28.6, ,89.0, ,98, ,78, ,12.8, ,57, ,1.3, ,351.9,R,4.1,R,14,37.718167,-122.197111
2023-01-15,15,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.8, ,12.1, ,8.0, ,8.7, ,0.26, ,25.6, ,92.0, ,96, ,87, ,11.6, ,32, ,1.1, ,247.8,R,2.9,R,14,37.718167,-122.197111
2023-01-16,16,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.4, ,13.0, ,5.2, ,6.4, ,1.8, ,23.4, ,81.0, ,96, ,66, ,10.5, ,127, ,1.0, ,333.8,R,3.9,R,14,37.718167,-122.197111
2023-01-17,17,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.6, ,13.9, ,1.9, ,4.5, ,1.63, ,0.0, ,81.0, ,97, ,54, ,9.7, ,137, ,0.8, ,122.4, ,1.4, ,14,37.718167,-122.197111
2023-01-18,18,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.1, ,13.8, ,2.2, ,6.7, ,1.33, ,3.6, ,85.0, ,94, ,67, ,9.8, ,109, ,1.0, ,163.6,Y,1.9,Y,14,37.718167,-122.197111
2023-01-19,19,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.0, ,14.3, ,2.6, ,4.7, ,1.54, ,0.1, ,80.0, ,94, ,56, ,10.1, ,124, ,0.9, ,149.6, ,1.7, ,14,37.718167,-122.197111
2023-01-20,20,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.1, ,13.8, ,0.7, ,-1.0, ,2.32, ,0.0, ,56.0, ,87, ,37, ,9.2, ,146, ,0.6, ,213.3,R,2.5,R,14,37.718167,-122.197111
2023-01-21,21,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.0, ,15.2, ,-1.5, ,1.8, ,1.7, ,0.0, ,74.0, ,92, ,45, ,8.4, ,144, ,0.7, ,108.9, ,1.3, ,14,37.718167,-122.197111
2023-01-22,22,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.5, ,17.0, ,1.7, ,0.6, ,2.69, ,0.0, ,54.0, ,95, ,24, ,8.4, ,145, ,0.6, ,247.4,R,2.9,R,14,37.718167,-122.197111
2023-01-23,23,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.4, ,18.7, ,3.3, ,-1.7, ,2.76, ,0.0, ,43.0, ,75, ,26, ,8.6, ,151, ,0.5, ,221.0,R,2.6,R,14,37.718167,-122.197111
2023-01-24,24,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.7, ,18.9, ,3.0, ,2.2, ,2.1, ,0.0, ,59.0, ,79, ,35, ,8.6, ,149, ,0.7, ,153.6, ,1.8, ,14,37.718167,-122.197111
2023-01-25,25,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.8, ,21.3, ,2.1, ,3.4, ,2.45, ,0.4, ,60.0, ,90, ,34, ,8.7, ,150, ,0.8, ,172.4,Y,2.0,Y,14,37.718167,-122.197111
2023-01-26,26,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.2,H,21.8, ,4.5, ,2.8, ,3.16, ,0.0,H,46.0, ,87,H,29,H,9.2,H,153,H,0.7,H,239.4,R,2.8,R,14,37.718167,-122.197111
2023-01-27,27,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.5, ,16.3, ,1.9, ,6.0, ,1.79, ,0.0, ,85.0, ,93, ,58, ,9.1, ,147, ,0.9, ,135.8, ,1.6, ,14,37.718167,-122.197111
2023-01-28,28,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.8, ,13.8, ,3.6, ,7.1, ,1.38, ,0.0, ,89.0, ,99, ,73, ,9.5, ,123, ,1.0, ,193.4,Y,2.2,Y,14,37.718167,-122.197111
2023-01-29,29,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.5, ,11.1, ,6.2, ,3.9, ,1.07, ,0.0, ,73.0, ,82, ,43, ,9.8, ,54, ,0.8, ,293.8,R,3.4,R,14,37.718167,-122.197111
2023-01-30,30,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.9, ,14.0, ,0.7, ,-6.7,Y,2.67, ,0.0, ,37.0,Y,66, ,24, ,9.1, ,162,R,0.4,Y,220.2,R,2.5,R,14,37.718167,-122.197111
2023-01-31,31,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.0, ,14.7, ,-1.2, ,-3.8, ,2.08, ,0.0, ,49.0, ,75, ,25, ,8.3, ,162, ,0.5, ,132.0, ,1.5, ,14,37.718167,-122.197111
2023-02-01,32,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.6, ,16.0, ,-1.3, ,0.9, ,1.97, ,0.0, ,67.0, ,84, ,44, ,8.1, ,144, ,0.7, ,133.1, ,1.5, ,14,37.718167,-122.197111
2023-02-02,33,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.4, ,13.6, ,0.5, ,3.1, ,1.58, ,0.7, ,69.0, ,91, ,40, ,8.3, ,111, ,0.8, ,126.1, ,1.5, ,14,37.718167,-122.197111
2023-02-03,34,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.1, ,13.4, ,8.5, ,7.9, ,0.71, ,11.9, ,80.0, ,97, ,40, ,9.5, ,48, ,1.1, ,157.5, ,1.8, ,14,37.718167,-122.197111
2023-02-04,35,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.9, ,15.6, ,8.3, ,10.8, ,0.67, ,4.0, ,93.0, ,99, ,77, ,10.4, ,59, ,1.3, ,260.6,R,3.0,R,14,37.718167,-122.197111
2023-02-05,36,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.2, ,13.5, ,4.5, ,7.5, ,1.82, ,2.6, ,83.0, ,93, ,67, ,11.0, ,130, ,1.0, ,289.6,R,3.4,R,14,37.718167,-122.197111
2023-02-06,37,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.2, ,16.0, ,2.3, ,4.7, ,2.12, ,0.0, ,78.0, ,95, ,49, ,10.0, ,171, ,0.9, ,138.3, ,1.6, ,14,37.718167,-122.197111
2023-02-07,38,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.7, ,16.4, ,2.0, ,5.4, ,2.05, ,0.0, ,80.0, ,94, ,57, ,9.5, ,154, ,0.9, ,130.2, ,1.5, ,14,37.718167,-122.197111
2023-02-08,39,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.0, ,17.8, ,2.0, ,5.4, ,2.21, ,0.0, ,78.0, ,96, ,51, ,9.4, ,173, ,0.9, ,112.1, ,1.3, ,14,37.718167,-122.197111
2023-02-09,40,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.3, ,18.4, ,2.0, ,5.9, ,2.25, ,0.0, ,79.0, ,95, ,50, ,9.4, ,175, ,0.9, ,116.7, ,1.4, ,14,37.718167,-122.197111
2023-02-10,41,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.7, ,14.5, ,1.5, ,6.1, ,1.93, ,0.0, ,84.0, ,97, ,68, ,9.3, ,142, ,0.9, ,220.4,Y,2.6,Y,14,37.718167,-122.197111
2023-02-11,42,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.3, ,16.1, ,5.2, ,6.0, ,1.56, ,2.0, ,80.0, ,94, ,52, ,9.8, ,119, ,0.9, ,221.9,Y,2.6,Y,14,37.718167,-122.197111
2023-02-12,43,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.6, ,17.9, ,2.9, ,6.0, ,2.35, ,0.0, ,78.0, ,95, ,50, ,9.7, ,179, ,0.9, ,128.7, ,1.5, ,14,37.718167,-122.197111
2023-02-13,44,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.3, ,16.6, ,2.9, ,6.6, ,2.07, ,0.0, ,83.0, ,99, ,61, ,9.7, ,154, ,1.0, ,207.1,Y,2.4,Y,14,37.718167,-122.197111
2023-02-14,45,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.4, ,12.4, ,5.4, ,1.0, ,2.7, ,0.0, ,60.0, ,71, ,40, ,9.7, ,155, ,0.7, ,424.1,R,4.9,R,14,37.718167,-122.197111
2023-02-15,46,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.4, ,15.9, ,1.9, ,-2.3, ,3.03, ,0.0, ,47.0, ,77, ,28, ,9.3, ,192,R,0.5, ,220.9,Y,2.6,Y,14,37.718167,-122.197111
2023-02-16,47,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.7, ,14.3, ,-0.6, ,0.4, ,1.9, ,0.0, ,64.0, ,85, ,38, ,8.9, ,135, ,0.6, ,130.9, ,1.5, ,14,37.718167,-122.197111
2023-02-17,48,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.3, ,18.9, ,2.4, ,0.1, ,2.83, ,0.0, ,52.0, ,73, ,23, ,9.1, ,184, ,0.6, ,183.4, ,2.1, ,14,37.718167,-122.197111
2023-02-18,49,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.0, ,17.2, ,-1.3, ,0.7, ,2.53, ,0.7, ,60.0, ,86, ,36, ,8.9, ,177, ,0.6, ,114.1, ,1.3, ,14,37.718167,-122.197111
2023-02-19,50,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.7, ,18.4, ,-0.1, ,2.8, ,2.59, ,0.0, ,66.0, ,91, ,33, ,9.0, ,183, ,0.7, ,108.3, ,1.3, ,14,37.718167,-122.197111
2023-02-20,51,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.2, ,19.9, ,3.4, ,4.9, ,2.56, ,0.0, ,70.0, ,91, ,38, ,9.3, ,173, ,0.9, ,124.8, ,1.4, ,14,37.718167,-122.197111
2023-02-21,52,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.1, ,15.3, ,4.1, ,4.5, ,3.3, ,0.0, ,73.0, ,93, ,50, ,9.4, ,183, ,0.8, ,453.8,R,5.3,R,14,37.718167,-122.197111
2023-02-22,53,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.0, ,10.8, ,3.8, ,1.0, ,2.93, ,0.2, ,65.0, ,79, ,54, ,9.1, ,193, ,0.7, ,443.5,R,5.1,R,14,37.718167,-122.197111
2023-02-23,54,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.7, ,10.3, ,3.4, ,2.6, ,2.32, ,5.5, ,75.0, ,90, ,60, ,9.1, ,170, ,0.7, ,401.8,R,4.7,R,14,37.718167,-122.197111
2023-02-24,55,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.3, ,10.3, ,4.0, ,3.5, ,1.6, ,18.3, ,82.0, ,94, ,60, ,9.0, ,141, ,0.8, ,329.7,R,3.8,R,14,37.718167,-122.197111
2023-02-25,56,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.3, ,11.9, ,2.9, ,3.9, ,1.97, ,0.0, ,79.0, ,89, ,63, ,9.2, ,159, ,0.8, ,173.8, ,2.0, ,14,37.718167,-122.197111
2023-02-26,57,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.9, ,9.8, ,4.2, ,5.7, ,0.5, ,9.8, ,86.0, ,94, ,79, ,9.3, ,43, ,0.9, ,272.2,R,3.2,R,14,37.718167,-122.197111
2023-02-27,58,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.6, ,10.7, ,3.2, ,4.2, ,0.94, ,9.0, ,85.0, ,95, ,68, ,8.3,Y,77, ,0.8, ,308.0,R,3.6,R,14,37.718167,-122.197111
2023-02-28,59,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.5, ,12.5, ,3.7, ,6.0, ,1.13,R,12.8, ,90.0, ,95, ,75, ,8.7,Y,91, ,0.9, ,292.4,R,3.4,R,14,37.718167,-122.197111
2023-03-01,60,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.9, ,13.6, ,2.7, ,0.2, ,3.33, ,0.0, ,58.0, ,80, ,33, ,8.4,Y,220,R,0.6, ,364.6,R,4.2,R,14,37.718167,-122.197111
2023-03-02,61,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.7, ,14.2, ,2.0, ,2.9, ,2.85, ,0.0, ,67.0, ,90, ,42, ,9.0,Y,213, ,0.8, ,198.9, ,2.3, ,14,37.718167,-122.197111
2023-03-03,62,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.8, ,14.4, ,4.6, ,5.9, ,2.18, ,0.0, ,82.0, ,96, ,65, ,9.3,Y,166, ,0.9, ,200.5, ,2.3, ,14,37.718167,-122.197111
2023-03-04,63,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.8, ,11.5, ,6.4, ,4.9, ,1.56, ,3.7, ,76.0, ,90, ,66, ,9.7, ,124, ,0.9, ,325.2,R,3.8,R,14,37.718167,-122.197111
2023-03-05,64,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.6, ,11.9, ,5.2, ,4.0, ,2.85, ,5.1, ,73.0, ,92, ,55, ,10.2, ,212, ,0.8, ,304.5,R,3.5,R,14,37.718167,-122.197111
2023-03-06,65,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.4, ,13.0, ,5.0, ,4.5, ,2.9, ,3.4, ,76.0, ,92, ,57, ,10.5, ,221, ,0.8, ,258.4,R,3.0,R,14,37.718167,-122.197111
2023-03-07,66,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.4, ,12.5, ,5.0, ,4.4, ,2.61, ,0.1, ,76.0, ,94, ,55, ,10.0, ,205, ,0.8, ,201.7, ,2.3, ,14,37.718167,-122.197111
2023-03-08,67,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.7, ,13.8, ,3.8, ,4.1, ,2.77, ,4.5, ,72.0, ,92, ,48, ,11.0, ,212, ,0.8, ,216.3,Y,2.5,Y,14,37.718167,-122.197111
2023-03-09,68,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.1, ,12.3, ,3.8, ,6.7, ,0.51, ,24.0, ,85.0, ,97, ,67, ,11.0, ,44, ,1.0, ,314.2,R,3.6,R,14,37.718167,-122.197111
2023-03-10,69,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.4, ,15.1, ,8.8, ,9.1, ,1.73, ,19.3, ,86.0, ,98, ,62, ,11.8, ,136, ,1.2, ,225.6,Y,2.6,Y,14,37.718167,-122.197111
2023-03-11,70,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.8, ,16.4, ,6.5, ,10.3, ,1.17, ,0.0, ,90.0, ,94, ,82, ,11.9, ,100, ,1.3, ,142.4, ,1.6, ,14,37.718167,-122.197111
2023-03-12,71,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.5, ,15.8, ,12.1, ,12.3, ,1.45, ,8.7, ,93.0, ,97, ,86, ,13.6, ,126, ,1.4, ,235.0,Y,2.7,Y,14,37.718167,-122.197111
2023-03-13,72,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.0, ,19.0, ,12.5, ,12.6,Y,2.71, ,0.0, ,85.0,Y,94, ,72, ,13.8, ,176, ,1.5,Y,246.5,Y,2.9,Y,14,37.718167,-122.197111
2023-03-14,73,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.9, ,17.3, ,7.3, ,11.2, ,1.42, ,13.4, ,90.0, ,96, ,79, ,14.2, ,89, ,1.3, ,441.3,R,5.1,R,14,37.718167,-122.197111
2023-03-15,74,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.3, ,15.2, ,3.1, ,5.6, ,3.29, ,0.0, ,77.0, ,94, ,62, ,12.2, ,245, ,0.9, ,184.7, ,2.1, ,14,37.718167,-122.197111
2023-03-16,75,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.6, ,16.5, ,3.5, ,6.6, ,3.2, ,0.0, ,82.0, ,96, ,57, ,11.8, ,238, ,1.0, ,162.0, ,1.9, ,14,37.718167,-122.197111
2023-03-17,76,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.9, ,18.8, ,4.2, ,7.5, ,3.21, ,0.0, ,80.0, ,96, ,53, ,11.8, ,223, ,1.0, ,149.7, ,1.7, ,14,37.718167,-122.197111
2023-03-18,77,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.9, ,21.0, ,3.8, ,9.3, ,2.07, ,0.2, ,79.0, ,96, ,58, ,12.0, ,142, ,1.2, ,133.4, ,1.5, ,14,37.718167,-122.197111
2023-03-19,78,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.9, ,14.7, ,10.1, ,10.1, ,0.82, ,11.9, ,89.0, ,97, ,78, ,12.7, ,68, ,1.2, ,279.3,R,3.2,R,14,37.718167,-122.197111
2023-03-20,79,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.4, ,13.6, ,8.6, ,6.0, ,3.09, ,0.0, ,74.0, ,98, ,59, ,12.5, ,224, ,0.9, ,222.8,Y,2.6,Y,14,37.718167,-122.197111
2023-03-21,80,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.8, ,14.4, ,7.3, ,6.8, ,0.61, ,34.8, ,87.0, ,95, ,75, ,11.6, ,49, ,1.0, ,315.6,R,3.7,R,14,37.718167,-122.197111
2023-03-22,81,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.0, ,16.7, ,8.2, ,8.1, ,1.91,R,5.4, ,82.0, ,95, ,66, ,11.3, ,134, ,1.1, ,153.2, ,1.8, ,14,37.718167,-122.197111
