Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.3, ,15.4, ,6.0, ,9.3, ,0.69, ,0.0, ,93.0, ,99, ,81, ,10.1, ,63, ,1.2, ,122.8, ,1.4, ,14,37.718167,-122.197111
2020-01-02,2,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.2, ,17.0, ,4.2, ,7.3, ,1.44, ,0.1, ,88.0, ,100, ,55, ,10.2, ,121, ,1.0, ,109.9, ,1.3, ,14,37.718167,-122.197111
2020-01-03,3,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.9, ,18.4, ,2.7, ,6.4, ,1.45, ,0.0, ,84.0, ,99, ,54, ,9.8, ,117, ,1.0, ,102.4, ,1.2, ,14,37.718167,-122.197111
2020-01-04,4,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.7, ,15.3, ,4.9, ,7.9, ,1.13, ,0.3, ,88.0, ,98, ,68, ,10.0, ,88, ,1.1, ,141.1, ,1.6, ,14,37.718167,-122.197111
2020-01-05,5,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.5, ,15.8, ,1.9, ,5.6, ,1.63, ,0.1, ,82.0, ,100, ,54, ,9.6, ,131, ,0.9, ,143.2, ,1.7, ,14,37.718167,-122.197111
2020-01-06,6,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.9, ,17.6, ,0.9, ,4.0, ,1.59, ,0.0, ,76.0, ,99, ,51, ,9.4, ,130, ,0.8, ,108.1, ,1.3, ,14,37.718167,-122.197111
2020-01-07,7,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.5, ,14.3, ,0.5, ,5.8, ,1.5, ,0.0, ,83.0, ,96, ,60, ,9.1, ,128, ,0.9, ,170.8,Y,2.0,Y,14,37.718167,-122.197111
2020-01-08,8,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.4, ,15.2, ,3.8, ,8.1, ,1.27, ,0.0, ,86.0, ,99, ,69, ,10.1, ,103, ,1.1, ,172.9,Y,2.0,Y,14,37.718167,-122.197111
2020-01-09,9,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.4, ,13.8, ,3.1, ,7.2, ,1.09, ,5.1, ,86.0, ,97, ,67, ,10.4, ,85, ,1.0, ,232.8,R,2.7,R,14,37.718167,-122.197111
2020-01-10,10,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.2, ,15.8, ,1.4, ,5.3, ,1.52, ,0.1, ,82.0, ,99, ,45, ,9.6, ,131, ,0.9, ,133.3, ,1.5, ,14,37.718167,-122.197111
2020-01-11,11,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.3, ,14.4, ,3.8, ,6.8, ,1.58, ,1.0, ,84.0, ,99, ,60, ,10.1, ,126, ,1.0, ,177.3,Y,2.1,Y,14,37.718167,-122.197111
2020-01-12,12,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.6, ,13.7, ,1.5, ,5.5, ,1.15, ,0.2, ,87.0, ,98, ,64, ,9.4, ,101, ,0.9, ,155.0,Y,1.8,Y,14,37.718167,-122.197111
2020-01-13,13,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.8, ,13.5, ,5.5, ,7.8, ,1.47, ,1.0, ,87.0, ,99, ,69, ,10.0, ,123, ,1.1, ,219.7,R,2.5,R,14,37.718167,-122.197111
2020-01-14,14,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.7, ,13.3, ,3.9, ,6.1, ,1.65, ,1.1, ,78.0, ,97, ,61, ,10.5, ,135, ,0.9, ,204.6,R,2.4,R,14,37.718167,-122.197111
2020-01-15,15,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.8, ,11.6, ,0.5, ,4.0, ,1.11, ,0.0, ,83.0, ,98, ,61, ,9.4, ,96, ,0.8, ,142.8, ,1.7, ,14,37.718167,-122.197111
2020-01-16,16,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.2, ,10.5, ,5.6, ,5.7, ,0.56, ,29.9, ,84.0, ,95, ,70, ,9.1, ,34, ,0.9, ,322.5,R,3.7,R,14,37.718167,-122.197111
2020-01-17,17,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.9, ,15.2, ,1.5, ,4.9, ,1.47, ,0.1, ,81.0, ,97, ,62, ,8.3, ,128, ,0.9, ,147.8, ,1.7, ,14,37.718167,-122.197111
2020-01-18,18,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.1, ,14.9, ,5.4, ,4.5, ,1.7, ,0.0, ,73.0, ,87, ,58, ,9.3, ,124, ,0.8, ,214.1,R,2.5,R,14,37.718167,-122.197111
2020-01-19,19,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.1, ,13.6, ,5.6, ,4.1, ,1.17, ,0.0, ,71.0, ,79, ,61, ,9.1, ,70, ,0.8, ,188.1,Y,2.2,Y,14,37.718167,-122.197111
2020-01-20,20,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.4, ,14.7, ,6.8, ,6.1, ,0.76, ,0.0, ,80.0, ,90, ,65, ,9.5, ,66, ,0.9, ,108.8, ,1.3, ,14,37.718167,-122.197111
2020-01-21,21,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.4, ,14.2, ,7.2, ,9.3, ,0.6, ,3.4, ,87.0, ,96, ,75, ,9.9, ,46, ,1.2, ,214.1,R,2.5,R,14,37.718167,-122.197111
2020-01-22,22,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.1, ,16.6, ,7.4, ,10.2, ,1.57, ,0.0, ,88.0, ,98, ,69, ,11.0, ,129, ,1.2, ,120.9, ,1.4, ,14,37.718167,-122.197111
2020-01-23,23,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.5, ,16.5, ,7.5, ,9.0, ,1.07, ,0.0, ,85.0, ,96, ,72, ,10.9, ,85, ,1.2, ,155.3, ,1.8, ,14,37.718167,-122.197111
2020-01-24,24,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.8, ,17.9, ,5.8, ,10.1, ,1.61, ,0.2,H,90.0, ,99, ,69, ,11.1, ,128, ,1.2, ,131.8, ,1.5, ,14,37.718167,-122.197111
