Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,254,metric,"94577, 94579, 94603, 94621, 94502",daily,5.4, ,15.4, ,-0.1, ,0.4, ,1.47, ,0.0, ,70.0, ,94, ,42, ,7.1, ,127, ,0.6, ,118.8, ,1.4, ,14,37.718167,-122.197111
2022-01-02,2,254,metric,"94577, 94579, 94603, 94621, 94502",daily,5.5, ,14.2, ,-2.3, ,2.1, ,1.43, ,0.0, ,79.0, ,93, ,54, ,6.6, ,123, ,0.7, ,105.3, ,1.2, ,14,37.718167,-122.197111
2022-01-03,3,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.6, ,12.3, ,4.2, ,7.4, ,0.67, ,1.6, ,86.0, ,95, ,75, ,7.2, ,46, ,1.0, ,271.8,R,3.1,R,14,37.718167,-122.197111
2022-01-04,4,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.0, ,15.9, ,10.8,Y,11.2,Y,0.79, ,5.0,H,95.0,Y,98, ,83, ,9.5, ,77, ,1.3,Y,155.4, ,1.8, ,14,37.718167,-122.197111
2022-01-05,5,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.1, ,16.5, ,8.8, ,11.0, ,1.11, ,0.1, ,93.0, ,99, ,80, ,10.5, ,95, ,1.3, ,136.1, ,1.6, ,14,37.718167,-122.197111
2022-01-06,6,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.9, ,13.0, ,10.7,Y,11.1, ,0.14, ,0.0, ,95.0, ,99, ,92, ,11.2, ,27, ,1.3, ,131.2, ,1.5, ,14,37.718167,-122.197111
2022-01-07,7,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.8, ,13.5, ,7.1, ,9.8, ,0.5, ,0.2, ,94.0, ,100, ,81, ,11.1, ,48, ,1.2, ,174.9,Y,2.0,Y,14,37.718167,-122.197111
2022-01-08,8,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.2, ,14.6, ,4.0, ,7.3, ,0.97, ,0.0, ,88.0, ,99, ,71, ,10.4, ,88, ,1.0, ,123.8, ,1.4, ,14,37.718167,-122.197111
2022-01-09,9,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.6, ,17.6, ,2.5, ,6.7, ,1.76, ,0.0, ,82.0, ,97, ,61, ,9.8, ,128, ,1.0, ,220.5,R,2.6,R,14,37.718167,-122.197111
2022-01-10,10,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.9, ,16.8, ,6.0, ,7.5, ,1.56, ,0.0, ,79.0, ,96, ,63, ,9.8, ,125, ,1.0, ,128.6, ,1.5, ,14,37.718167,-122.197111
2022-01-11,11,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.7, ,16.9, ,2.9, ,6.2, ,1.55, ,0.0, ,79.0, ,96, ,58, ,9.5, ,126, ,0.9, ,105.9, ,1.2, ,14,37.718167,-122.197111
2022-01-12,12,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.6, ,17.8, ,4.2, ,7.2, ,1.59, ,0.0, ,80.0, ,93, ,64, ,9.5, ,124, ,1.0, ,128.6, ,1.5, ,14,37.718167,-122.197111
2022-01-13,13,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.7, ,15.9, ,5.2, ,8.3, ,0.94, ,0.0, ,91.0, ,98, ,75, ,9.6, ,84, ,1.1, ,91.5, ,1.1, ,14,37.718167,-122.197111
2022-01-14,14,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.7, ,19.2, ,2.7, ,6.6, ,1.53, ,0.1, ,81.0, ,100, ,47, ,9.4, ,120, ,1.0, ,103.8, ,1.2, ,14,37.718167,-122.197111
2022-01-15,15,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.8, ,22.2, ,8.9, ,7.1, ,1.32, ,0.0, ,73.0, ,86, ,48, ,9.5, ,92, ,1.0, ,148.3, ,1.7, ,14,37.718167,-122.197111
2022-01-16,16,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.3, ,17.6, ,5.9, ,7.7, ,1.08, ,0.0, ,79.0, ,93, ,56, ,9.9, ,79, ,1.1, ,93.0, ,1.1, ,14,37.718167,-122.197111
2022-01-17,17,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.3, ,18.4, ,5.0, ,7.1, ,1.3, ,0.0, ,81.0, ,97, ,55, ,9.7, ,100, ,1.0, ,93.0, ,1.1, ,14,37.718167,-122.197111
2022-01-18,18,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.7, ,15.8, ,3.8, ,7.3, ,0.84, ,0.0, ,91.0, ,98, ,70, ,9.5, ,75, ,1.0, ,96.2, ,1.1, ,14,37.718167,-122.197111
2022-01-19,19,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.5, ,16.7, ,4.8, ,8.2, ,1.09, ,0.0, ,92.0, ,99, ,66, ,9.6, ,98, ,1.1, ,97.7, ,1.1, ,14,37.718167,-122.197111
