Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,91,metric,96134,daily,-2.4,1.7,-9.7,-4.3,0.47,0,87,95,68,0.8,51,0.4,273.2,3.2
2005-01-02,2,91,metric,96134,daily,-3,0.6,-10.1,-4,0.2,3,93,95,85,0.9,39,0.5,125.4,1.5
2005-01-03,3,91,metric,96134,daily,-7.7,1.6,-15.6,-9.5,0.59,0,87,92,62,0.9,86,0.3,82.4,1
2005-01-04,4,91,metric,96134,daily,-7,-1.1,-18.1,-8.6,0.29,0,88,91,75,0.8,48,0.3,130.1,1.5
2005-01-05,5,91,metric,96134,daily,-3.8,1,-10.5,-6.3,0.68,0,83,92,65,0.7,100,0.4,91.8,1.1
2005-01-06,6,91,metric,96134,daily,-2.1,2.4,-5.1,-5.2,0.64,0,80,93,56,0.7,76,0.4,125.5,1.5
2005-01-07,7,91,metric,96134,daily,-1.4,1.4,-3.8,-3.9,0.49,1,83,91,64,0.8,44,0.5,403.3,4.7
2005-01-08,8,91,metric,96134,daily,-2,0.4,-4.6,-4.8,0.67,0,81,92,68,0.8,60,0.4,443.5,5.1
2005-01-09,9,91,metric,96134,daily,-0.1,3.8,-4.8,-3.4,1.03,0,79,96,62,0.8,89,0.5,320.3,3.7
2005-01-10,10,91,metric,96134,daily,-1.4,2.7,-6.4,-4.1,0.46,0,82,96,66,0.7,50,0.5,128.5,1.5
2005-01-11,11,91,metric,96134,daily,-2.7,2.3,-14.8,-4.5,0.68,4,88,96,73,0.7,85,0.4,193.3,2.2
2005-01-12,12,91,metric,96134,daily,-13.3,-2.7,-19.2,-15.4,0.56,0,84,91,63,0.7,102,0.2,66.1,0.8
2005-01-13,13,91,metric,96134,daily,-13.2,-5.9,-20.7,-14.8,0.42,0,88,89,72,0.4,81,0.2,68.2,0.8
2005-01-14,14,91,metric,96134,daily,-4.9,-0.6,-10.1,-7.7,0.43,0,81,93,60,0.4,62,0.3,88.8,1
2005-01-15,15,91,metric,96134,daily,0.2,4.2,-2.6,-1.5,0.47,2,88,94,78,0.4,61,0.5,93.1,1.1
2005-01-16,16,91,metric,96134,daily,2,8.5,-3.8,-0.9,0.85,0,81,96,57,0.4,86,0.6,94.9,1.1
2005-01-17,17,91,metric,96134,daily,0.3,7.1,-3.7,-1.1,0.62,0,90,96,73,0.5,72,0.6,74.6,0.9
2005-01-18,18,91,metric,96134,daily,1.2,8.5,-3.4,-0.7,0.67,0,87,97,63,0.6,72,0.6,103.3,1.2
2005-01-19,19,91,metric,96134,daily,0.5,8.8,-4.7,-1.7,0.95,0,85,96,59,0.6,97,0.5,72.1,0.8
2005-01-20,20,91,metric,96134,daily,0.2,9.2,-5,-1.7,0.59,0,87,96,62,0.6,66,0.5,71.4,0.8
2005-01-21,21,91,metric,96134,daily,-1.2,8.9,-7.8,-3.3,0.88,0,86,95,58,0.6,95,0.5,76.9,0.9
2005-01-22,22,91,metric,96134,daily,-0.5,10.4,-8.2,-2.9,1.12,0,84,96,54,0.6,111,0.5,94.2,1.1
2005-01-23,23,91,metric,96134,daily,1.9,15.1,-7.1,-2.6,1.31,0,72,96,32,0.6,114,0.5,87.9,1
2005-01-24,24,91,metric,96134,daily,2,13.5,-5.1,-2.1,1.31,1,74,94,43,0.5,117,0.5,84.9,1
2005-01-25,25,91,metric,96134,daily,3.9,10,-1.3,1.3,0.54,0,83,91,65,0.6,43,0.7,173.2,2
