Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,91,metric,96134,daily,4.5, ,6.1, ,1.3, ,3.8, ,0.03, ,6,H,95, ,100, ,87, ,,S,14, ,0.8, ,385.8, ,4.5, 
2002-01-02,2,91,metric,96134,daily,4.3, ,7.4, ,0.8, ,3.6, ,0.2, ,7, ,95, ,100, ,86, ,,S,26, ,0.8, ,356.4, ,4.1, 
2002-01-03,3,91,metric,96134,daily,0.9, ,5.7, ,-5, ,0, ,0.77, ,0, ,94, ,100, ,69, ,,S,96, ,0.6, ,134.1, ,1.6, 
2002-01-04,4,91,metric,96134,daily,-1.1, ,4.9, ,-6.8, ,-2.3, ,0.56,R,0, ,91, ,100, ,69, ,4.9,R,72, ,0.5, ,86.4, ,1, 
2002-01-05,5,91,metric,96134,daily,2.9, ,4.6, ,-0.4, ,0.8, ,0.32, ,1, ,86, ,96, ,60, ,4.5,R,34, ,0.6, ,241.1, ,2.8, 
2002-01-06,6,91,metric,96134,daily,5.7, ,9.1, ,2.9, ,4.1, ,0.35, ,0, ,89, ,96, ,77, ,,S,31, ,0.8, ,376.8, ,4.4, 
2002-01-07,7,91,metric,96134,daily,7, ,12.3, ,0.9, ,-1.4, ,1.59, ,0, ,55, ,83, ,33, ,,S,71, ,0.6, ,270.5, ,3.1, 
2002-01-08,8,91,metric,96134,daily,5.4, ,9.2, ,0.4, ,3.6, ,0.52, ,0, ,88, ,100, ,69, ,,S,49, ,0.8, ,159.4, ,1.8, 
2002-01-09,9,91,metric,96134,daily,0.3, ,8, ,-5.4, ,-0.8, ,0.8, ,0, ,93, ,100, ,65, ,,S,98, ,0.6, ,99.2, ,1.1, 
2002-01-10,10,91,metric,96134,daily,3.7, ,10, ,-2.7, ,0.6, ,0.89, ,0, ,80, ,100, ,42, ,4.9,R,136,R,0.6, ,122.2, ,1.4, 
2002-01-11,11,91,metric,96134,daily,1.9, ,8.7, ,-5.7, ,0.1, ,0.61, ,0, ,87, ,100, ,67, ,4.8,R,70, ,0.6, ,77.8, ,0.9, 
2002-01-12,12,91,metric,96134,daily,1.9, ,7.3, ,-7.6, ,-2.6, ,1.34, ,0, ,72, ,99, ,48, ,4.9,R,112, ,0.5, ,232.8, ,2.7, 
2002-01-13,13,91,metric,96134,daily,-2.3, ,7.5, ,-9.9, ,-4.2, ,0.81, ,0, ,87, ,100, ,60, ,4.2,R,106, ,0.4, ,122.9, ,1.4, 
2002-01-14,14,91,metric,96134,daily,-3.1, ,0, ,-6.3, ,-5.7, ,0.56, ,0, ,82, ,94, ,71, ,3.8,Y,60, ,0.4, ,276, ,3.2, 
2002-01-15,15,91,metric,96134,daily,-4.1, ,2.4, ,-10.4, ,-8.6, ,0.88, ,0, ,71, ,88, ,46, ,3.3,Y,122, ,0.3, ,142.7, ,1.7, 
2002-01-16,16,91,metric,96134,daily,-3.9, ,4.9, ,-13.6, ,-8.7, ,0.92, ,0, ,69, ,96, ,38, ,2.8, ,121, ,0.3, ,98, ,1.1, 
2002-01-17,17,91,metric,96134,daily,-2.8, ,2.9, ,-9.4, ,-5.4, ,0.89, ,0, ,82, ,100, ,55, ,2.5, ,101, ,0.4, ,168.9, ,2, 
2002-01-18,18,91,metric,96134,daily,-6.1, ,3.4, ,-13.2, ,-8.5, ,0.82, ,0, ,83, ,98, ,50, ,2.3, ,106, ,0.3, ,72.2, ,0.8, 
2002-01-19,19,91,metric,96134,daily,-3.2, ,1.7, ,-9.1, ,-5.8, ,1.04, ,2, ,82, ,100, ,60, ,2.1, ,110, ,0.4, ,239.3, ,2.8, 
2002-01-20,20,91,metric,96134,daily,0.2, ,7.1, ,-4.3, ,-2.7, ,0.74, ,0, ,81, ,97, ,63, ,2.1, ,83, ,0.5, ,153.7, ,1.8, 
2002-01-21,21,91,metric,96134,daily,-2.9, ,2.8, ,-15.8, ,-4.3, ,0.52, ,2, ,90, ,100, ,65, ,2, ,51, ,0.4, ,375.8, ,4.3, 
2002-01-22,22,91,metric,96134,daily,-9, ,-2, ,-16.2, ,-9.9, ,0.48, ,0, ,93, ,98, ,79, ,2.1, ,83, ,0.3, ,73.3, ,0.8, 
2002-01-23,23,91,metric,96134,daily,-6.1, ,0.2, ,-12.9, ,-7.3, ,0.79, ,2,H,91, ,99, ,73, ,2, ,122, ,0.4, ,88.8, ,1, 
2002-01-24,24,91,metric,96134,daily,-5.4, ,4.5, ,-13.3, ,-6.8, ,0.76, ,0, ,90, ,98, ,58, ,2, ,105, ,0.4, ,86.5, ,1, 
2002-01-25,25,91,metric,96134,daily,2, ,3.6, ,-1.8, ,-2.9, ,1.06, ,0, ,70, ,80, ,62, ,1.9, ,79, ,0.5, ,376.1, ,4.4, 
