Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,91,metric,96134,daily,0.1, ,8.5, ,-6.6, ,-4.9, ,0.7, ,0, ,69, ,86, ,44, ,0.1, ,68, ,0.4, ,108.2, ,1.3, 
2012-01-02,2,91,metric,96134,daily,5.8, ,12.7, ,-2.9, ,-6.6, ,2.05, ,0, ,40, ,78, ,23, ,0.2, ,85, ,0.4, ,290.1, ,3.4, 
2012-01-03,3,91,metric,96134,daily,1.1, ,11.6, ,-6.9, ,-3.9, ,0.99, ,0, ,69, ,86, ,40, ,0.4, ,97, ,0.5, ,83.5, ,1, 
2012-01-04,4,91,metric,96134,daily,2.1, ,16.5,Y,-7.3, ,-5.8, ,1.09, ,0, ,56, ,84, ,21, ,0.4, ,103, ,0.4, ,79.4, ,0.9, 
2012-01-05,5,91,metric,96134,daily,1.3, ,9.4, ,-5.8, ,-3.8, ,1.15, ,0, ,69, ,86, ,45, ,0.5, ,95, ,0.5, ,157.3, ,1.8, 
2012-01-06,6,91,metric,96134,daily,-2.6, ,4.7, ,-10, ,-6.1, ,0.45, ,0, ,76, ,88, ,56, ,0.5, ,54, ,0.4, ,110.2, ,1.3, 
2012-01-07,7,91,metric,96134,daily,-2.2, ,7.3, ,-10.2, ,-6.8, ,0.9, ,0, ,70, ,86, ,38, ,0.4, ,100, ,0.4, ,88.1, ,1, 
2012-01-08,8,91,metric,96134,daily,-4.3, ,8.7, ,-10.9, ,-9.6, ,0.86, ,0, ,67, ,85, ,30, ,0.3, ,97, ,0.3, ,69.2, ,0.8, 
2012-01-09,9,91,metric,96134,daily,-3, ,10.1, ,-12.7, ,-10.4, ,1, ,0, ,56, ,84, ,20, ,0.1, ,103, ,0.3, ,75.9, ,0.9, 
2012-01-10,10,91,metric,96134,daily,-1, ,10.2, ,-8.9, ,-7.4, ,0.94, ,0, ,61, ,84, ,32, ,0.1, ,87, ,0.3, ,88.8, ,1, 
2012-01-11,11,91,metric,96134,daily,-5.6, ,6.9, ,-14.6, ,-12.2, ,0.8, ,0, ,59, ,84, ,20, ,-0.1, ,86, ,0.2, ,85.7, ,1, 
2012-01-12,12,91,metric,96134,daily,-5.8, ,7.5, ,-16.8,Y,-13.9, ,0.91, ,0, ,53, ,79, ,18, ,-0.3, ,115, ,0.2, ,75.4, ,0.9, 
2012-01-13,13,91,metric,96134,daily,-4.2, ,9.4, ,-14.2, ,-14, ,1.01, ,0, ,46, ,77, ,15, ,-0.5, ,114, ,0.2, ,75.2, ,0.9, 
2012-01-14,14,91,metric,96134,daily,-1.9, ,13, ,-13.2, ,-13.7, ,1.27, ,0, ,40, ,78, ,11, ,-0.6, ,108, ,0.2, ,81.8, ,0.9, 
2012-01-15,15,91,metric,96134,daily,-3.9, ,1.6, ,-9.6, ,-10.4, ,1.08, ,0, ,60, ,83, ,35, ,-0.7, ,72, ,0.3, ,273.5, ,3.2, 
