Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,91,metric,96134,daily,-1.3, ,3.7, ,-6, ,-4.4, ,0.81, ,0, ,80, ,93, ,59, ,3, ,95, ,0.4, ,183.1, ,2.1, 
2023-01-02,2,91,metric,96134,daily,-3.1, ,3.7, ,-8, ,-5.1, ,0.48, ,0, ,86, ,98, ,54, ,2.4, ,56, ,0.4, ,179.7, ,2.1, 
2023-01-03,3,91,metric,96134,daily,-2.9, ,3.4, ,-12.3, ,-4.7, ,0.46, ,0.2, ,87, ,97, ,68, ,2, ,58, ,0.4, ,139.5, ,1.6, 
2023-01-04,4,91,metric,96134,daily,1.7, ,4.9, ,-4.5, ,-0.3, ,0.43, ,0.3, ,86, ,94, ,75, ,2, ,29, ,0.6, ,454.7,Y,5.3,Y
2023-01-05,5,91,metric,96134,daily,3.4, ,7.3, ,0.1, ,1.4, ,0.77, ,0.1, ,87, ,98, ,79, ,2.3, ,58, ,0.7, ,521.1,Y,6,Y
2023-01-06,6,91,metric,96134,daily,1.4, ,3.5, ,-2.2, ,-0.5, ,0.39, ,0, ,87, ,96, ,80, ,2.6, ,34, ,0.6, ,366.3, ,4.2, 
2023-01-07,7,91,metric,96134,daily,2.9, ,5.7, ,1.4, ,-0.1, ,0.53, ,0, ,81, ,90, ,64, ,2.8, ,19, ,0.6, ,585.2,R,6.8,R
2023-01-08,8,91,metric,96134,daily,2.6, ,7.1, ,0, ,-0.5, ,1.19, ,0.4, ,80, ,97, ,59, ,2.9, ,93, ,0.6, ,486.3,Y,5.6,Y
2023-01-09,9,91,metric,96134,daily,2.6, ,8.7, ,-3.6, ,-0.2, ,0.96, ,0.3, ,81, ,95, ,44, ,3.2, ,87, ,0.6, ,354.2, ,4.1, 
2023-01-10,10,91,metric,96134,daily,1.1, ,6.1, ,-3.8, ,-1.2, ,0.74, ,0, ,84, ,93, ,59, ,3, ,71, ,0.6, ,345.7, ,4, 
2023-01-11,11,91,metric,96134,daily,1.5, ,4.3, ,-2.1, ,-0.5, ,0.34, ,0.3, ,87, ,94, ,79, ,2.8, ,24, ,0.6, ,437.6,Y,5.1,Y
2023-01-12,12,91,metric,96134,daily,6.3, ,9.1, ,2, ,3.5, ,0.56, ,0.1, ,82, ,89, ,73, ,3, ,22, ,0.8, ,517.7,R,6,R
2023-01-13,13,91,metric,96134,daily,5.4, ,9.8, ,1.5, ,1.6, ,0.77, ,0, ,76, ,92, ,60, ,3.8, ,27, ,0.7, ,462.2,Y,5.4,Y
2023-01-14,14,91,metric,96134,daily,2.8, ,5.6, ,-1.5, ,0.7, ,0.66, ,0.2, ,86, ,94, ,75, ,3.9, ,55, ,0.6, ,441.7,Y,5.1,Y
2023-01-15,15,91,metric,96134,daily,0, ,6.2, ,-5.2, ,-2.1, ,0.8, ,0, ,85, ,98, ,57, ,3.6, ,71, ,0.5, ,234.9, ,2.7, 
2023-01-16,16,91,metric,96134,daily,-1, ,3.6, ,-5.1, ,-3.5, ,0.79, ,0, ,83, ,98, ,61, ,3.1, ,86, ,0.5, ,161.6, ,1.9, 
2023-01-17,17,91,metric,96134,daily,-1.9, ,4.7, ,-8.7, ,-4.6, ,0.89, ,0, ,82, ,95, ,56, ,2.6, ,107, ,0.4, ,76.9, ,0.9, 
2023-01-18,18,91,metric,96134,daily,-3, ,2.7, ,-11.4, ,-4.2, ,0.26, ,0, ,92, ,98, ,73, ,2.2, ,29, ,0.4, ,162.3, ,1.9, 
2023-01-19,19,91,metric,96134,daily,-11.3,Y,0, ,-17.7,Y,-12.4,Y,0.51,R,0.2,H,92,Y,92, ,79, ,2, ,94, ,0.2, ,44.6, ,0.5, 
2023-01-20,20,91,metric,96134,daily,-10,Y,-1.9, ,-17.7,Y,-11.8,Y,0.56,R,0,R,86,Y,93, ,74, ,1.9, ,182,R,0.2, ,41.2, ,0.5, 
2023-01-21,21,91,metric,96134,daily,-8.6, ,1.8, ,-19,Y,-9.6, ,0.61, ,0, ,92, ,89, ,65, ,1.6, ,104, ,0.3, ,100.1, ,1.2, 
2023-01-22,22,91,metric,96134,daily,-5.3, ,4.6, ,-13.7, ,-8.7, ,0.95, ,0, ,77, ,91, ,49, ,1.2, ,111, ,0.3, ,155.7, ,1.8, 
2023-01-23,23,91,metric,96134,daily,-6.6, ,1.7, ,-13.8, ,-9.5, ,0.84, ,0, ,80, ,94, ,57, ,1, ,121, ,0.3, ,74.9, ,0.9, 
2023-01-24,24,91,metric,96134,daily,-5.4, ,5.3, ,-14.2, ,-8, ,0.84, ,0, ,82, ,94, ,54, ,0.8, ,117, ,0.3, ,50.2, ,0.6, 
2023-01-25,25,91,metric,96134,daily,-3, ,6.8, ,-11.2, ,-4.9, ,0.94, ,0, ,87, ,97, ,63, ,0.7, ,121, ,0.4, ,53, ,0.6, 
2023-01-26,26,91,metric,96134,daily,-1.5,H,9.3, ,-10, ,-3.6, ,0.97,R,0,H,86, ,96,H,53,H,0.6,H,120,H,0.5,H,50.6,H,0.6,H
2023-01-27,27,91,metric,96134,daily,-0.2, ,7.4, ,-6.3, ,-2.8, ,1.17, ,0, ,82, ,97, ,59, ,0.6, ,106, ,0.5, ,185.9, ,2.2, 
2023-01-28,28,91,metric,96134,daily,-1.5, ,5.3, ,-7.7, ,-3.8, ,0.71, ,0, ,85, ,98, ,66, ,0.6, ,94, ,0.5, ,121, ,1.4, 
2023-01-29,29,91,metric,96134,daily,-5.1, ,-0.8, ,-11.6, ,-11.7, ,1.33, ,0, ,60, ,86, ,35, ,0.6, ,136, ,0.2, ,413.3,Y,4.8,Y
2023-01-30,30,91,metric,96134,daily,-7.4, ,1.6, ,-15.6, ,-15.1, ,0.96, ,0, ,54, ,83, ,28, ,0.5, ,136, ,0.2, ,122.2, ,1.4, 
2023-01-31,31,91,metric,96134,daily,-4.4, ,5, ,-13.6, ,-10.3, ,1, ,0, ,64, ,86, ,35, ,0.3, ,115, ,0.3, ,67.3, ,0.8, 
2023-02-01,32,91,metric,96134,daily,-1.7, ,10.9, ,-11.3, ,-6.9, ,1.17, ,0, ,67, ,93, ,34, ,0.2, ,119, ,0.4, ,56.4, ,0.7, 
2023-02-02,33,91,metric,96134,daily,2, ,11.1, ,-8.9, ,-7.7, ,1.97, ,0, ,48, ,81, ,26, ,0.2, ,104, ,0.3, ,218.4, ,2.5, 
2023-02-03,34,91,metric,96134,daily,3, ,8.5, ,-3.6, ,-3.6, ,1.76, ,0, ,62, ,95, ,44, ,0.2, ,91, ,0.5, ,362.3, ,4.2, 
2023-02-04,35,91,metric,96134,daily,2.4, ,8.6, ,-3.6, ,-0.9, ,1.01, ,3.9, ,79, ,96, ,48, ,0.2, ,70, ,0.6, ,235.1, ,2.7, 
